2021-09-22 22:18:59,9.7,9.5
2021-09-22 22:19:47,9.7,9.5
2021-09-22 22:20:35,9.8,9.5
2021-09-22 22:21:23,9.7,9.5
2021-09-22 22:22:11,9.7,9.5
2021-09-22 22:22:58,9.7,9.5
2021-09-22 22:23:46,9.6,9.5
2021-09-22 22:24:35,9.6,9.5
2021-09-22 22:25:23,9.6,9.5
2021-09-22 22:26:11,9.6,9.5
2021-09-22 22:26:24,9.6,9.5
2021-09-22 22:26:59,9.6,9.4
2021-09-22 22:27:47,9.8,9.4
2021-09-22 22:28:35,9.8,9.5
2021-09-22 22:29:23,9.8,9.5
2021-09-22 22:30:11,9.8,9.5
2021-09-22 22:30:59,9.8,9.5
2021-09-22 22:31:47,9.8,9.5
2021-09-22 22:32:02,9.8,9.5
2021-09-22 22:32:35,9.8,9.5
2021-09-22 22:33:18,9.8,9.5
2021-09-22 22:33:23,9.8,9.5
2021-09-22 22:34:11,9.8,9.5
2021-09-22 22:34:51,9.8,9.5
2021-09-22 22:34:59,9.8,9.5
2021-09-22 22:35:18,9.8,9.5
2021-09-22 22:35:47,9.8,9.5
2021-09-22 22:36:35,9.8,9.5
2021-09-22 22:37:23,9.8,9.5
2021-09-22 22:38:10,9.8,9.5
2021-09-22 22:38:18,9.8,9.5
2021-09-22 22:38:58,9.8,9.5
2021-09-22 22:39:46,9.8,9.5
2021-09-22 22:40:35,9.8,9.5
2021-09-22 22:41:23,9.8,9.5
2021-09-22 22:41:31,9.8,9.5
2021-09-22 22:42:11,9.8,9.5
2021-09-22 22:42:59,9.8,9.5
2021-09-22 22:43:47,9.8,9.5
2021-09-22 22:44:35,9.8,9.5
2021-09-22 22:45:05,9.8,9.5
2021-09-22 22:45:23,9.8,9.5
2021-09-22 22:46:11,9.8,9.5
2021-09-22 22:46:59,9.8,9.5
2021-09-22 22:47:47,9.8,9.5
2021-09-22 22:48:35,9.8,9.5
2021-09-22 22:48:47,9.8,9.5
2021-09-22 22:49:23,9.8,9.5
2021-09-22 22:50:11,9.8,9.5
2021-09-22 22:50:37,9.8,9.5
2021-09-22 22:50:59,9.8,9.5
2021-09-22 22:51:47,9.8,9.5
2021-09-22 22:52:34,9.8,9.5
2021-09-22 22:53:22,9.8,9.5
2021-09-22 22:54:10,9.8,9.5
2021-09-22 22:54:58,9.8,9.5
2021-09-22 22:55:46,9.8,9.5
2021-09-22 22:56:35,9.8,9.5
2021-09-22 22:57:23,9.8,9.5
2021-09-22 22:58:11,9.8,9.5
2021-09-22 22:58:59,9.8,9.5
2021-09-22 22:59:47,9.7,9.5
2021-09-22 23:00:35,9.8,9.5
2021-09-22 23:01:23,9.8,9.5
2021-09-22 23:02:11,9.7,9.5
2021-09-22 23:02:59,9.8,9.5
2021-09-22 23:03:47,9.8,9.5
2021-09-22 23:04:35,9.8,9.5
2021-09-22 23:05:23,9.8,9.5
2021-09-22 23:06:11,9.8,9.5
2021-09-22 23:06:59,9.8,9.5
2021-09-22 23:07:46,9.8,9.5
2021-09-22 23:08:34,9.8,9.5
2021-09-22 23:09:22,9.8,9.5
2021-09-22 23:10:10,9.8,9.5
2021-09-22 23:10:58,9.8,9.5
2021-09-22 23:11:47,9.8,9.5
2021-09-22 23:12:35,9.8,9.5
2021-09-22 23:13:23,9.8,9.5
2021-09-22 23:14:11,9.8,9.5
2021-09-22 23:14:59,9.7,9.5
2021-09-22 23:15:47,9.8,9.5
2021-09-22 23:16:35,9.8,9.5
2021-09-22 23:17:21,9.8,9.5
2021-09-22 23:17:23,9.7,9.5
2021-09-22 23:18:11,9.7,9.5
2021-09-22 23:18:59,9.7,9.5
2021-09-22 23:19:47,9.7,9.5
2021-09-22 23:20:35,9.7,9.5
2021-09-22 23:21:23,9.7,9.5
2021-09-22 23:22:10,9.6,9.4
2021-09-22 23:22:58,9.6,9.4
2021-09-22 23:23:46,9.7,9.5
2021-09-22 23:24:34,9.6,9.4
2021-09-22 23:25:03,9.6,9.4
2021-09-22 23:25:22,9.6,9.5
2021-09-22 23:26:10,9.6,9.4
2021-09-22 23:26:58,9.6,9.5
2021-09-22 23:27:47,9.6,9.4
2021-09-22 23:28:35,9.6,9.4
2021-09-22 23:29:23,9.6,9.4
2021-09-22 23:29:39,9.6,9.4
2021-09-22 23:30:11,9.6,9.4
2021-09-22 23:30:59,9.6,9.4
2021-09-22 23:31:47,9.6,9.4
2021-09-22 23:32:35,9.6,9.4
2021-09-22 23:33:23,9.6,9.4
2021-09-22 23:34:11,9.6,9.4
2021-09-22 23:34:59,9.6,9.4
2021-09-22 23:35:47,9.6,9.4
2021-09-22 23:36:18,9.6,9.4
2021-09-22 23:36:35,9.6,9.4
2021-09-22 23:37:22,9.6,9.4
2021-09-22 23:38:10,9.6,9.4
2021-09-22 23:38:58,9.6,9.4
2021-09-22 23:39:04,9.6,9.4
2021-09-22 23:39:46,9.6,9.4
2021-09-22 23:40:34,9.6,9.3
2021-09-22 23:41:22,9.6,9.4
2021-09-22 23:42:10,9.6,9.3
2021-09-22 23:42:58,9.6,9.3
2021-09-22 23:43:47,9.6,9.3
2021-09-22 23:44:35,9.6,9.3
2021-09-22 23:44:41,9.6,9.3
2021-09-22 23:45:23,9.6,9.3
2021-09-22 23:45:47,9.6,9.3
2021-09-22 23:46:11,9.6,9.3
2021-09-22 23:46:59,9.6,9.3
2021-09-22 23:47:47,9.6,9.3
2021-09-22 23:48:35,9.6,9.3
2021-09-22 23:49:23,9.6,9.3
2021-09-22 23:50:11,9.5,9.3
2021-09-22 23:50:59,9.6,9.3
2021-09-22 23:51:46,9.5,9.3
2021-09-22 23:52:34,9.5,9.3
2021-09-22 23:53:22,9.5,9.3
2021-09-22 23:54:10,9.5,9.3
2021-09-22 23:54:58,9.5,9.3
2021-09-22 23:55:46,9.4,9.3
2021-09-22 23:56:34,9.5,9.3
2021-09-22 23:57:22,9.5,9.2
2021-09-22 23:57:58,9.5,9.2
2021-09-22 23:58:10,9.4,9.2
2021-09-22 23:58:59,9.4,9.2
2021-09-22 23:59:47,9.4,9.2
2021-09-23 00:00:35,9.4,9.1
2021-09-23 00:01:23,9.4,9.2
2021-09-23 00:02:11,9.4,9.1
2021-09-23 00:02:59,9.4,9.1
2021-09-23 00:03:47,9.4,9.1
2021-09-23 00:04:35,9.4,9.1
2021-09-23 00:05:23,9.4,9.1
2021-09-23 00:06:10,9.4,9.1
2021-09-23 00:06:58,9.4,9.1
2021-09-23 00:07:46,9.3,9.1
2021-09-23 00:08:11,9.3,9.1
2021-09-23 00:08:34,9.4,9.1
2021-09-23 00:09:22,9.3,9.1
2021-09-23 00:10:10,9.3,9.1
2021-09-23 00:10:58,9.3,9.1
2021-09-23 00:11:46,9.3,9.1
2021-09-23 00:12:34,9.3,9.1
2021-09-23 00:13:22,9.3,9.1
2021-09-23 00:14:10,9.3,9.1
2021-09-23 00:14:59,9.3,9.0
2021-09-23 00:15:47,9.3,9.0
2021-09-23 00:16:35,9.3,9.1
2021-09-23 00:17:23,9.3,9.0
2021-09-23 00:18:11,9.3,9.1
2021-09-23 00:18:59,9.3,9.0
2021-09-23 00:19:47,9.2,9.0
2021-09-23 00:20:35,9.3,9.1
2021-09-23 00:21:22,9.3,9.0
2021-09-23 00:22:10,9.3,9.0
2021-09-23 00:22:58,9.3,9.0
2021-09-23 00:23:46,9.3,9.0
2021-09-23 00:24:34,9.3,9.0
2021-09-23 00:25:22,9.3,9.0
2021-09-23 00:26:10,9.3,9.0
2021-09-23 00:26:58,9.2,9.0
2021-09-23 00:27:27,9.2,9.0
2021-09-23 00:27:46,9.1,9.0
2021-09-23 00:28:34,9.2,9.0
2021-09-23 00:29:22,9.2,9.0
2021-09-23 00:30:11,9.2,9.0
2021-09-23 00:30:59,9.2,9.0
2021-09-23 00:31:31,9.2,9.0
2021-09-23 00:31:47,9.2,9.0
2021-09-23 00:32:35,9.2,9.0
2021-09-23 00:32:49,9.2,9.0
2021-09-23 00:33:23,9.2,9.0
2021-09-23 00:34:11,9.3,9.0
2021-09-23 00:34:59,9.2,9.0
2021-09-23 00:35:46,9.2,9.0
2021-09-23 00:36:34,9.1,9.0
2021-09-23 00:37:22,9.1,9.0
2021-09-23 00:38:10,9.1,9.0
2021-09-23 00:38:53,9.1,9.0
2021-09-23 00:38:58,9.1,9.0
2021-09-23 00:39:46,9.1,8.9
2021-09-23 00:40:34,9.1,8.9
2021-09-23 00:41:22,9.1,8.9
2021-09-23 00:42:10,9.1,8.8
2021-09-23 00:42:58,9.1,8.8
2021-09-23 00:43:46,9.1,8.8
2021-09-23 00:44:34,9.1,8.8
2021-09-23 00:45:22,9.1,8.8
2021-09-23 00:46:11,9.1,8.8
2021-09-23 00:46:59,9.0,8.8
2021-09-23 00:47:47,9.0,8.7
2021-09-23 00:48:35,8.9,8.7
2021-09-23 00:49:23,8.9,8.7
2021-09-23 00:50:11,8.8,8.6
2021-09-23 00:50:58,8.8,8.6
2021-09-23 00:51:46,8.8,8.6
2021-09-23 00:52:34,8.7,8.5
2021-09-23 00:53:22,8.6,8.5
2021-09-23 00:54:10,8.6,8.5
2021-09-23 00:54:58,8.6,8.4
2021-09-23 00:55:06,8.6,8.4
2021-09-23 00:55:46,8.5,8.4
2021-09-23 00:56:34,8.5,8.4
2021-09-23 00:57:22,8.5,8.3
2021-09-23 00:58:10,8.4,8.3
2021-09-23 00:58:58,8.5,8.3
2021-09-23 00:59:46,8.4,8.3
2021-09-23 01:00:34,8.4,8.3
2021-09-23 01:01:23,8.4,8.2
2021-09-23 01:02:11,8.3,8.1
2021-09-23 01:02:59,8.3,8.1
2021-09-23 01:03:47,8.3,8.1
2021-09-23 01:04:35,8.3,8.1
2021-09-23 01:05:15,8.3,8.1
2021-09-23 01:05:22,8.3,8.1
2021-09-23 01:06:10,8.3,8.1
2021-09-23 01:06:58,8.3,8.1
2021-09-23 01:07:46,8.3,8.1
2021-09-23 01:08:34,8.3,8.1
2021-09-23 01:09:22,8.3,8.1
2021-09-23 01:10:10,8.3,8.1
2021-09-23 01:10:58,8.3,8.1
2021-09-23 01:11:46,8.3,8.1
2021-09-23 01:12:34,8.3,8.1
2021-09-23 01:13:22,8.3,8.1
2021-09-23 01:14:10,8.3,8.1
2021-09-23 01:14:58,8.4,8.1
2021-09-23 01:15:46,8.3,8.1
2021-09-23 01:16:34,8.3,8.1
2021-09-23 01:17:00,8.3,8.1
2021-09-23 01:17:23,8.4,8.1
2021-09-23 01:18:11,8.4,8.1
2021-09-23 01:18:59,8.3,8.1
2021-09-23 01:19:46,8.4,8.1
2021-09-23 01:20:34,8.4,8.1
2021-09-23 01:21:22,8.4,8.1
2021-09-23 01:22:09,8.4,8.1
2021-09-23 01:22:10,8.4,8.1
2021-09-23 01:22:58,8.3,8.1
2021-09-23 01:23:46,8.3,8.1
2021-09-23 01:24:34,8.3,8.0
2021-09-23 01:25:22,8.3,8.1
2021-09-23 01:26:10,8.3,8.1
2021-09-23 01:26:58,8.3,8.1
2021-09-23 01:27:46,8.3,8.1
2021-09-23 01:28:34,8.3,8.1
2021-09-23 01:29:22,8.3,8.0
2021-09-23 01:30:10,8.3,8.0
2021-09-23 01:30:58,8.3,8.0
2021-09-23 01:31:46,8.3,8.0
2021-09-23 01:31:48,8.3,8.0
2021-09-23 01:32:34,8.3,8.0
2021-09-23 01:33:23,8.3,8.0
2021-09-23 01:34:11,8.4,8.0
2021-09-23 01:34:58,8.3,8.0
2021-09-23 01:35:46,8.3,8.0
2021-09-23 01:36:00,8.3,8.0
2021-09-23 01:36:34,8.3,8.0
2021-09-23 01:37:22,8.3,8.0
2021-09-23 01:38:10,8.3,8.0
2021-09-23 01:38:58,8.3,8.0
2021-09-23 01:39:46,8.3,8.0
2021-09-23 01:40:34,8.3,8.0
2021-09-23 01:41:22,8.3,8.1
2021-09-23 01:42:10,8.4,8.1
2021-09-23 01:42:58,8.4,8.1
2021-09-23 01:43:46,8.3,8.1
2021-09-23 01:44:34,8.3,8.0
2021-09-23 01:45:22,8.4,8.1
2021-09-23 01:46:10,8.4,8.1
2021-09-23 01:46:58,8.4,8.1
2021-09-23 01:47:46,8.4,8.1
2021-09-23 01:48:35,8.5,8.1
2021-09-23 01:49:22,8.5,8.1
2021-09-23 01:49:26,8.5,8.1
2021-09-23 01:50:10,8.5,8.1
2021-09-23 01:50:58,8.4,8.1
2021-09-23 01:51:46,8.4,8.1
2021-09-23 01:52:34,8.4,8.1
2021-09-23 01:53:22,8.5,8.1
2021-09-23 01:54:10,8.5,8.1
2021-09-23 01:54:58,8.5,8.2
2021-09-23 01:55:46,8.5,8.2
2021-09-23 01:56:34,8.5,8.2
2021-09-23 01:57:00,8.5,8.2
2021-09-23 01:57:22,8.5,8.2
2021-09-23 01:58:10,8.5,8.2
2021-09-23 01:58:58,8.5,8.2
2021-09-23 01:59:46,8.5,8.2
2021-09-23 02:00:34,8.5,8.2
2021-09-23 02:01:22,8.5,8.3
2021-09-23 02:02:10,8.5,8.3
2021-09-23 02:02:28,8.5,8.3
2021-09-23 02:02:58,8.5,8.3
2021-09-23 02:03:46,8.6,8.3
2021-09-23 02:04:34,8.6,8.3
2021-09-23 02:05:22,8.5,8.3
2021-09-23 02:06:10,8.5,8.3
2021-09-23 02:06:58,8.5,8.3
2021-09-23 02:07:46,8.5,8.2
2021-09-23 02:08:34,8.5,8.2
2021-09-23 02:09:22,8.5,8.2
2021-09-23 02:10:10,8.5,8.2
2021-09-23 02:10:58,8.5,8.2
2021-09-23 02:11:46,8.5,8.2
2021-09-23 02:12:34,8.4,8.2
2021-09-23 02:13:22,8.4,8.2
2021-09-23 02:14:10,8.4,8.1
2021-09-23 02:14:58,8.4,8.1
2021-09-23 02:15:46,8.4,8.2
2021-09-23 02:16:34,8.4,8.2
2021-09-23 02:17:22,8.4,8.1
2021-09-23 02:18:10,8.4,8.1
2021-09-23 02:18:57,8.4,8.1
2021-09-23 02:19:45,8.4,8.2
2021-09-23 02:20:34,8.4,8.1
2021-09-23 02:21:22,8.4,8.1
2021-09-23 02:22:10,8.5,8.1
2021-09-23 02:22:58,8.4,8.1
2021-09-23 02:23:46,8.5,8.1
2021-09-23 02:24:34,8.5,8.2
2021-09-23 02:25:22,8.5,8.2
2021-09-23 02:25:57,8.5,8.2
2021-09-23 02:26:10,8.5,8.2
2021-09-23 02:26:58,8.5,8.2
2021-09-23 02:27:46,8.5,8.2
2021-09-23 02:28:34,8.5,8.2
2021-09-23 02:29:22,8.4,8.1
2021-09-23 02:30:10,8.4,8.1
2021-09-23 02:30:58,8.4,8.1
2021-09-23 02:31:46,8.4,8.1
2021-09-23 02:32:34,8.5,8.2
2021-09-23 02:33:22,8.5,8.2
2021-09-23 02:34:09,8.5,8.3
2021-09-23 02:34:57,8.5,8.2
2021-09-23 02:35:45,8.5,8.2
2021-09-23 02:36:34,8.5,8.2
2021-09-23 02:37:22,8.5,8.2
2021-09-23 02:38:10,8.5,8.3
2021-09-23 02:38:58,8.5,8.3
2021-09-23 02:39:46,8.6,8.3
2021-09-23 02:40:34,8.6,8.3
2021-09-23 02:41:22,8.6,8.3
2021-09-23 02:42:10,8.6,8.3
2021-09-23 02:42:58,8.6,8.3
2021-09-23 02:43:46,8.6,8.3
2021-09-23 02:44:34,8.6,8.3
2021-09-23 02:45:22,8.6,8.3
2021-09-23 02:46:10,8.6,8.3
2021-09-23 02:46:37,8.6,8.3
2021-09-23 02:46:58,8.6,8.3
2021-09-23 02:47:46,8.6,8.3
2021-09-23 02:48:33,8.6,8.3
2021-09-23 02:49:21,8.6,8.3
2021-09-23 02:50:09,8.6,8.4
2021-09-23 02:50:57,8.6,8.4
2021-09-23 02:51:46,8.6,8.4
2021-09-23 02:52:34,8.6,8.4
2021-09-23 02:53:22,8.6,8.3
2021-09-23 02:54:10,8.6,8.4
2021-09-23 02:54:58,8.6,8.3
2021-09-23 02:55:46,8.6,8.3
2021-09-23 02:56:34,8.6,8.3
2021-09-23 02:57:22,8.6,8.3
2021-09-23 02:58:10,8.6,8.3
2021-09-23 02:58:58,8.6,8.3
2021-09-23 02:59:46,8.6,8.3
2021-09-23 03:00:34,8.6,8.3
2021-09-23 03:01:22,8.6,8.3
2021-09-23 03:02:10,8.6,8.3
2021-09-23 03:02:58,8.6,8.4
2021-09-23 03:03:45,8.6,8.4
2021-09-23 03:04:27,8.6,8.4
2021-09-23 03:04:33,8.6,8.4
2021-09-23 03:05:21,8.6,8.4
2021-09-23 03:06:09,8.7,8.4
2021-09-23 03:06:21,8.7,8.4
2021-09-23 03:06:57,8.6,8.4
2021-09-23 03:07:46,8.6,8.4
2021-09-23 03:08:34,8.6,8.5
2021-09-23 03:09:22,8.6,8.5
2021-09-23 03:09:39,8.6,8.5
2021-09-23 03:10:10,8.7,8.5
2021-09-23 03:10:58,8.7,8.5
2021-09-23 03:11:46,8.7,8.5
2021-09-23 03:12:34,8.8,8.5
2021-09-23 03:13:22,8.8,8.5
2021-09-23 03:14:10,8.8,8.5
2021-09-23 03:14:58,8.8,8.5
2021-09-23 03:15:46,8.8,8.5
2021-09-23 03:16:34,8.8,8.5
2021-09-23 03:17:22,8.8,8.5
2021-09-23 03:18:09,8.8,8.5
2021-09-23 03:18:57,8.8,8.5
2021-09-23 03:19:45,8.8,8.5
2021-09-23 03:20:33,8.8,8.5
2021-09-23 03:21:21,8.8,8.6
2021-09-23 03:22:09,8.8,8.6
2021-09-23 03:22:58,8.8,8.6
2021-09-23 03:23:46,8.8,8.6
2021-09-23 03:24:34,8.8,8.6
2021-09-23 03:25:22,8.8,8.6
2021-09-23 03:25:53,8.8,8.6
2021-09-23 03:26:10,8.8,8.6
2021-09-23 03:26:58,8.8,8.6
2021-09-23 03:27:46,8.8,8.6
2021-09-23 03:28:34,8.8,8.6
2021-09-23 03:29:22,8.8,8.6
2021-09-23 03:30:10,8.8,8.6
2021-09-23 03:30:58,8.8,8.6
2021-09-23 03:31:46,8.8,8.6
2021-09-23 03:32:34,8.8,8.6
2021-09-23 03:33:21,8.8,8.6
2021-09-23 03:34:09,8.8,8.6
2021-09-23 03:34:57,8.9,8.6
2021-09-23 03:35:45,8.9,8.6
2021-09-23 03:36:33,8.9,8.6
2021-09-23 03:37:21,8.9,8.6
2021-09-23 03:38:09,8.8,8.6
2021-09-23 03:38:58,8.9,8.6
2021-09-23 03:39:46,8.9,8.6
2021-09-23 03:40:34,8.9,8.6
2021-09-23 03:41:22,9.0,8.6
2021-09-23 03:42:10,9.0,8.7
2021-09-23 03:42:58,9.0,8.7
2021-09-23 03:43:46,9.0,8.7
2021-09-23 03:44:34,9.0,8.7
2021-09-23 03:45:22,9.0,8.8
2021-09-23 03:46:10,9.0,8.8
2021-09-23 03:46:58,9.0,8.8
2021-09-23 03:47:45,9.1,8.8
2021-09-23 03:48:33,9.1,8.8
2021-09-23 03:49:21,9.1,8.8
2021-09-23 03:50:09,9.0,8.8
2021-09-23 03:50:57,9.1,8.8
2021-09-23 03:51:45,9.1,8.8
2021-09-23 03:52:33,9.1,8.8
2021-09-23 03:53:21,9.1,8.8
2021-09-23 03:54:10,9.1,8.9
2021-09-23 03:54:58,9.1,8.9
2021-09-23 03:55:46,9.1,8.9
2021-09-23 03:56:34,9.2,8.9
2021-09-23 03:57:22,9.2,8.9
2021-09-23 03:58:10,9.2,8.9
2021-09-23 03:58:58,9.1,8.9
2021-09-23 03:59:46,9.1,8.9
2021-09-23 04:00:34,9.1,8.9
2021-09-23 04:01:22,9.1,8.9
2021-09-23 04:02:09,9.3,8.9
2021-09-23 04:02:57,9.2,9.0
2021-09-23 04:03:45,9.2,8.9
2021-09-23 04:04:33,9.2,9.0
2021-09-23 04:05:21,9.1,9.0
2021-09-23 04:06:09,9.2,9.0
2021-09-23 04:06:57,9.2,9.0
2021-09-23 04:07:45,9.2,9.0
2021-09-23 04:08:33,9.3,9.0
2021-09-23 04:09:21,9.2,9.0
2021-09-23 04:10:10,9.2,9.0
2021-09-23 04:10:58,9.1,9.0
2021-09-23 04:11:46,9.2,9.0
2021-09-23 04:12:34,9.2,9.0
2021-09-23 04:13:22,9.3,9.0
2021-09-23 04:13:24,9.3,9.0
2021-09-23 04:14:10,9.3,9.0
2021-09-23 04:14:58,9.3,9.0
2021-09-23 04:15:46,9.3,9.0
2021-09-23 04:16:34,9.3,9.0
2021-09-23 04:17:21,9.3,9.0
2021-09-23 04:18:09,9.3,9.0
2021-09-23 04:18:57,9.3,9.0
2021-09-23 04:19:45,9.3,9.0
2021-09-23 04:20:33,9.3,9.0
2021-09-23 04:20:54,9.3,9.0
2021-09-23 04:21:21,9.3,9.0
2021-09-23 04:22:09,9.3,9.0
2021-09-23 04:22:57,9.3,9.0
2021-09-23 04:23:45,9.3,9.0
2021-09-23 04:24:22,9.3,9.0
2021-09-23 04:24:33,9.3,9.0
2021-09-23 04:25:21,9.3,9.0
2021-09-23 04:26:10,9.3,9.0
2021-09-23 04:26:58,9.3,9.0
2021-09-23 04:27:46,9.3,9.0
2021-09-23 04:28:34,9.3,9.0
2021-09-23 04:29:22,9.3,9.0
2021-09-23 04:30:10,9.3,9.0
2021-09-23 04:30:58,9.3,9.0
2021-09-23 04:31:45,9.3,9.0
2021-09-23 04:32:33,9.3,9.0
2021-09-23 04:33:21,9.3,9.1
2021-09-23 04:34:09,9.3,9.0
2021-09-23 04:34:11,9.3,9.0
2021-09-23 04:34:57,9.3,9.1
2021-09-23 04:35:45,9.3,9.0
2021-09-23 04:36:33,9.3,9.1
2021-09-23 04:37:21,9.3,9.1
2021-09-23 04:38:09,9.4,9.1
2021-09-23 04:38:57,9.4,9.1
2021-09-23 04:39:45,9.3,9.1
2021-09-23 04:40:33,9.4,9.1
2021-09-23 04:40:39,9.4,9.1
2021-09-23 04:41:22,9.4,9.1
2021-09-23 04:42:10,9.4,9.1
2021-09-23 04:42:58,9.4,9.1
2021-09-23 04:43:46,9.4,9.1
2021-09-23 04:44:34,9.4,9.1
2021-09-23 04:45:22,9.4,9.1
2021-09-23 04:46:10,9.5,9.2
2021-09-23 04:46:57,9.5,9.2
2021-09-23 04:47:45,9.5,9.2
2021-09-23 04:48:33,9.5,9.2
2021-09-23 04:49:21,9.5,9.3
2021-09-23 04:50:09,9.5,9.3
2021-09-23 04:50:57,9.5,9.3
2021-09-23 04:51:45,9.5,9.3
2021-09-23 04:52:33,9.5,9.3
2021-09-23 04:53:21,9.5,9.3
2021-09-23 04:53:29,9.5,9.3
2021-09-23 04:54:09,9.6,9.3
2021-09-23 04:54:57,9.6,9.3
2021-09-23 04:55:45,9.6,9.3
2021-09-23 04:56:33,9.6,9.3
2021-09-23 04:57:22,9.6,9.3
2021-09-23 04:58:10,9.6,9.3
2021-09-23 04:58:58,9.6,9.3
2021-09-23 04:59:46,9.6,9.3
2021-09-23 05:00:34,9.6,9.3
2021-09-23 05:01:21,9.6,9.3
2021-09-23 05:01:35,9.6,9.3
2021-09-23 05:02:09,9.6,9.3
2021-09-23 05:02:57,9.5,9.3
2021-09-23 05:03:45,9.5,9.3
2021-09-23 05:04:33,9.6,9.3
2021-09-23 05:05:21,9.6,9.3
2021-09-23 05:06:09,9.5,9.3
2021-09-23 05:06:57,9.6,9.3
2021-09-23 05:07:45,9.6,9.3
2021-09-23 05:08:33,9.6,9.3
2021-09-23 05:09:21,9.6,9.3
2021-09-23 05:10:09,9.6,9.3
2021-09-23 05:10:57,9.6,9.3
2021-09-23 05:11:45,9.6,9.3
2021-09-23 05:12:34,9.6,9.3
2021-09-23 05:13:22,9.6,9.3
2021-09-23 05:13:44,9.6,9.3
2021-09-23 05:14:10,9.6,9.3
2021-09-23 05:14:28,9.6,9.3
2021-09-23 05:14:58,9.6,9.3
2021-09-23 05:15:45,9.6,9.3
2021-09-23 05:16:33,9.6,9.4
2021-09-23 05:17:21,9.6,9.4
2021-09-23 05:18:09,9.6,9.3
2021-09-23 05:18:57,9.6,9.3
2021-09-23 05:19:45,9.6,9.3
2021-09-23 05:20:33,9.6,9.3
2021-09-23 05:21:21,9.6,9.3
2021-09-23 05:22:09,9.6,9.3
2021-09-23 05:22:57,9.6,9.3
2021-09-23 05:23:45,9.6,9.3
2021-09-23 05:24:33,9.6,9.3
2021-09-23 05:25:21,9.6,9.3
2021-09-23 05:26:09,9.6,9.3
2021-09-23 05:26:57,9.6,9.3
2021-09-23 05:27:45,9.6,9.3
2021-09-23 05:28:34,9.6,9.3
2021-09-23 05:29:22,9.6,9.3
2021-09-23 05:30:10,9.6,9.3
2021-09-23 05:30:57,9.6,9.4
2021-09-23 05:31:45,9.6,9.4
2021-09-23 05:32:33,9.6,9.4
2021-09-23 05:33:21,9.7,9.4
2021-09-23 05:34:09,9.6,9.4
2021-09-23 05:34:57,9.6,9.4
2021-09-23 05:35:42,9.6,9.4
2021-09-23 05:35:45,9.7,9.4
2021-09-23 05:36:33,9.7,9.5
2021-09-23 05:37:21,9.7,9.5
2021-09-23 05:38:09,9.7,9.5
2021-09-23 05:38:57,9.7,9.5
2021-09-23 05:39:45,9.8,9.5
2021-09-23 05:40:04,9.8,9.5
2021-09-23 05:40:33,9.8,9.5
2021-09-23 05:41:21,9.7,9.5
2021-09-23 05:42:09,9.8,9.5
2021-09-23 05:42:57,9.7,9.5
2021-09-23 05:43:46,9.8,9.5
2021-09-23 05:44:34,9.8,9.5
2021-09-23 05:45:21,9.8,9.5
2021-09-23 05:46:09,9.8,9.5
2021-09-23 05:46:57,9.8,9.6
2021-09-23 05:47:45,9.8,9.6
2021-09-23 05:48:33,9.8,9.6
2021-09-23 05:49:21,9.8,9.6
2021-09-23 05:50:09,9.8,9.6
2021-09-23 05:50:57,9.8,9.6
2021-09-23 05:51:45,9.8,9.6
2021-09-23 05:52:33,9.8,9.6
2021-09-23 05:53:21,9.8,9.6
2021-09-23 05:53:55,9.8,9.6
2021-09-23 05:54:09,9.8,9.6
2021-09-23 05:54:57,9.8,9.6
2021-09-23 05:55:45,9.8,9.6
2021-09-23 05:56:33,9.8,9.6
2021-09-23 05:57:21,9.8,9.6
2021-09-23 05:58:09,9.9,9.6
2021-09-23 05:58:57,9.8,9.6
2021-09-23 05:59:46,9.8,9.6
2021-09-23 06:00:33,9.8,9.6
2021-09-23 06:01:21,9.8,9.6
2021-09-23 06:02:09,9.8,9.6
2021-09-23 06:02:57,9.8,9.6
2021-09-23 06:03:45,9.8,9.6
2021-09-23 06:04:33,9.8,9.6
2021-09-23 06:05:21,9.8,9.6
2021-09-23 06:06:09,9.9,9.6
2021-09-23 06:06:57,9.9,9.6
2021-09-23 06:07:45,9.9,9.7
2021-09-23 06:08:33,9.9,9.6
2021-09-23 06:09:21,9.9,9.7
2021-09-23 06:09:30,9.9,9.7
2021-09-23 06:10:09,9.9,9.6
2021-09-23 06:10:57,9.9,9.6
2021-09-23 06:11:45,9.8,9.6
2021-09-23 06:12:33,9.9,9.6
2021-09-23 06:13:21,9.9,9.6
2021-09-23 06:14:02,9.9,9.6
2021-09-23 06:14:09,9.9,9.7
2021-09-23 06:14:56,9.9,9.6
2021-09-23 06:15:45,9.9,9.6
2021-09-23 06:16:33,9.9,9.6
2021-09-23 06:17:21,9.9,9.7
2021-09-23 06:18:09,9.9,9.7
2021-09-23 06:18:57,9.9,9.7
2021-09-23 06:19:34,9.9,9.7
2021-09-23 06:19:45,9.9,9.7
2021-09-23 06:20:33,9.9,9.7
2021-09-23 06:20:45,9.9,9.7
2021-09-23 06:21:21,9.9,9.7
2021-09-23 06:21:59,9.9,9.7
2021-09-23 06:22:09,9.9,9.7
2021-09-23 06:22:57,9.9,9.7
2021-09-23 06:23:45,10.0,9.7
2021-09-23 06:24:33,10.0,9.7
2021-09-23 06:25:21,9.9,9.7
2021-09-23 06:25:58,9.9,9.7
2021-09-23 06:26:09,9.9,9.7
