2021-09-07 06:22:55,11.8,9.5
2021-09-07 06:23:43,11.8,9.5
2021-09-07 06:24:31,11.8,9.5
2021-09-07 06:25:19,11.8,9.5
2021-09-07 06:26:06,11.8,9.5
2021-09-07 06:26:54,11.8,9.5
2021-09-07 06:27:42,11.8,9.5
2021-09-07 06:28:30,11.8,9.5
2021-09-07 06:29:18,11.8,9.5
2021-09-07 06:30:06,11.8,9.5
2021-09-07 06:30:54,11.8,9.6
2021-09-07 06:31:43,11.8,9.6
2021-09-07 06:32:08,11.8,9.6
2021-09-07 06:32:31,11.8,9.6
2021-09-07 06:33:19,11.8,9.6
2021-09-07 06:34:07,11.8,9.6
2021-09-07 06:34:55,11.8,9.6
2021-09-07 06:35:43,11.8,9.6
2021-09-07 06:36:31,11.8,9.6
2021-09-07 06:37:19,11.8,9.6
2021-09-07 06:38:07,11.8,9.6
2021-09-07 06:38:55,11.8,9.6
2021-09-07 06:39:43,11.8,9.6
2021-09-07 06:40:31,11.8,9.6
2021-09-07 06:41:18,11.8,9.7
2021-09-07 06:42:06,11.8,9.7
2021-09-07 06:42:54,11.8,9.7
2021-09-07 06:43:42,11.8,9.8
2021-09-07 06:44:30,11.8,9.8
2021-09-07 06:45:18,11.8,9.8
2021-09-07 06:46:06,11.8,9.8
2021-09-07 06:46:55,11.8,9.8
2021-09-07 06:47:43,11.8,9.8
2021-09-07 06:48:31,11.8,9.8
2021-09-07 06:48:59,11.8,9.8
2021-09-07 06:49:19,11.8,9.9
2021-09-07 06:50:07,11.8,9.9
2021-09-07 06:50:55,11.8,10.0
2021-09-07 06:51:43,11.8,10.0
2021-09-07 06:52:31,11.8,10.0
2021-09-07 06:52:39,11.8,10.0
2021-09-07 06:53:19,11.8,10.1
2021-09-07 06:54:07,11.8,10.1
2021-09-07 06:54:55,11.8,10.1
2021-09-07 06:55:42,11.8,10.2
2021-09-07 06:56:30,11.8,10.2
2021-09-07 06:57:18,11.8,10.2
2021-09-07 06:58:06,11.8,10.2
2021-09-07 06:58:54,11.8,10.2
2021-09-07 06:59:42,11.8,10.3
2021-09-07 07:00:30,11.8,10.3
2021-09-07 07:01:18,11.8,10.3
2021-09-07 07:02:06,11.8,10.4
2021-09-07 07:02:55,11.8,10.4
2021-09-07 07:03:41,11.8,10.4
2021-09-07 07:03:43,11.8,10.5
2021-09-07 07:04:31,11.8,10.5
2021-09-07 07:05:19,11.8,10.5
2021-09-07 07:06:07,11.8,10.5
2021-09-07 07:06:55,11.8,10.5
2021-09-07 07:07:43,11.8,10.5
2021-09-07 07:08:27,11.8,10.5
2021-09-07 07:08:31,11.8,10.5
2021-09-07 07:09:19,11.8,10.5
2021-09-07 07:10:07,11.8,10.5
2021-09-07 07:10:54,11.8,10.5
2021-09-07 07:11:42,11.8,10.5
2021-09-07 07:12:30,11.8,10.5
2021-09-07 07:13:18,11.8,10.5
2021-09-07 07:14:06,11.8,10.5
2021-09-07 07:14:54,11.8,10.5
2021-09-07 07:15:42,11.8,10.6
2021-09-07 07:16:30,11.8,10.6
2021-09-07 07:17:18,11.8,10.6
2021-09-07 07:18:06,11.8,10.6
2021-09-07 07:18:55,11.8,10.6
2021-09-07 07:19:43,11.9,10.6
2021-09-07 07:20:31,11.9,10.6
2021-09-07 07:21:19,11.8,10.6
2021-09-07 07:22:07,11.8,10.5
2021-09-07 07:22:55,11.9,10.5
2021-09-07 07:23:43,11.8,10.5
2021-09-07 07:24:31,11.8,10.5
2021-09-07 07:25:18,11.8,10.4
2021-09-07 07:26:06,11.8,10.4
2021-09-07 07:26:54,11.8,10.3
2021-09-07 07:27:42,11.9,10.3
2021-09-07 07:28:30,11.8,10.3
2021-09-07 07:29:18,11.9,10.3
2021-09-07 07:30:06,11.9,10.3
2021-09-07 07:30:54,11.9,10.3
2021-09-07 07:31:42,11.9,10.3
2021-09-07 07:32:30,11.9,10.3
2021-09-07 07:33:18,11.8,10.3
2021-09-07 07:34:07,11.9,10.3
2021-09-07 07:34:55,11.8,10.3
2021-09-07 07:35:43,11.8,10.3
2021-09-07 07:36:31,11.8,10.3
2021-09-07 07:37:19,11.8,10.3
2021-09-07 07:38:55,11.9,10.3
2021-09-07 07:39:26,11.9,10.3
2021-09-07 07:39:43,11.9,10.3
2021-09-07 07:40:30,11.8,10.3
2021-09-07 07:41:18,11.8,10.4
2021-09-07 07:42:06,11.9,10.5
2021-09-07 07:42:54,11.8,10.5
2021-09-07 07:42:55,11.8,10.5
2021-09-07 07:43:42,11.8,10.5
2021-09-07 07:44:30,11.8,10.5
2021-09-07 07:45:18,11.8,10.5
2021-09-07 07:46:06,11.8,10.6
2021-09-07 07:46:54,11.9,10.6
2021-09-07 07:47:42,11.8,10.6
2021-09-07 07:48:30,11.8,10.7
2021-09-07 07:49:18,11.8,10.8
2021-09-07 07:49:49,11.8,10.8
2021-09-07 07:50:07,11.8,10.8
2021-09-07 07:50:55,11.8,10.8
2021-09-07 07:51:43,11.9,10.9
2021-09-07 07:52:31,11.9,10.9
2021-09-07 07:53:19,11.8,11.1
2021-09-07 07:54:07,11.9,11.2
2021-09-07 07:54:54,11.9,11.2
2021-09-07 07:55:42,11.9,11.3
2021-09-07 07:56:30,11.9,11.3
2021-09-07 07:57:18,11.9,11.3
2021-09-07 07:58:06,11.9,11.3
2021-09-07 07:58:54,11.9,11.3
2021-09-07 07:59:03,11.9,11.3
2021-09-07 07:59:42,11.9,11.3
2021-09-07 08:00:30,11.9,11.3
2021-09-07 08:01:18,11.9,11.3
2021-09-07 08:02:06,11.9,11.4
2021-09-07 08:02:54,11.9,11.4
2021-09-07 08:03:42,11.9,11.5
2021-09-07 08:04:30,11.9,11.6
2021-09-07 08:05:18,11.9,11.7
2021-09-07 08:06:07,11.9,11.7
2021-09-07 08:06:55,11.9,11.9
2021-09-07 08:07:43,11.9,11.9
2021-09-07 08:08:31,11.9,12.0
2021-09-07 08:09:19,11.9,12.0
2021-09-07 08:10:06,11.9,12.1
2021-09-07 08:10:54,11.9,12.2
2021-09-07 08:11:42,11.9,12.3
2021-09-07 08:12:30,11.9,12.4
2021-09-07 08:13:18,11.9,12.5
2021-09-07 08:14:00,11.9,12.5
2021-09-07 08:14:06,11.9,12.6
2021-09-07 08:14:40,11.9,12.6
2021-09-07 08:14:54,11.9,12.6
2021-09-07 08:15:37,11.9,12.6
2021-09-07 08:15:42,11.9,12.7
2021-09-07 08:16:30,11.9,12.8
2021-09-07 08:17:18,11.9,13.0
2021-09-07 08:18:06,11.9,13.0
2021-09-07 08:18:54,12.0,13.0
2021-09-07 08:19:42,11.9,13.1
2021-09-07 08:20:30,12.0,13.1
2021-09-07 08:21:19,12.0,13.1
2021-09-07 08:22:07,12.0,13.2
2021-09-07 08:22:55,12.0,13.3
2021-09-07 08:23:43,12.0,13.3
2021-09-07 08:24:30,12.0,13.4
2021-09-07 08:25:18,12.0,13.5
2021-09-07 08:26:06,12.0,13.5
2021-09-07 08:26:20,12.0,13.5
2021-09-07 08:26:54,12.0,13.5
2021-09-07 08:27:42,12.0,13.5
2021-09-07 08:28:30,12.0,13.6
2021-09-07 08:29:18,12.0,13.6
2021-09-07 08:30:06,12.0,13.8
2021-09-07 08:30:54,12.0,14.0
2021-09-07 08:31:42,12.0,14.1
2021-09-07 08:32:30,12.0,14.3
2021-09-07 08:33:18,12.0,14.5
2021-09-07 08:34:06,12.0,14.7
2021-09-07 08:34:54,12.0,15.0
2021-09-07 08:35:42,12.0,15.2
2021-09-07 08:36:08,12.0,15.2
2021-09-07 08:36:30,12.0,15.3
2021-09-07 08:37:19,12.0,15.4
2021-09-07 08:38:07,12.0,15.5
2021-09-07 08:38:55,12.1,15.4
2021-09-07 08:39:42,12.1,15.5
2021-09-07 08:40:30,12.1,15.5
2021-09-07 08:41:18,12.1,15.6
2021-09-07 08:42:06,12.1,15.5
2021-09-07 08:42:54,12.1,15.5
2021-09-07 08:43:42,12.1,15.5
2021-09-07 08:44:30,12.1,15.5
2021-09-07 08:45:18,12.1,15.4
2021-09-07 08:46:06,12.1,15.3
2021-09-07 08:46:54,12.1,15.3
2021-09-07 08:46:59,12.1,15.3
2021-09-07 08:47:42,12.1,15.4
2021-09-07 08:48:30,12.1,15.3
2021-09-07 08:49:18,12.1,15.3
2021-09-07 08:49:34,12.1,15.3
2021-09-07 08:50:06,12.1,15.3
2021-09-07 08:50:54,12.1,15.4
2021-09-07 08:51:16,12.1,15.4
2021-09-07 08:51:42,12.1,15.5
2021-09-07 08:52:30,12.1,15.5
2021-09-07 08:53:19,12.1,15.5
2021-09-07 08:54:06,12.2,15.5
2021-09-07 08:54:54,12.1,15.6
2021-09-07 08:55:42,12.2,15.6
2021-09-07 08:55:46,12.2,15.6
2021-09-07 08:56:30,12.2,15.6
2021-09-07 08:57:18,12.2,15.5
2021-09-07 08:58:06,12.2,15.3
2021-09-07 08:58:54,12.2,15.1
2021-09-07 08:59:42,12.2,15.0
2021-09-07 09:00:30,12.2,14.8
2021-09-07 09:00:54,12.2,14.8
2021-09-07 09:01:18,12.3,14.7
2021-09-07 09:02:06,12.3,14.6
2021-09-07 09:02:54,12.2,14.6
2021-09-07 09:03:42,12.2,14.6
2021-09-07 09:04:30,12.2,14.6
2021-09-07 09:05:18,12.2,14.6
2021-09-07 09:06:06,12.3,14.6
2021-09-07 09:06:54,12.3,14.8
2021-09-07 09:07:42,12.2,15.0
2021-09-07 09:08:31,12.3,15.2
2021-09-07 09:09:03,12.3,15.2
2021-09-07 09:09:18,12.3,15.3
2021-09-07 09:10:06,12.3,15.3
2021-09-07 09:10:54,12.3,15.4
2021-09-07 09:11:42,12.3,15.3
2021-09-07 09:12:30,12.3,15.3
2021-09-07 09:13:18,12.3,15.2
2021-09-07 09:14:06,12.3,15.0
2021-09-07 09:14:54,12.3,15.0
2021-09-07 09:15:42,12.3,15.0
2021-09-07 09:16:30,12.3,15.0
2021-09-07 09:17:18,12.3,14.9
2021-09-07 09:18:06,12.3,14.9
2021-09-07 09:18:30,12.3,14.9
2021-09-07 09:18:54,12.3,14.8
2021-09-07 09:19:42,12.3,14.8
2021-09-07 09:20:30,12.3,14.8
2021-09-07 09:21:18,12.3,14.8
2021-09-07 09:22:06,12.3,14.8
2021-09-07 09:22:54,12.3,14.6
2021-09-07 09:23:41,12.3,14.6
2021-09-07 09:23:42,12.3,14.6
2021-09-07 09:24:30,12.3,14.5
2021-09-07 09:25:18,12.3,14.5
2021-09-07 09:26:06,12.3,14.5
2021-09-07 09:26:54,12.3,14.6
2021-09-07 09:27:42,12.3,14.6
2021-09-07 09:28:30,12.3,14.6
2021-09-07 09:29:18,12.3,14.6
2021-09-07 09:30:06,12.3,14.6
2021-09-07 09:30:54,12.3,14.7
2021-09-07 09:31:42,12.3,14.7
2021-09-07 09:32:30,12.3,14.7
2021-09-07 09:33:05,12.3,14.7
2021-09-07 09:33:18,12.3,14.7
2021-09-07 09:34:06,12.3,14.8
2021-09-07 09:34:54,12.3,14.8
2021-09-07 09:35:42,12.3,14.8
2021-09-07 09:36:30,12.3,14.9
2021-09-07 09:37:18,12.3,14.9
2021-09-07 09:38:06,12.3,15.0
2021-09-07 09:38:53,12.3,14.9
2021-09-07 09:39:41,12.3,15.0
2021-09-07 09:40:30,12.4,15.0
2021-09-07 09:41:18,12.4,15.0
2021-09-07 09:42:06,12.4,15.0
2021-09-07 09:42:54,12.4,15.0
2021-09-07 09:43:42,12.4,15.0
2021-09-07 09:43:54,12.4,15.0
2021-09-07 09:44:30,12.4,15.0
2021-09-07 09:45:18,12.4,15.1
2021-09-07 09:46:06,12.4,15.1
2021-09-07 09:47:42,12.4,15.0
2021-09-07 09:48:30,12.4,15.1
2021-09-07 09:48:50,12.4,15.1
2021-09-07 09:49:18,12.4,15.1
2021-09-07 09:50:06,12.4,15.3
2021-09-07 09:50:54,12.4,15.4
2021-09-07 09:51:42,12.4,15.3
2021-09-07 09:52:30,12.4,15.3
2021-09-07 09:53:17,12.4,15.3
2021-09-07 09:54:05,12.4,15.3
2021-09-07 09:54:42,12.4,15.3
2021-09-07 09:54:53,12.4,15.4
2021-09-07 09:55:42,12.4,15.5
2021-09-07 09:56:30,12.4,15.5
2021-09-07 09:57:18,12.4,15.4
2021-09-07 09:58:06,12.4,15.4
2021-09-07 09:58:54,12.4,15.5
2021-09-07 09:59:42,12.4,15.5
2021-09-07 10:00:30,12.5,15.4
2021-09-07 10:01:18,12.4,15.5
2021-09-07 10:02:06,12.5,15.5
2021-09-07 10:02:54,12.5,15.5
2021-09-07 10:03:42,12.5,15.5
2021-09-07 10:04:30,12.5,15.5
2021-09-07 10:05:18,12.5,15.6
2021-09-07 10:06:06,12.5,15.5
2021-09-07 10:06:54,12.5,15.6
2021-09-07 10:07:42,12.5,15.6
2021-09-07 10:08:29,12.5,15.6
2021-09-07 10:09:17,12.5,15.7
2021-09-07 10:10:05,12.5,15.7
2021-09-07 10:10:53,12.5,15.6
2021-09-07 10:11:42,12.5,15.6
2021-09-07 10:12:30,12.5,15.6
2021-09-07 10:13:18,12.5,15.6
2021-09-07 10:14:06,12.5,15.6
2021-09-07 10:14:54,12.5,15.6
2021-09-07 10:15:42,12.5,15.6
2021-09-07 10:16:30,12.5,15.6
2021-09-07 10:17:18,12.5,15.6
2021-09-07 10:18:06,12.5,15.8
2021-09-07 10:18:54,12.5,15.9
2021-09-07 10:19:42,12.5,15.9
2021-09-07 10:20:30,12.5,16.0
2021-09-07 10:21:18,12.5,16.0
2021-09-07 10:22:06,12.5,16.1
2021-09-07 10:22:29,12.5,16.1
2021-09-07 10:22:53,12.5,16.1
2021-09-07 10:23:41,12.5,16.1
2021-09-07 10:24:29,12.5,16.1
2021-09-07 10:25:17,12.5,16.0
2021-09-07 10:25:22,12.5,16.0
2021-09-07 10:26:05,12.5,16.0
2021-09-07 10:26:53,12.5,15.9
2021-09-07 10:27:42,12.5,16.1
2021-09-07 10:28:30,12.5,16.1
2021-09-07 10:29:18,12.5,16.0
2021-09-07 10:30:06,12.5,16.1
2021-09-07 10:30:54,12.5,16.0
2021-09-07 10:31:42,12.5,16.0
2021-09-07 10:32:30,12.5,16.0
2021-09-07 10:33:18,12.5,16.0
2021-09-07 10:34:06,12.5,16.1
2021-09-07 10:34:54,12.5,16.1
2021-09-07 10:35:42,12.5,16.1
2021-09-07 10:36:30,12.5,16.3
2021-09-07 10:37:18,12.5,16.3
2021-09-07 10:38:05,12.5,16.3
2021-09-07 10:38:53,12.6,16.3
2021-09-07 10:39:41,12.5,16.3
2021-09-07 10:40:29,12.6,16.3
2021-09-07 10:41:17,12.5,16.5
2021-09-07 10:42:05,12.5,16.5
2021-09-07 10:42:07,12.5,16.5
2021-09-07 10:42:54,12.6,16.5
2021-09-07 10:43:42,12.6,16.5
2021-09-07 10:44:30,12.6,16.5
2021-09-07 10:45:18,12.6,16.6
2021-09-07 10:46:06,12.6,16.6
2021-09-07 10:46:54,12.6,16.6
2021-09-07 10:47:33,12.6,16.6
2021-09-07 10:47:42,12.6,16.6
2021-09-07 10:48:30,12.6,16.6
2021-09-07 10:49:18,12.6,16.8
2021-09-07 10:50:06,12.6,16.8
2021-09-07 10:50:54,12.6,16.8
2021-09-07 10:51:42,12.6,16.9
2021-09-07 10:52:29,12.6,17.0
2021-09-07 10:53:17,12.6,16.9
2021-09-07 10:54:05,12.6,16.8
2021-09-07 10:54:53,12.6,16.8
2021-09-07 10:55:41,12.6,16.8
2021-09-07 10:56:29,12.6,16.9
2021-09-07 10:56:55,12.6,16.9
2021-09-07 10:57:17,12.6,17.0
2021-09-07 10:58:05,12.6,17.0
2021-09-07 10:58:54,12.6,17.0
2021-09-07 10:59:42,12.6,17.0
2021-09-07 11:00:30,12.6,17.0
2021-09-07 11:01:18,12.6,17.0
2021-09-07 11:02:06,12.6,17.1
2021-09-07 11:02:54,12.6,17.1
2021-09-07 11:03:42,12.6,17.1
2021-09-07 11:04:30,12.6,17.2
2021-09-07 11:05:18,12.6,17.1
2021-09-07 11:05:27,12.6,17.1
2021-09-07 11:06:06,12.6,17.0
2021-09-07 11:06:54,12.6,17.0
2021-09-07 11:06:56,12.6,17.0
2021-09-07 11:07:41,12.6,16.9
2021-09-07 11:08:29,12.6,17.0
2021-09-07 11:09:17,12.6,17.1
2021-09-07 11:10:05,12.6,17.2
2021-09-07 11:10:53,12.6,17.3
2021-09-07 11:11:41,12.6,17.3
2021-09-07 11:12:29,12.7,17.2
2021-09-07 11:13:17,12.6,17.1
2021-09-07 11:14:05,12.7,17.2
2021-09-07 11:14:54,12.7,17.3
2021-09-07 11:15:42,12.7,17.3
2021-09-07 11:16:30,12.7,17.2
2021-09-07 11:17:18,12.7,17.3
2021-09-07 11:18:06,12.7,17.3
2021-09-07 11:18:54,12.7,17.2
2021-09-07 11:19:42,12.7,17.1
2021-09-07 11:20:23,12.7,17.1
2021-09-07 11:20:30,12.7,17.2
2021-09-07 11:21:11,12.7,17.2
2021-09-07 11:21:18,12.7,17.2
2021-09-07 11:21:53,12.7,17.2
2021-09-07 11:22:00,12.7,17.2
2021-09-07 11:22:05,12.7,17.3
2021-09-07 11:22:53,12.7,17.3
2021-09-07 11:23:41,12.7,17.3
2021-09-07 11:24:10,12.7,17.3
2021-09-07 11:24:29,12.7,17.4
2021-09-07 11:24:56,12.7,17.4
2021-09-07 11:25:17,12.7,17.4
2021-09-07 11:26:05,12.7,17.4
2021-09-07 11:26:53,12.7,17.4
2021-09-07 11:27:41,12.7,17.5
2021-09-07 11:28:29,12.7,17.6
2021-09-07 11:28:55,12.7,17.6
2021-09-07 11:29:17,12.8,17.8
2021-09-07 11:30:06,12.7,17.9
2021-09-07 11:30:54,12.7,17.9
2021-09-07 11:31:16,12.7,17.9
2021-09-07 11:31:42,12.8,17.7
2021-09-07 11:32:30,12.8,17.6
2021-09-07 11:33:18,12.8,17.7
2021-09-07 11:34:06,12.8,17.9
2021-09-07 11:34:54,12.8,17.8
2021-09-07 11:35:42,12.8,17.9
2021-09-07 11:35:47,12.8,17.9
2021-09-07 11:36:30,12.8,18.0
2021-09-07 11:37:17,12.8,18.1
2021-09-07 11:38:05,12.8,18.3
2021-09-07 11:38:16,12.8,18.3
2021-09-07 11:38:53,12.8,18.3
2021-09-07 11:39:41,12.8,18.3
2021-09-07 11:40:29,12.8,18.3
2021-09-07 11:41:17,12.8,18.3
2021-09-07 11:42:05,12.8,18.2
2021-09-07 11:42:53,12.8,18.3
2021-09-07 11:43:41,12.8,18.6
2021-09-07 11:44:29,12.8,18.6
2021-09-07 11:45:17,12.8,18.5
2021-09-07 11:46:06,12.8,18.4
2021-09-07 11:46:54,12.8,18.5
2021-09-07 11:47:42,12.8,18.5
2021-09-07 11:48:30,12.8,18.5
2021-09-07 11:49:18,12.8,18.3
2021-09-07 11:49:25,12.8,18.3
2021-09-07 11:50:06,12.8,18.3
2021-09-07 11:50:54,12.8,18.3
2021-09-07 11:51:41,12.8,18.3
2021-09-07 11:52:29,12.8,18.6
2021-09-07 11:53:17,12.9,18.7
2021-09-07 11:53:52,12.9,18.7
2021-09-07 11:54:05,12.9,18.9
2021-09-07 11:54:53,12.9,18.9
2021-09-07 11:55:41,12.9,18.9
2021-09-07 11:56:29,12.9,18.8
2021-09-07 11:57:17,12.9,18.9
2021-09-07 11:58:05,12.9,18.9
2021-09-07 11:58:53,12.9,19.0
2021-09-07 11:59:41,12.9,19.1
2021-09-07 12:00:29,12.9,19.1
2021-09-07 12:01:17,13.0,19.2
2021-09-07 12:02:06,13.0,19.3
2021-09-07 12:02:54,13.0,19.3
2021-09-07 12:03:42,13.0,19.3
2021-09-07 12:04:30,13.0,19.2
2021-09-07 12:05:18,13.0,19.1
2021-09-07 12:05:40,13.0,19.1
2021-09-07 12:06:06,13.0,19.1
2021-09-07 12:06:53,13.0,19.0
2021-09-07 12:07:41,13.0,18.9
2021-09-07 12:07:58,13.0,18.9
2021-09-07 12:08:29,13.0,18.7
2021-09-07 12:09:17,13.0,18.7
2021-09-07 12:10:05,13.0,18.6
2021-09-07 12:10:53,13.0,18.5
2021-09-07 12:11:41,13.0,18.5
2021-09-07 12:12:29,13.0,18.5
2021-09-07 12:13:17,13.0,18.6
2021-09-07 12:14:05,13.0,18.8
2021-09-07 12:14:53,13.0,18.9
2021-09-07 12:15:41,13.0,19.0
2021-09-07 12:16:29,13.0,18.9
2021-09-07 12:17:17,13.0,18.9
2021-09-07 12:18:06,13.0,19.0
2021-09-07 12:18:54,13.0,19.0
2021-09-07 12:19:42,13.0,19.2
2021-09-07 12:20:30,13.0,19.4
2021-09-07 12:21:17,13.0,19.4
2021-09-07 12:22:05,13.0,19.5
2021-09-07 12:22:53,13.0,19.6
2021-09-07 12:23:41,13.1,19.6
2021-09-07 12:24:29,13.1,19.5
2021-09-07 12:25:17,13.1,19.5
2021-09-07 12:26:05,13.1,19.5
2021-09-07 12:26:53,13.1,19.5
2021-09-07 12:27:41,13.1,19.5
2021-09-07 12:28:29,13.1,19.6
2021-09-07 12:29:17,13.1,19.9
2021-09-07 12:30:05,13.1,19.8
2021-09-07 12:30:53,13.1,19.7
2021-09-07 12:31:41,13.1,19.7
2021-09-07 12:32:29,13.1,19.6
2021-09-07 12:33:18,13.1,19.6
2021-09-07 12:34:06,13.1,19.6
2021-09-07 12:34:54,13.1,19.5
2021-09-07 12:35:42,13.1,19.3
2021-09-07 12:36:16,13.1,19.3
2021-09-07 12:36:29,13.1,19.3
2021-09-07 12:37:17,13.1,19.5
2021-09-07 12:38:05,13.1,19.6
2021-09-07 12:38:53,13.1,19.6
2021-09-07 12:39:41,13.1,19.5
2021-09-07 12:40:29,13.1,19.6
2021-09-07 12:41:17,13.1,19.6
2021-09-07 12:42:05,13.1,19.6
2021-09-07 12:42:48,13.1,19.6
2021-09-07 12:42:53,13.1,19.6
2021-09-07 12:43:41,13.1,19.6
2021-09-07 12:44:29,13.1,19.6
2021-09-07 12:45:17,13.1,19.6
2021-09-07 12:46:05,13.1,19.9
2021-09-07 12:46:53,13.1,19.8
2021-09-07 12:47:41,13.1,19.8
2021-09-07 12:48:29,13.1,19.8
2021-09-07 12:49:18,13.1,19.9
2021-09-07 12:50:06,13.1,19.8
2021-09-07 12:50:54,13.1,19.8
2021-09-07 12:51:41,13.1,19.9
2021-09-07 12:52:29,13.1,20.0
2021-09-07 12:53:17,13.1,20.1
2021-09-07 12:54:05,13.1,19.9
2021-09-07 12:54:53,13.1,19.9
2021-09-07 12:55:41,13.1,20.0
2021-09-07 12:56:13,13.1,20.0
2021-09-07 12:56:29,13.1,20.1
2021-09-07 12:57:17,13.1,20.2
2021-09-07 12:58:05,13.1,20.3
2021-09-07 12:58:53,13.1,20.5
2021-09-07 12:59:41,13.1,20.5
2021-09-07 13:00:29,13.2,20.6
2021-09-07 13:01:17,13.1,20.7
2021-09-07 13:02:05,13.1,20.8
2021-09-07 13:02:53,13.2,20.8
2021-09-07 13:03:41,13.2,20.8
2021-09-07 13:04:29,13.2,20.8
2021-09-07 13:05:18,13.2,20.8
2021-09-07 13:06:05,13.2,20.7
2021-09-07 13:06:53,13.2,20.6
2021-09-07 13:07:41,13.2,20.6
2021-09-07 13:08:29,13.2,20.6
2021-09-07 13:09:17,13.3,20.7
2021-09-07 13:10:05,13.3,20.9
2021-09-07 13:10:53,13.3,21.1
2021-09-07 13:11:41,13.3,21.2
2021-09-07 13:12:29,13.3,21.3
2021-09-07 13:13:17,13.3,21.3
2021-09-07 13:14:05,13.3,21.3
2021-09-07 13:14:53,13.3,21.3
2021-09-07 13:15:41,13.3,21.1
2021-09-07 13:16:29,13.3,21.1
2021-09-07 13:17:17,13.3,21.0
2021-09-07 13:18:05,13.3,21.0
2021-09-07 13:18:53,13.3,21.0
2021-09-07 13:19:41,13.3,21.1
2021-09-07 13:20:29,13.3,21.2
2021-09-07 13:21:17,13.3,21.3
2021-09-07 13:22:05,13.3,21.3
2021-09-07 13:22:53,13.3,21.3
2021-09-07 13:23:36,13.3,21.3
2021-09-07 13:23:41,13.3,21.3
2021-09-07 13:24:29,13.3,21.3
2021-09-07 13:25:17,13.3,21.5
2021-09-07 13:26:05,13.3,21.5
2021-09-07 13:26:40,13.3,21.5
2021-09-07 13:26:53,13.3,21.5
2021-09-07 13:27:41,13.3,21.4
2021-09-07 13:28:03,13.3,21.4
2021-09-07 13:28:29,13.3,21.4
2021-09-07 13:29:17,13.3,21.5
2021-09-07 13:30:05,13.3,21.3
2021-09-07 13:30:53,13.3,21.1
2021-09-07 13:31:41,13.3,20.9
2021-09-07 13:32:29,13.3,20.7
2021-09-07 13:33:17,13.4,20.5
2021-09-07 13:34:05,13.4,20.4
2021-09-07 13:34:53,13.4,20.3
2021-09-07 13:35:40,13.4,20.1
2021-09-07 13:36:29,13.4,20.1
2021-09-07 13:36:47,13.4,20.1
2021-09-07 13:37:17,13.4,20.1
2021-09-07 13:38:05,13.4,20.2
2021-09-07 13:38:53,13.4,20.3
2021-09-07 13:39:41,13.4,20.6
2021-09-07 13:40:29,13.4,21.0
2021-09-07 13:41:17,13.4,21.3
2021-09-07 13:42:05,13.4,21.7
2021-09-07 13:42:53,13.4,22.0
2021-09-07 13:43:41,13.4,22.1
2021-09-07 13:44:29,13.4,22.3
2021-09-07 13:45:17,13.4,22.4
2021-09-07 13:46:05,13.4,22.4
2021-09-07 13:46:53,13.5,22.5
2021-09-07 13:47:41,13.4,22.5
2021-09-07 13:48:29,13.5,22.3
2021-09-07 13:49:17,13.5,22.3
2021-09-07 13:50:05,13.5,22.5
2021-09-07 13:50:49,13.5,22.5
2021-09-07 13:50:52,13.5,22.6
2021-09-07 13:51:40,13.5,22.6
2021-09-07 13:52:29,13.5,22.8
2021-09-07 13:53:17,13.5,22.9
2021-09-07 13:54:05,13.5,22.8
2021-09-07 13:54:53,13.5,23.0
2021-09-07 13:55:41,13.5,23.1
2021-09-07 13:56:29,13.5,23.2
2021-09-07 13:57:17,13.5,23.3
2021-09-07 13:58:05,13.5,23.3
2021-09-07 13:58:53,13.6,23.3
2021-09-07 13:59:41,13.6,23.3
2021-09-07 14:00:29,13.5,23.2
2021-09-07 14:01:17,13.6,23.0
2021-09-07 14:02:05,13.6,23.0
2021-09-07 14:02:53,13.6,23.0
2021-09-07 14:03:41,13.6,23.0
2021-09-07 14:04:29,13.6,22.8
2021-09-07 14:04:58,13.6,22.8
2021-09-07 14:05:16,13.6,22.5
2021-09-07 14:06:04,13.6,22.1
2021-09-07 14:06:52,13.5,22.1
2021-09-07 14:07:41,13.5,22.1
2021-09-07 14:08:29,13.5,22.1
2021-09-07 14:09:17,13.6,22.1
2021-09-07 14:10:05,13.6,22.1
2021-09-07 14:10:53,13.6,22.1
2021-09-07 14:11:41,13.6,21.8
2021-09-07 14:12:29,13.6,21.7
2021-09-07 14:13:17,13.6,21.7
2021-09-07 14:14:05,13.6,21.7
2021-09-07 14:14:34,13.6,21.7
2021-09-07 14:14:53,13.6,21.8
2021-09-07 14:15:41,13.6,21.8
2021-09-07 14:16:29,13.6,21.7
2021-09-07 14:17:17,13.6,21.6
2021-09-07 14:17:19,13.6,21.6
2021-09-07 14:18:05,13.6,21.5
2021-09-07 14:18:53,13.6,21.5
2021-09-07 14:19:07,13.6,21.5
2021-09-07 14:19:41,13.6,21.6
2021-09-07 14:20:28,13.6,21.7
2021-09-07 14:21:16,13.6,21.7
2021-09-07 14:22:04,13.6,21.6
2021-09-07 14:22:52,13.6,21.6
2021-09-07 14:23:41,13.6,21.5
2021-09-07 14:24:29,13.6,21.3
2021-09-07 14:25:17,13.6,21.3
2021-09-07 14:26:05,13.7,21.5
2021-09-07 14:26:53,13.6,21.8
2021-09-07 14:27:41,13.7,21.8
2021-09-07 14:28:29,13.7,21.8
2021-09-07 14:29:17,13.7,21.8
