2021-10-10 18:43:46,Tgru,Tpow
2021-10-12 01:41:14,7.3,7.0
2021-10-12 01:41:30,7.3,7.0
2021-10-12 01:42:02,7.4,7.0
2021-10-12 01:42:50,7.4,7.1
2021-10-12 01:43:38,7.5,7.1
2021-10-12 01:44:26,7.4,7.1
2021-10-12 01:45:14,7.5,7.1
2021-10-12 01:46:02,7.5,7.1
2021-10-12 01:46:50,7.5,7.1
2021-10-12 01:47:38,7.5,7.1
2021-10-12 01:48:26,7.5,7.1
2021-10-12 01:49:14,7.5,7.1
2021-10-12 01:50:02,7.5,7.1
2021-10-12 01:50:50,7.5,7.2
2021-10-12 01:51:38,7.5,7.2
2021-10-12 01:52:26,7.5,7.2
2021-10-12 01:53:14,7.6,7.2
2021-10-12 01:54:02,7.6,7.2
2021-10-12 01:54:50,7.6,7.2
2021-10-12 01:54:59,7.6,7.2
2021-10-12 01:55:38,7.6,7.2
2021-10-12 01:56:26,7.6,7.2
2021-10-12 01:57:14,7.6,7.3
2021-10-12 01:58:02,7.6,7.3
2021-10-12 01:58:50,7.6,7.3
2021-10-12 01:59:38,7.6,7.3
2021-10-12 02:00:26,7.6,7.3
2021-10-12 02:00:49,7.6,7.3
2021-10-12 02:01:13,7.6,7.3
2021-10-12 02:02:02,7.6,7.3
2021-10-12 02:02:50,7.6,7.3
2021-10-12 02:03:38,7.6,7.3
2021-10-12 02:04:26,7.6,7.3
2021-10-12 02:05:14,7.6,7.3
2021-10-12 02:06:02,7.6,7.3
2021-10-12 02:06:50,7.6,7.3
2021-10-12 02:07:38,7.6,7.3
2021-10-12 02:08:26,7.6,7.3
2021-10-12 02:09:14,7.6,7.3
2021-10-12 02:10:02,7.6,7.3
2021-10-12 02:10:50,7.6,7.3
2021-10-12 02:11:10,7.6,7.3
2021-10-12 02:11:38,7.6,7.3
2021-10-12 02:12:26,7.5,7.2
2021-10-12 02:13:14,7.5,7.2
2021-10-12 02:14:02,7.5,7.2
2021-10-12 02:14:50,7.5,7.2
2021-10-12 02:15:38,7.5,7.2
2021-10-12 02:16:25,7.5,7.2
2021-10-12 02:17:13,7.6,7.2
2021-10-12 02:18:02,7.6,7.2
2021-10-12 02:18:37,7.6,7.2
2021-10-12 02:18:50,7.6,7.2
2021-10-12 02:19:38,7.6,7.2
2021-10-12 02:20:26,7.6,7.2
2021-10-12 02:21:14,7.6,7.2
2021-10-12 02:22:02,7.6,7.2
2021-10-12 02:22:50,7.6,7.2
2021-10-12 02:23:38,7.6,7.2
2021-10-12 02:24:26,7.6,7.2
2021-10-12 02:25:14,7.6,7.2
2021-10-12 02:25:40,7.6,7.2
2021-10-12 02:26:02,7.6,7.2
2021-10-12 02:26:10,7.6,7.2
2021-10-12 02:26:50,7.6,7.3
2021-10-12 02:27:08,7.6,7.3
2021-10-12 02:27:38,7.6,7.2
2021-10-12 02:28:26,7.6,7.2
2021-10-12 02:29:14,7.5,7.1
2021-10-12 02:30:02,7.5,7.1
2021-10-12 02:30:49,7.4,7.1
2021-10-12 02:31:37,7.3,7.0
2021-10-12 02:32:25,7.3,7.0
2021-10-12 02:33:14,7.3,7.0
2021-10-12 02:34:02,7.3,7.0
2021-10-12 02:34:46,7.3,7.0
2021-10-12 02:34:50,7.4,7.0
2021-10-12 02:35:38,7.4,7.0
2021-10-12 02:36:26,7.5,7.0
2021-10-12 02:37:14,7.5,7.1
2021-10-12 02:38:02,7.5,7.1
2021-10-12 02:38:50,7.5,7.1
2021-10-12 02:39:38,7.6,7.1
2021-10-12 02:40:26,7.6,7.2
2021-10-12 02:41:14,7.6,7.2
2021-10-12 02:42:02,7.6,7.2
2021-10-12 02:42:50,7.6,7.2
2021-10-12 02:43:38,7.6,7.1
2021-10-12 02:44:26,7.6,7.2
2021-10-12 02:45:14,7.6,7.1
2021-10-12 02:46:01,7.6,7.2
2021-10-12 02:46:49,7.5,7.1
2021-10-12 02:47:37,7.5,7.1
2021-10-12 02:48:25,7.5,7.1
2021-10-12 02:49:14,7.5,7.1
2021-10-12 02:50:02,7.5,7.0
2021-10-12 02:50:50,7.5,7.0
2021-10-12 02:51:38,7.5,7.0
2021-10-12 02:52:26,7.5,7.0
2021-10-12 02:53:14,7.5,7.0
2021-10-12 02:54:02,7.5,7.0
2021-10-12 02:54:50,7.5,7.0
2021-10-12 02:55:38,7.5,7.0
2021-10-12 02:56:24,7.5,7.0
2021-10-12 02:56:26,7.5,7.0
2021-10-12 02:57:14,7.5,7.0
2021-10-12 02:58:02,7.5,7.0
2021-10-12 02:58:50,7.4,7.0
2021-10-12 02:59:38,7.4,6.9
2021-10-12 03:00:25,7.5,7.0
2021-10-12 03:01:13,7.5,7.0
2021-10-12 03:02:01,7.5,7.0
2021-10-12 03:02:49,7.5,7.0
2021-10-12 03:03:37,7.5,7.0
2021-10-12 03:04:26,7.5,7.0
2021-10-12 03:05:14,7.5,7.1
2021-10-12 03:06:02,7.4,7.1
2021-10-12 03:06:50,7.5,7.1
2021-10-12 03:07:38,7.5,7.1
2021-10-12 03:08:26,7.5,7.1
2021-10-12 03:09:14,7.5,7.1
2021-10-12 03:10:02,7.5,7.1
2021-10-12 03:10:50,7.5,7.1
2021-10-12 03:11:38,7.5,7.1
2021-10-12 03:12:26,7.5,7.0
2021-10-12 03:13:14,7.5,7.0
2021-10-12 03:14:02,7.5,7.0
2021-10-12 03:14:50,7.5,7.0
2021-10-12 03:15:37,7.5,7.0
2021-10-12 03:16:23,7.5,7.0
2021-10-12 03:16:25,7.5,7.0
2021-10-12 03:16:34,7.5,7.0
2021-10-12 03:17:13,7.5,7.1
2021-10-12 03:17:24,7.5,7.1
2021-10-12 03:18:01,7.5,7.0
2021-10-12 03:18:49,7.5,7.0
2021-10-12 03:19:37,7.6,7.0
2021-10-12 03:20:26,7.5,7.0
2021-10-12 03:21:14,7.4,7.0
2021-10-12 03:22:02,7.4,7.0
2021-10-12 03:22:48,7.4,7.0
2021-10-12 03:22:50,7.5,7.0
2021-10-12 03:23:38,7.4,7.0
2021-10-12 03:24:26,7.4,7.0
2021-10-12 03:25:14,7.4,7.0
2021-10-12 03:26:02,7.4,7.0
2021-10-12 03:26:50,7.5,7.0
2021-10-12 03:27:38,7.5,7.0
2021-10-12 03:28:26,7.5,7.0
2021-10-12 03:29:14,7.5,7.0
2021-10-12 03:30:01,7.5,7.0
2021-10-12 03:30:49,7.5,7.0
2021-10-12 03:31:37,7.5,7.0
2021-10-12 03:32:25,7.5,7.0
2021-10-12 03:33:13,7.5,7.1
2021-10-12 03:34:01,7.5,7.0
2021-10-12 03:34:49,7.5,7.1
2021-10-12 03:35:37,7.5,7.0
2021-10-12 03:36:26,7.5,7.0
2021-10-12 03:37:14,7.4,7.0
2021-10-12 03:38:02,7.5,7.0
2021-10-12 03:38:50,7.5,7.0
2021-10-12 03:39:38,7.5,7.0
2021-10-12 03:40:26,7.4,6.9
2021-10-12 03:41:14,7.3,6.9
2021-10-12 03:42:02,7.3,6.8
2021-10-12 03:42:38,7.3,6.8
2021-10-12 03:42:50,7.3,6.8
2021-10-12 03:43:14,7.3,6.8
2021-10-12 03:43:38,7.3,6.8
2021-10-12 03:44:26,7.3,6.9
2021-10-12 03:45:13,7.3,6.9
2021-10-12 03:45:19,7.3,6.9
2021-10-12 03:46:01,7.4,6.9
2021-10-12 03:46:49,7.4,6.9
2021-10-12 03:47:37,7.4,6.9
2021-10-12 03:48:25,7.4,6.9
2021-10-12 03:49:13,7.4,6.9
2021-10-12 03:49:16,7.4,6.9
2021-10-12 03:50:01,7.4,6.8
2021-10-12 03:50:37,7.4,6.8
2021-10-12 03:50:49,7.3,6.8
2021-10-12 03:51:38,7.3,6.8
2021-10-12 03:52:26,7.4,6.8
2021-10-12 03:53:14,7.4,6.8
2021-10-12 03:54:02,7.3,6.8
2021-10-12 03:54:50,7.2,6.7
2021-10-12 03:55:38,7.3,6.7
2021-10-12 03:56:26,7.3,6.8
2021-10-12 03:56:31,7.3,6.8
2021-10-12 03:57:14,7.3,6.8
2021-10-12 03:58:02,7.3,6.8
2021-10-12 03:58:50,7.4,6.8
2021-10-12 03:59:37,7.3,6.8
2021-10-12 04:00:25,7.3,6.8
2021-10-12 04:01:13,7.3,6.8
2021-10-12 04:02:01,7.3,6.8
2021-10-12 04:02:49,7.4,6.8
2021-10-12 04:03:20,7.4,6.8
2021-10-12 04:03:37,7.3,6.8
2021-10-12 04:04:25,7.3,6.7
2021-10-12 04:05:13,7.3,6.7
2021-10-12 04:06:01,7.2,6.7
2021-10-12 04:06:49,7.3,6.7
2021-10-12 04:07:38,7.3,6.8
2021-10-12 04:08:26,7.3,6.8
2021-10-12 04:09:14,7.3,6.8
2021-10-12 04:10:02,7.3,6.7
2021-10-12 04:10:50,7.3,6.7
2021-10-12 04:11:38,7.3,6.8
2021-10-12 04:12:26,7.3,6.8
2021-10-12 04:13:14,7.3,6.8
2021-10-12 04:14:02,7.3,6.8
2021-10-12 04:14:49,7.3,6.8
2021-10-12 04:15:37,7.3,6.8
2021-10-12 04:16:25,7.3,6.8
2021-10-12 04:17:13,7.3,6.8
2021-10-12 04:18:01,7.3,6.8
2021-10-12 04:18:49,7.3,6.8
2021-10-12 04:19:37,7.3,6.8
2021-10-12 04:20:25,7.3,6.8
2021-10-12 04:21:13,7.3,6.8
2021-10-12 04:22:01,7.3,6.8
2021-10-12 04:22:49,7.3,6.8
2021-10-12 04:23:37,7.3,6.8
2021-10-12 04:24:26,7.3,6.9
2021-10-12 04:25:14,7.4,6.8
2021-10-12 04:26:02,7.4,6.9
2021-10-12 04:26:50,7.4,6.9
2021-10-12 04:27:38,7.5,6.8
2021-10-12 04:28:26,7.5,6.9
2021-10-12 04:29:14,7.4,6.8
2021-10-12 04:30:01,7.4,6.9
2021-10-12 04:30:49,7.4,6.9
2021-10-12 04:31:37,7.4,6.9
2021-10-12 04:32:25,7.4,6.8
2021-10-12 04:33:13,7.4,6.8
2021-10-12 04:34:01,7.4,6.8
2021-10-12 04:34:49,7.3,6.8
2021-10-12 04:34:56,7.3,6.8
2021-10-12 04:35:37,7.4,6.8
2021-10-12 04:36:25,7.3,6.9
2021-10-12 04:37:13,7.3,6.9
2021-10-12 04:38:01,7.3,6.8
2021-10-12 04:38:49,7.3,6.9
2021-10-12 04:39:38,7.3,6.9
2021-10-12 04:40:09,7.3,6.9
2021-10-12 04:40:26,7.3,6.9
2021-10-12 04:41:14,7.4,6.9
2021-10-12 04:42:02,7.3,6.9
2021-10-12 04:42:50,7.4,6.9
2021-10-12 04:43:38,7.4,6.9
2021-10-12 04:44:25,7.4,6.8
2021-10-12 04:45:13,7.3,6.9
2021-10-12 04:46:01,7.3,6.9
2021-10-12 04:46:49,7.3,6.8
2021-10-12 04:47:37,7.4,6.9
2021-10-12 04:48:25,7.3,6.9
2021-10-12 04:49:13,7.3,6.9
2021-10-12 04:50:01,7.4,6.9
2021-10-12 04:50:49,7.4,6.9
2021-10-12 04:51:37,7.4,6.8
2021-10-12 04:52:25,7.4,6.9
2021-10-12 04:53:13,7.4,6.9
2021-10-12 04:54:01,7.4,6.8
2021-10-12 04:54:49,7.4,6.8
2021-10-12 04:55:38,7.4,6.8
2021-10-12 04:56:26,7.3,6.9
2021-10-12 04:57:14,7.3,6.9
2021-10-12 04:57:26,7.3,6.9
2021-10-12 04:57:56,7.3,6.9
2021-10-12 04:58:02,7.4,6.9
2021-10-12 04:58:50,7.5,6.9
2021-10-12 04:59:37,7.4,6.9
2021-10-12 05:00:25,7.4,6.9
2021-10-12 05:01:13,7.4,6.9
2021-10-12 05:02:01,7.4,6.9
2021-10-12 05:02:49,7.4,6.9
2021-10-12 05:03:37,7.4,6.9
2021-10-12 05:04:25,7.4,6.9
2021-10-12 05:05:13,7.4,6.9
2021-10-12 05:06:01,7.4,6.9
2021-10-12 05:06:49,7.4,6.9
2021-10-12 05:07:37,7.4,6.9
2021-10-12 05:08:25,7.5,6.9
2021-10-12 05:09:13,7.5,6.9
2021-10-12 05:10:01,7.4,6.9
2021-10-12 05:10:50,7.5,7.0
2021-10-12 05:11:38,7.5,7.0
2021-10-12 05:12:26,7.5,7.0
2021-10-12 05:13:14,7.5,7.0
2021-10-12 05:14:01,7.5,7.0
2021-10-12 05:14:49,7.5,7.0
2021-10-12 05:15:37,7.5,7.0
2021-10-12 05:15:41,7.5,7.0
2021-10-12 05:16:06,7.5,7.0
2021-10-12 05:16:25,7.5,7.0
2021-10-12 05:17:13,7.5,7.0
2021-10-12 05:18:01,7.5,7.0
2021-10-12 05:18:49,7.5,7.0
2021-10-12 05:19:37,7.5,7.0
2021-10-12 05:20:25,7.5,7.0
2021-10-12 05:21:13,7.5,7.0
2021-10-12 05:22:01,7.5,7.0
2021-10-12 05:22:49,7.5,7.0
2021-10-12 05:23:37,7.5,7.0
2021-10-12 05:24:25,7.5,7.0
2021-10-12 05:25:13,7.5,7.1
2021-10-12 05:26:01,7.5,7.1
2021-10-12 05:26:50,7.5,7.1
2021-10-12 05:27:38,7.6,7.1
2021-10-12 05:28:26,7.6,7.1
2021-10-12 05:29:13,7.6,7.1
2021-10-12 05:30:01,7.6,7.1
2021-10-12 05:30:49,7.6,7.1
2021-10-12 05:31:37,7.6,7.1
2021-10-12 05:32:25,7.6,7.1
2021-10-12 05:33:13,7.5,7.1
2021-10-12 05:34:01,7.6,7.1
2021-10-12 05:34:29,7.6,7.1
2021-10-12 05:34:49,7.6,7.1
2021-10-12 05:35:37,7.6,7.1
2021-10-12 05:36:25,7.5,7.1
2021-10-12 05:37:13,7.5,7.1
2021-10-12 05:38:01,7.5,7.1
2021-10-12 05:38:49,7.5,7.1
2021-10-12 05:39:37,7.5,7.1
2021-10-12 05:40:25,7.5,7.1
2021-10-12 05:41:13,7.6,7.1
2021-10-12 05:41:37,7.6,7.1
2021-10-12 05:42:01,7.6,7.1
2021-10-12 05:42:44,7.6,7.1
2021-10-12 05:42:50,7.6,7.1
2021-10-12 05:43:37,7.6,7.1
2021-10-12 05:44:03,7.6,7.1
2021-10-12 05:44:25,7.6,7.1
2021-10-12 05:45:13,7.6,7.1
2021-10-12 05:46:01,7.6,7.1
2021-10-12 05:46:49,7.6,7.1
2021-10-12 05:47:37,7.6,7.1
2021-10-12 05:48:25,7.6,7.1
2021-10-12 05:48:55,7.6,7.1
2021-10-12 05:49:13,7.6,7.1
2021-10-12 05:50:01,7.6,7.1
2021-10-12 05:50:49,7.6,7.1
2021-10-12 05:51:37,7.6,7.1
2021-10-12 05:52:25,7.6,7.2
2021-10-12 05:53:13,7.6,7.2
2021-10-12 05:54:01,7.6,7.2
2021-10-12 05:54:49,7.6,7.1
2021-10-12 05:55:37,7.6,7.2
2021-10-12 05:56:25,7.6,7.2
2021-10-12 05:57:13,7.6,7.2
2021-10-12 05:58:02,7.6,7.2
2021-10-12 05:58:49,7.6,7.2
2021-10-12 05:59:37,7.6,7.2
2021-10-12 05:59:47,7.6,7.2
2021-10-12 06:00:25,7.7,7.2
2021-10-12 06:01:13,7.7,7.2
2021-10-12 06:01:15,7.7,7.2
2021-10-12 06:02:01,7.6,7.2
2021-10-12 06:02:49,7.7,7.2
2021-10-12 06:03:37,7.7,7.2
2021-10-12 06:04:25,7.6,7.2
2021-10-12 06:05:13,7.6,7.2
2021-10-12 06:06:01,7.7,7.3
2021-10-12 06:06:49,7.7,7.3
2021-10-12 06:07:37,7.7,7.3
2021-10-12 06:07:42,7.7,7.3
2021-10-12 06:08:25,7.7,7.3
2021-10-12 06:09:13,7.7,7.3
2021-10-12 06:09:21,7.7,7.3
2021-10-12 06:10:01,7.7,7.2
2021-10-12 06:10:49,7.6,7.2
2021-10-12 06:11:37,7.6,7.2
2021-10-12 06:12:25,7.6,7.2
2021-10-12 06:13:12,7.6,7.2
2021-10-12 06:14:01,7.6,7.3
2021-10-12 06:14:49,7.6,7.2
2021-10-12 06:15:37,7.6,7.3
2021-10-12 06:16:25,7.6,7.2
2021-10-12 06:17:13,7.6,7.2
2021-10-12 06:18:01,7.6,7.2
2021-10-12 06:18:49,7.6,7.2
2021-10-12 06:19:37,7.6,7.2
2021-10-12 06:20:25,7.6,7.2
2021-10-12 06:21:13,7.6,7.2
2021-10-12 06:22:01,7.6,7.2
2021-10-12 06:22:49,7.6,7.2
2021-10-12 06:23:10,7.6,7.2
2021-10-12 06:23:37,7.6,7.2
2021-10-12 06:24:25,7.6,7.2
2021-10-12 06:25:13,7.6,7.2
2021-10-12 06:26:01,7.6,7.2
2021-10-12 06:26:49,7.6,7.3
2021-10-12 06:27:36,7.6,7.2
2021-10-12 06:28:24,7.7,7.2
2021-10-12 06:29:13,7.6,7.3
2021-10-12 06:30:01,7.7,7.3
2021-10-12 06:30:49,7.6,7.3
2021-10-12 06:31:37,7.7,7.3
2021-10-12 06:32:25,7.7,7.2
2021-10-12 06:33:13,7.6,7.3
2021-10-12 06:34:01,7.6,7.2
2021-10-12 06:34:49,7.6,7.3
2021-10-12 06:35:37,7.6,7.3
2021-10-12 06:36:25,7.7,7.3
2021-10-12 06:37:13,7.7,7.3
2021-10-12 06:38:01,7.7,7.3
2021-10-12 06:38:49,7.7,7.3
2021-10-12 06:39:10,7.7,7.3
2021-10-12 06:39:37,7.6,7.3
2021-10-12 06:40:25,7.6,7.3
2021-10-12 06:41:13,7.6,7.3
2021-10-12 06:42:01,7.6,7.3
2021-10-12 06:42:48,7.6,7.3
2021-10-12 06:43:36,7.6,7.3
2021-10-12 06:44:24,7.6,7.2
2021-10-12 06:45:13,7.6,7.2
2021-10-12 06:46:01,7.6,7.2
2021-10-12 06:46:49,7.6,7.2
2021-10-12 06:47:37,7.6,7.3
2021-10-12 06:48:25,7.6,7.2
2021-10-12 06:49:13,7.6,7.2
2021-10-12 06:50:01,7.6,7.2
2021-10-12 06:50:49,7.6,7.2
2021-10-12 06:51:37,7.6,7.3
2021-10-12 06:52:25,7.6,7.3
2021-10-12 06:53:13,7.7,7.3
2021-10-12 06:54:01,7.7,7.3
2021-10-12 06:54:49,7.7,7.3
2021-10-12 06:55:37,7.7,7.3
2021-10-12 06:56:25,7.7,7.2
2021-10-12 06:57:12,7.7,7.2
2021-10-12 06:58:00,7.7,7.3
2021-10-12 06:58:48,7.7,7.3
2021-10-12 06:59:36,7.7,7.3
2021-10-12 07:00:25,7.7,7.2
2021-10-12 07:01:13,7.7,7.2
2021-10-12 07:02:01,7.7,7.3
2021-10-12 07:02:49,7.7,7.3
2021-10-12 07:03:37,7.6,7.2
2021-10-12 07:04:25,7.6,7.2
2021-10-12 07:05:13,7.6,7.2
2021-10-12 07:06:01,7.6,7.2
2021-10-12 07:06:49,7.6,7.2
2021-10-12 07:07:37,7.7,7.2
2021-10-12 07:08:25,7.6,7.2
2021-10-12 07:09:13,7.6,7.2
2021-10-12 07:09:35,7.6,7.2
2021-10-12 07:10:01,7.6,7.2
2021-10-12 07:10:49,7.7,7.2
2021-10-12 07:11:37,7.7,7.2
2021-10-12 07:12:24,7.6,7.2
2021-10-12 07:13:12,7.6,7.2
2021-10-12 07:14:00,7.7,7.2
2021-10-12 07:14:48,7.7,7.3
2021-10-12 07:15:36,7.8,7.3
2021-10-12 07:16:11,7.8,7.3
2021-10-12 07:16:25,7.8,7.3
2021-10-12 07:17:13,7.7,7.3
2021-10-12 07:18:01,7.7,7.3
2021-10-12 07:18:49,7.7,7.3
2021-10-12 07:19:37,7.7,7.2
2021-10-12 07:20:25,7.7,7.2
2021-10-12 07:21:13,7.6,7.2
2021-10-12 07:22:01,7.6,7.2
2021-10-12 07:22:49,7.6,7.2
2021-10-12 07:23:37,7.6,7.2
2021-10-12 07:24:25,7.6,7.2
2021-10-12 07:25:13,7.6,7.2
2021-10-12 07:26:01,7.6,7.2
2021-10-12 07:26:47,7.6,7.2
2021-10-12 07:26:48,7.6,7.2
2021-10-12 07:27:36,7.6,7.2
2021-10-12 07:28:24,7.6,7.1
2021-10-12 07:29:12,7.6,7.2
2021-10-12 07:30:00,7.6,7.2
2021-10-12 07:30:48,7.7,7.2
2021-10-12 07:31:36,7.7,7.2
2021-10-12 07:32:25,7.7,7.2
2021-10-12 07:33:13,7.7,7.3
2021-10-12 07:34:00,7.7,7.3
2021-10-12 07:34:01,7.8,7.3
2021-10-12 07:34:49,7.7,7.3
2021-10-12 07:35:37,7.7,7.2
2021-10-12 07:36:25,7.7,7.3
2021-10-12 07:37:13,7.8,7.3
2021-10-12 07:38:01,7.8,7.3
2021-10-12 07:38:49,7.7,7.3
2021-10-12 07:39:37,7.8,7.3
2021-10-12 07:40:25,7.8,7.3
2021-10-12 07:42:00,7.8,7.3
2021-10-12 07:42:48,7.8,7.3
2021-10-12 07:43:36,7.8,7.4
2021-10-12 07:43:41,7.8,7.4
2021-10-12 07:44:24,7.9,7.4
2021-10-12 07:45:12,7.9,7.5
2021-10-12 07:46:00,8.0,7.5
2021-10-12 07:46:48,8.0,7.5
2021-10-12 07:47:37,8.0,7.6
2021-10-12 07:48:25,8.1,7.6
2021-10-12 07:49:13,8.1,7.7
2021-10-12 07:50:01,8.1,7.8
2021-10-12 07:50:49,8.2,7.9
2021-10-12 07:51:37,8.3,8.0
2021-10-12 07:52:11,8.3,8.0
2021-10-12 07:52:25,8.3,8.0
2021-10-12 07:53:13,8.3,8.0
2021-10-12 07:53:36,8.3,8.0
2021-10-12 07:54:01,8.3,8.0
2021-10-12 07:54:49,8.3,8.1
2021-10-12 07:55:37,8.4,8.1
2021-10-12 07:56:24,8.4,8.1
2021-10-12 07:57:12,8.4,8.1
2021-10-12 07:58:00,8.3,8.0
2021-10-12 07:58:48,8.3,8.0
2021-10-12 07:59:36,8.2,7.8
2021-10-12 08:00:24,8.1,7.8
2021-10-12 08:01:12,8.1,7.8
2021-10-12 08:02:00,8.1,7.8
2021-10-12 08:02:08,8.1,7.8
2021-10-12 08:02:48,8.1,7.8
2021-10-12 08:03:37,8.1,7.8
2021-10-12 08:04:25,8.1,7.8
2021-10-12 08:05:13,8.0,7.7
2021-10-12 08:06:01,8.0,7.7
2021-10-12 08:06:49,8.1,7.7
2021-10-12 08:07:37,8.1,7.7
2021-10-12 08:08:25,8.1,7.8
2021-10-12 08:08:39,8.1,7.8
2021-10-12 08:09:13,8.1,7.7
2021-10-12 08:10:01,8.2,7.8
2021-10-12 08:10:05,8.2,7.8
2021-10-12 08:10:49,8.2,7.8
2021-10-12 08:11:36,8.2,7.8
2021-10-12 08:12:24,8.3,7.8
2021-10-12 08:13:12,8.3,7.8
2021-10-12 08:14:00,8.3,7.8
2021-10-12 08:14:48,8.2,7.8
2021-10-12 08:15:36,8.2,7.8
2021-10-12 08:16:24,8.3,7.9
2021-10-12 08:17:12,8.2,7.9
2021-10-12 08:18:00,8.3,7.9
2021-10-12 08:18:48,8.3,8.0
2021-10-12 08:19:37,8.3,8.0
2021-10-12 08:20:25,8.4,8.0
2021-10-12 08:21:13,8.4,8.0
2021-10-12 08:22:01,8.3,8.0
2021-10-12 08:22:49,8.3,8.0
2021-10-12 08:23:37,8.3,7.9
2021-10-12 08:24:25,8.3,7.8
2021-10-12 08:25:13,8.2,7.8
2021-10-12 08:26:00,8.2,7.8
2021-10-12 08:26:48,8.1,7.7
2021-10-12 08:27:36,8.0,7.6
2021-10-12 08:28:24,8.0,7.6
2021-10-12 08:29:12,8.0,7.6
2021-10-12 08:30:00,8.0,7.6
2021-10-12 08:30:08,8.0,7.6
2021-10-12 08:30:48,7.8,7.5
2021-10-12 08:31:36,7.8,7.5
2021-10-12 08:32:24,7.8,7.5
2021-10-12 08:32:51,7.8,7.5
2021-10-12 08:33:12,7.9,7.5
2021-10-12 08:34:00,8.0,7.6
2021-10-12 08:34:49,8.0,7.6
2021-10-12 08:35:37,7.9,7.5
2021-10-12 08:36:25,7.9,7.5
2021-10-12 08:37:13,7.9,7.5
2021-10-12 08:38:01,8.0,7.5
2021-10-12 08:38:49,8.0,7.5
2021-10-12 08:39:37,8.1,7.8
2021-10-12 08:40:25,8.2,7.9
2021-10-12 08:41:12,8.3,8.0
2021-10-12 08:41:29,8.3,8.0
2021-10-12 08:42:00,8.3,8.0
2021-10-12 08:42:48,8.3,8.0
2021-10-12 08:43:36,8.3,8.0
2021-10-12 08:44:24,8.4,8.1
2021-10-12 08:45:12,8.5,8.1
2021-10-12 08:46:00,8.4,8.3
2021-10-12 08:46:48,8.5,8.3
2021-10-12 08:47:36,8.6,8.3
2021-10-12 08:48:24,8.6,8.3
2021-10-12 08:49:12,8.6,8.3
2021-10-12 08:49:32,8.6,8.3
2021-10-12 08:50:00,8.7,8.4
2021-10-12 08:50:34,8.7,8.4
2021-10-12 08:50:49,8.7,8.4
2021-10-12 08:50:58,8.7,8.4
2021-10-12 08:51:37,8.8,8.5
2021-10-12 08:52:25,8.7,8.4
2021-10-12 08:53:13,8.7,8.5
2021-10-12 08:54:01,8.7,8.5
2021-10-12 08:54:49,8.6,8.4
2021-10-12 08:55:36,8.4,8.1
2021-10-12 08:56:24,8.1,8.0
2021-10-12 08:57:12,8.0,8.0
2021-10-12 08:58:00,8.0,8.0
2021-10-12 08:58:48,8.0,7.8
2021-10-12 08:59:36,7.9,7.8
2021-10-12 09:00:24,7.8,7.7
2021-10-12 09:01:12,7.8,7.6
2021-10-12 09:02:00,7.7,7.6
2021-10-12 09:02:48,7.7,7.6
2021-10-12 09:03:36,7.7,7.6
2021-10-12 09:04:24,7.6,7.6
2021-10-12 09:05:12,7.7,7.6
2021-10-12 09:06:01,7.7,7.7
2021-10-12 09:06:49,7.7,7.8
2021-10-12 09:07:37,7.8,7.9
2021-10-12 09:08:25,7.9,8.0
2021-10-12 09:09:13,8.0,8.1
2021-10-12 09:10:01,8.1,8.2
2021-10-12 09:10:48,8.2,8.3
2021-10-12 09:11:36,8.3,8.5
2021-10-12 09:12:24,8.4,8.5
2021-10-12 09:13:12,8.5,8.6
2021-10-12 09:14:00,8.8,8.9
2021-10-12 09:14:48,9.0,9.1
2021-10-12 09:15:36,9.2,9.3
2021-10-12 09:16:23,9.2,9.3
2021-10-12 09:16:24,9.0,9.1
2021-10-12 09:17:12,9.0,9.0
2021-10-12 09:18:00,8.9,8.9
2021-10-12 09:18:48,8.8,8.8
2021-10-12 09:19:36,8.8,8.9
2021-10-12 09:20:24,8.9,8.9
2021-10-12 09:21:12,8.9,8.9
2021-10-12 09:22:01,8.9,8.7
2021-10-12 09:22:07,8.9,8.7
2021-10-12 09:22:41,8.9,8.7
2021-10-12 09:22:49,8.8,8.6
2021-10-12 09:22:56,8.8,8.6
2021-10-12 09:23:37,8.7,8.6
2021-10-12 09:24:25,8.6,8.5
2021-10-12 09:25:12,8.6,8.5
2021-10-12 09:26:00,8.6,8.4
2021-10-12 09:26:48,8.6,8.4
2021-10-12 09:27:36,8.5,8.3
2021-10-12 09:28:24,8.4,8.3
2021-10-12 09:29:12,8.4,8.3
2021-10-12 09:30:00,8.4,8.2
2021-10-12 09:30:48,8.4,8.2
2021-10-12 09:31:36,8.3,8.1
2021-10-12 09:32:24,8.3,8.1
2021-10-12 09:33:12,8.4,8.1
2021-10-12 09:34:00,8.4,8.2
2021-10-12 09:34:48,8.4,8.3
2021-10-12 09:35:36,8.4,8.3
2021-10-12 09:36:24,8.5,8.3
2021-10-12 09:37:12,8.6,8.4
2021-10-12 09:38:01,8.6,8.4
2021-10-12 09:38:42,8.6,8.4
2021-10-12 09:38:49,8.5,8.4
2021-10-12 09:39:13,8.5,8.4
2021-10-12 09:39:36,8.6,8.5
2021-10-12 09:40:24,8.6,8.6
2021-10-12 09:41:12,8.8,8.6
2021-10-12 09:42:00,8.6,8.4
2021-10-12 09:42:48,8.6,8.3
2021-10-12 09:43:36,8.5,8.3
2021-10-12 09:43:56,8.5,8.3
2021-10-12 09:44:24,8.5,8.3
