2022-07-29 00:15:12,152,2,18,39.0,1.06,0.17,0.18,49.99,220.6,225.7,221.6,0,-168,-2,-13,0.0,236,44,38,-120.8,0.644,0.045,0.473,120.5,580.04
2022-07-29 00:15:18,150,2,18,39.0,1.06,0.04,0.14,49.99,220.1,225.5,221.5,0,-168,-2,-14,0.0,236,12,33,-120.9,0.635,0.166,0.545,120.5,580.04
2022-07-29 00:15:23,146,2,17,39.0,1.04,0.07,0.21,49.99,221.3,226.0,218.5,0,-168,-2,-13,0.0,236,20,63,-120.4,0.618,0.100,0.269,120.7,580.04
2022-07-29 00:15:28,146,3,18,39.0,1.05,0.03,0.30,50.00,220.3,225.7,221.4,0,-168,-2,-13,0.0,232,16,71,-120.9,0.629,0.187,0.253,120.5,580.04
2022-07-29 00:15:33,154,0,22,39.0,1.08,0.00,0.14,49.99,220.5,225.4,221.3,0,-168,0,-10,0.0,236,0,32,-120.8,0.652,0.000,0.687,120.5,580.04
2022-07-29 00:15:38,138,4,16,39.0,1.01,0.19,0.16,49.99,220.5,225.7,221.5,0,-168,-2,-12,0.0,228,44,36,-120.8,0.605,0.090,0.444,120.5,580.04
2022-07-29 00:15:43,146,2,16,39.0,1.05,0.16,0.16,50.00,220.5,225.4,221.3,0,-168,-2,-10,0.0,236,36,36,-120.7,0.618,0.055,0.444,120.4,580.04
2022-07-29 00:15:48,140,4,18,39.0,1.02,0.55,0.19,50.00,220.5,225.5,221.4,0,-168,-2,-12,0.0,228,124,42,-120.7,0.614,0.032,0.428,120.4,580.04
2022-07-29 00:15:53,144,2,20,39.0,1.03,0.04,0.14,50.00,220.6,225.6,221.4,0,-168,-2,-16,0.0,228,12,30,-120.8,0.631,0.166,0.666,120.4,580.04
2022-07-29 00:15:58,138,4,18,39.0,1.02,0.06,0.16,50.00,220.6,225.6,221.3,0,-168,-2,-10,0.0,228,12,34,-120.8,0.605,0.333,0.529,120.4,580.04
2022-07-29 00:16:03,138,4,16,39.0,1.04,0.08,0.16,50.00,220.3,225.5,221.4,0,-168,-2,-14,0.0,236,20,36,-120.7,0.584,0.200,0.444,120.4,580.04
2022-07-29 00:16:08,138,4,19,39.0,1.04,0.08,0.18,50.00,220.4,225.7,221.5,0,-168,-2,-14,0.0,228,16,38,-120.8,0.605,0.250,0.500,120.5,580.04
2022-07-29 00:16:13,138,4,20,39.0,1.03,0.18,0.22,50.00,220.1,225.8,221.6,0,-168,-2,-15,0.0,228,32,52,-120.8,0.605,0.125,0.384,120.4,580.04
2022-07-29 00:16:19,139,4,18,39.0,1.04,0.08,0.34,50.00,220.4,225.7,221.4,0,-168,-2,-10,0.0,228,12,76,-120.8,0.609,0.333,0.236,120.5,580.04
2022-07-29 00:16:24,137,4,18,39.0,1.02,0.15,0.14,50.00,220.4,225.9,221.7,0,-168,-2,-15,0.0,228,36,35,-120.9,0.600,0.111,0.514,120.5,580.04
2022-07-29 00:16:29,138,4,22,39.0,1.04,0.18,0.19,50.01,220.4,225.8,221.5,0,-168,-2,-16,0.0,228,44,42,-120.8,0.605,0.090,0.523,120.4,580.04
2022-07-29 00:16:34,146,4,18,39.0,1.06,0.10,0.16,50.01,220.2,225.4,221.8,0,-168,-2,-16,0.0,236,28,34,-121.0,0.618,0.142,0.529,120.4,580.04
2022-07-29 00:16:39,146,4,16,39.0,1.05,0.08,0.16,50.00,220.4,225.2,221.5,0,-168,-2,-14,0.0,236,20,36,-120.9,0.618,0.200,0.444,120.4,580.04
2022-07-29 00:16:44
2022-07-29 00:16:49,138,4,20,39.0,1.03,0.09,0.15,50.01,220.5,225.4,221.7,0,-168,-2,-10,0.0,228,20,34,-120.9,0.605,0.200,0.588,120.4,580.04
2022-07-29 00:16:54,136,4,16,39.0,1.01,0.15,0.14,50.01,220.4,225.3,221.6,0,-168,-2,-14,0.0,228,36,48,-121.0,0.596,0.111,0.333,120.4,580.04
2022-07-29 00:16:59,141,4,19,39.0,1.02,0.05,0.34,50.00,220.3,225.3,221.8,0,-168,-2,-14,0.0,228,20,56,-121.0,0.618,0.200,0.339,120.4,580.04
2022-07-29 00:17:04,151,2,19,39.0,1.05,0.09,0.19,50.01,220.5,225.2,221.7,0,-168,-2,-12,0.0,236,32,42,-120.9,0.639,0.062,0.452,120.4,580.04
2022-07-29 00:17:09,136,4,16,39.0,1.01,0.23,0.19,50.00,220.2,225.2,221.8,0,-168,-2,-12,0.0,228,52,44,-120.9,0.596,0.076,0.363,120.4,580.04
2022-07-29 00:17:14,138,4,18,39.0,1.02,0.06,0.24,50.00,220.6,225.3,221.8,0,-168,-2,-10,0.0,228,12,56,-120.9,0.605,0.333,0.321,120.4,580.04
2022-07-29 00:17:20,138,4,16,39.0,1.01,0.19,0.23,50.00,220.2,225.4,221.9,0,-168,-2,-14,0.0,228,44,52,-120.9,0.605,0.090,0.307,120.3,580.04
2022-07-29 00:17:25,140,4,18,39.0,1.02,0.05,0.32,50.00,220.6,225.5,221.9,0,-168,-2,-12,0.0,228,12,72,-120.9,0.614,0.333,0.250,120.3,580.04
2022-07-29 00:17:30,138,4,16,39.0,1.01,0.04,0.16,50.01,220.2,225.4,221.9,0,-168,-2,-14,0.0,228,12,36,-121.0,0.605,0.333,0.444,120.4,580.04
2022-07-29 00:17:35,140,4,18,39.0,1.02,0.04,0.16,50.02,220.5,225.4,221.8,0,-168,-2,-14,0.0,228,12,36,-120.9,0.614,0.333,0.500,120.4,580.04
2022-07-29 00:17:40,138,0,18,39.0,1.02,0.00,0.14,50.02,220.5,225.3,221.8,0,-168,0,-12,0.0,228,0,32,-120.9,0.605,0.000,0.562,120.4,580.05
2022-07-29 00:17:45,138,4,18,39.0,1.03,0.03,0.20,50.02,220.5,225.2,221.8,0,-168,-2,-16,0.0,228,12,46,-120.9,0.605,0.333,0.391,120.4,580.05
2022-07-29 00:17:50,138,4,18,39.0,1.02,0.04,0.16,50.00,220.7,225.3,221.7,0,-168,-2,-14,0.0,228,12,40,-120.9,0.605,0.333,0.450,120.4,580.05
2022-07-29 00:17:55,142,4,18,39.0,1.03,0.06,0.23,50.00,220.3,224.1,226.5,0,-168,-2,-12,0.0,228,12,62,-121.8,0.622,0.333,0.290,119.2,580.05
2022-07-29 00:18:00,136,4,16,39.0,1.01,0.29,0.21,50.00,220.5,224.0,226.3,0,-168,-2,-14,0.0,228,68,42,-121.8,0.596,0.058,0.380,119.2,580.05
2022-07-29 00:18:05,142,4,20,39.0,1.04,0.04,0.16,50.01,220.0,223.9,226.3,0,-168,-2,-15,0.0,228,12,34,-121.8,0.622,0.333,0.588,119.2,580.05
2022-07-29 00:18:11,146,4,19,39.0,1.06,0.18,0.16,50.01,220.3,223.8,226.1,0,-168,-2,-15,0.0,236,48,34,-121.8,0.618,0.083,0.558,119.1,580.05
2022-07-29 00:18:16,136,4,20,39.0,1.03,0.05,0.13,50.01,220.1,223.9,226.2,0,-168,-2,-12,0.0,228,12,32,-121.9,0.596,0.333,0.625,119.1,580.05
2022-07-29 00:18:21,138,4,18,39.0,1.02,0.20,0.17,50.02,220.4,223.9,226.2,0,-168,-2,-12,0.0,228,44,40,-121.8,0.605,0.090,0.450,119.1,580.05
2022-07-29 00:18:26,138,4,18,39.0,1.03,0.08,0.18,50.01,219.9,223.9,226.1,0,-168,-2,-12,0.0,228,20,42,-121.9,0.605,0.200,0.428,119.1,580.05
2022-07-29 00:18:31,142,4,20,39.0,1.04,0.04,0.31,50.02,220.4,224.1,226.3,0,-168,-2,-14,0.0,228,12,70,-121.8,0.622,0.333,0.285,119.2,580.05
2022-07-29 00:18:36,142,4,20,39.0,1.04,0.10,0.16,50.02,220.2,224.0,226.2,0,-168,-2,-16,0.0,228,28,36,-121.8,0.622,0.142,0.555,119.1,580.05
2022-07-29 00:18:41,140,4,22,39.0,1.04,0.10,0.20,50.01,220.3,224.0,226.2,0,-168,-2,-16,0.0,228,28,44,-121.8,0.614,0.142,0.500,119.2,580.05
2022-07-29 00:18:46,140,4,18,39.0,1.02,0.04,0.27,50.01,220.2,223.9,226.1,0,-168,-2,-12,0.0,228,12,62,-121.9,0.614,0.333,0.290,119.2,580.05
2022-07-29 00:18:51,138,4,22,39.0,1.04,0.16,0.16,50.01,219.8,223.8,226.1,0,-168,-2,-12,0.0,228,36,38,-121.9,0.605,0.111,0.578,119.2,580.05
2022-07-29 00:18:56,140,4,19,39.0,1.03,0.09,0.16,50.01,220.3,224.0,226.2,0,-168,-2,-12,0.0,228,20,43,-121.9,0.614,0.200,0.441,119.1,580.05
2022-07-29 00:19:01,139,4,20,39.0,1.06,0.05,0.30,50.01,219.8,223.9,226.2,0,-168,-2,-13,0.0,236,20,55,-121.9,0.588,0.200,0.363,119.1,580.05
2022-07-29 00:19:06,136,4,16,39.0,1.01,0.07,0.23,50.01,220.7,224.0,226.3,0,-168,-2,-16,0.0,228,20,52,-121.8,0.596,0.200,0.307,119.1,580.05
2022-07-29 00:19:12,142,0,20,39.0,1.03,0.00,0.16,50.00,220.2,223.9,226.3,0,-168,0,-10,0.0,228,0,38,-121.9,0.622,0.000,0.526,119.1,580.05
2022-07-29 00:19:17,139,4,16,39.0,1.10,0.21,0.27,50.01,220.6,223.9,226.2,0,-168,-2,-16,0.0,244,52,62,-121.9,0.569,0.076,0.258,119.1,580.05
2022-07-29 00:19:22,138,4,18,39.0,1.03,0.04,0.21,50.00,220.1,223.8,226.2,0,-168,-2,-16,0.0,228,12,50,-121.9,0.605,0.333,0.360,119.1,580.05
2022-07-29 00:19:27,150,2,16,39.0,1.05,0.07,0.14,50.00,220.4,223.8,226.2,0,-168,-2,-16,0.0,236,20,32,-121.8,0.635,0.100,0.500,119.1,580.05
2022-07-29 00:19:32,142,4,22,39.0,1.04,0.17,0.16,49.99,220.3,223.8,226.2,0,-168,-2,-16,0.0,228,44,38,-121.9,0.622,0.090,0.578,119.1,580.05
2022-07-29 00:19:37,96,0,16,39.0,1.04,0.00,0.25,50.00,220.6,223.8,226.1,0,-200,0,-10,0.0,236,0,58,-121.9,0.406,0.000,0.275,119.1,580.05
2022-07-29 00:19:42,104,4,22,39.0,1.07,0.09,0.22,50.01,220.8,224.0,226.3,0,-200,-2,-10,0.0,236,20,52,-121.8,0.440,0.200,0.423,119.1,580.05
2022-07-29 00:19:47,104,4,18,39.0,1.06,0.10,0.17,50.00,220.4,223.9,226.4,0,-200,-2,-10,0.0,236,20,40,-121.8,0.440,0.200,0.450,119.1,580.05
2022-07-29 00:19:52,96,6,22,39.0,1.04,0.25,0.13,50.00,220.7,223.8,226.2,0,-200,-2,-16,0.0,228,60,30,-121.8,0.421,0.100,0.733,119.1,580.05
2022-07-29 00:19:57,94,6,18,39.0,1.05,0.09,0.14,50.00,220.4,223.9,226.4,0,-200,-2,-12,0.0,236,20,32,-121.8,0.398,0.300,0.562,119.1,580.05
2022-07-29 00:20:03,93,5,21,39.0,1.04,0.15,0.13,50.00,220.6,223.8,226.1,0,-200,-2,-15,0.0,228,24,34,-121.8,0.407,0.208,0.617,119.1,580.05
2022-07-29 00:20:08,95,6,18,39.0,1.10,0.36,0.20,50.00,220.3,223.7,226.3,0,-200,-2,-16,0.0,240,76,46,-121.9,0.395,0.078,0.391,119.1,580.05
2022-07-29 00:20:13,94,0,22,39.0,1.08,0.00,0.22,50.00,220.6,223.7,226.1,0,-200,0,-10,0.0,240,0,50,-121.8,0.391,0.000,0.440,119.1,580.05
2022-07-29 00:20:18,92,6,22,39.0,1.04,0.16,0.16,49.99,220.1,223.7,226.1,0,-200,-2,-12,0.0,228,36,36,-121.8,0.403,0.166,0.611,119.0,580.05
2022-07-29 00:20:23,94,6,16,39.0,1.05,0.08,0.14,49.99,220.4,223.5,225.9,0,-200,-2,-14,0.0,236,20,32,-121.8,0.398,0.300,0.500,119.1,580.05
2022-07-29 00:20:28,102,4,20,39.0,1.06,0.06,0.15,49.99,220.4,223.6,226.1,0,-200,-2,-10,0.0,236,12,34,-121.9,0.432,0.333,0.588,119.1,580.05
2022-07-29 00:20:33,102,4,18,39.0,1.07,0.11,0.20,49.98,220.4,223.6,226.0,0,-200,-2,-13,0.0,236,28,57,-121.8,0.432,0.142,0.315,119.0,580.05
2022-07-29 00:20:38,94,6,22,39.0,1.04,0.03,0.27,49.99,220.6,223.7,226.1,0,-200,-2,-16,0.0,228,12,62,-121.8,0.412,0.500,0.354,119.1,580.05
2022-07-29 00:20:43,92,6,21,39.0,1.08,0.06,0.24,49.98,220.2,223.6,226.1,0,-200,-2,-13,0.0,236,12,45,-121.8,0.389,0.500,0.466,119.0,580.05
2022-07-29 00:20:48,94,6,22,39.0,1.04,0.30,0.16,49.98,220.6,223.8,226.1,0,-200,-2,-14,0.0,228,64,34,-121.8,0.412,0.093,0.647,119.0,580.05
2022-07-29 00:20:53,100,5,19,39.0,1.04,0.04,0.15,49.98,220.2,223.7,226.2,0,-200,-2,-13,0.0,232,16,33,-121.9,0.431,0.312,0.575,119.0,580.05
2022-07-29 00:20:58,98,6,16,39.0,1.04,0.08,0.40,49.98,220.4,223.7,226.0,0,-200,-2,-12,0.0,236,20,92,-121.9,0.415,0.300,0.173,119.0,580.05
2022-07-29 00:21:04,92,6,20,39.0,1.04,0.04,0.18,49.99,220.2,223.7,226.2,0,-200,-2,-14,0.0,228,12,42,-121.9,0.403,0.500,0.476,119.1,580.05
2022-07-29 00:21:09,94,6,22,39.0,1.04,0.04,0.20,49.98,220.5,223.6,226.0,0,-200,-2,-12,0.0,228,12,46,-121.8,0.412,0.500,0.478,119.1,580.05
2022-07-29 00:21:14,94,6,20,39.0,1.04,0.19,0.17,49.98,220.2,223.6,226.1,0,-200,-2,-12,0.0,228,44,40,-121.8,0.412,0.136,0.500,119.0,580.05
2022-07-29 00:21:19,94,6,16,39.0,1.05,0.08,0.17,49.98,220.4,223.6,226.1,0,-200,-2,-14,0.0,236,20,40,-121.9,0.398,0.300,0.400,119.0,580.05
2022-07-29 00:21:24,96,6,22,39.0,1.04,0.11,0.16,49.97,220.5,223.8,226.2,0,-200,-2,-16,0.0,228,28,38,-121.9,0.421,0.214,0.578,119.0,580.05
2022-07-29 00:21:29,106,4,20,39.0,1.07,0.05,0.14,49.98,220.4,223.6,226.0,0,-200,-2,-12,0.0,236,12,34,-121.8,0.449,0.333,0.588,119.0,580.05
2022-07-29 00:21:34,94,6,17,39.0,1.05,0.07,0.28,49.99,220.6,223.6,226.1,0,-200,-2,-13,0.0,236,16,85,-121.9,0.398,0.375,0.200,119.1,580.05
2022-07-29 00:21:39,94,6,21,39.0,1.04,0.10,0.14,49.98,220.3,223.6,226.3,0,-200,-2,-13,0.0,232,16,32,-121.7,0.405,0.375,0.656,119.0,580.05
2022-07-29 00:21:44,94,6,22,39.0,1.04,0.09,0.15,49.98,220.1,223.2,225.7,0,-200,-2,-11,0.0,228,20,35,-121.8,0.412,0.300,0.628,119.0,580.05
2022-07-29 00:21:49,95,6,21,39.0,1.04,0.03,0.13,49.98,220.1,223.5,226.1,0,-200,-2,-15,0.0,228,12,31,-121.7,0.416,0.500,0.677,119.0,580.05
2022-07-29 00:21:54,96,0,22,39.0,1.08,0.00,0.26,49.97,220.3,223.5,226.0,0,-200,0,-10,0.0,236,0,60,-121.9,0.406,0.000,0.366,119.0,580.05
2022-07-29 00:22:00,94,6,20,39.0,1.04,0.11,0.20,49.98,219.9,223.4,226.0,0,-200,-2,-16,0.0,228,28,46,-121.9,0.412,0.214,0.434,119.0,580.06
2022-07-29 00:22:05,106,4,20,39.0,1.07,0.03,0.30,49.98,220.3,223.3,225.9,0,-200,-2,-16,0.0,236,12,68,-121.8,0.449,0.333,0.294,119.0,580.06
2022-07-29 00:22:10,108,4,22,39.0,1.08,0.03,0.23,49.99,220.2,223.4,226.2,0,-200,-2,-16,0.0,236,12,54,-122.0,0.457,0.333,0.407,118.9,580.06
2022-07-29 00:22:15,96,6,22,39.0,1.04,0.11,0.19,49.99,220.5,223.3,225.9,0,-200,-2,-14,0.0,228,28,44,-121.8,0.421,0.214,0.500,119.0,580.06
2022-07-29 00:22:20,106,6,18,39.0,1.06,0.10,0.15,49.99,220.2,223.2,225.8,0,-200,-2,-15,0.0,236,24,35,-121.9,0.449,0.250,0.514,119.0,580.06
2022-07-29 00:22:25,97,6,22,39.0,1.04,0.04,0.16,49.99,220.3,223.3,225.8,0,-200,-2,-14,0.0,228,12,34,-121.8,0.425,0.500,0.647,119.0,580.06
2022-07-29 00:22:30,94,6,22,39.0,1.04,0.06,0.19,49.99,220.5,223.3,225.9,0,-200,-2,-10,0.0,228,12,44,-121.8,0.412,0.500,0.500,119.0,580.06
2022-07-29 00:22:35,96,6,20,39.0,1.05,0.09,0.24,49.98,219.9,223.0,225.6,0,-200,-2,-12,0.0,232,20,56,-121.8,0.413,0.300,0.357,119.0,580.06
2022-07-29 00:22:40,94,6,22,39.0,1.04,0.13,0.38,49.99,220.3,223.0,225.8,0,-200,-2,-10,0.0,228,28,86,-121.8,0.412,0.214,0.255,119.1,580.06
2022-07-29 00:22:45,94,6,20,39.0,1.04,0.13,0.30,49.99,220.2,223.4,226.0,0,-200,-2,-10,0.0,228,28,68,-121.9,0.412,0.214,0.294,119.0,580.06
2022-07-29 00:22:50,96,6,16,39.0,1.04,0.25,0.16,50.00,220.3,223.4,225.8,0,-200,-2,-14,0.0,236,60,38,-121.8,0.406,0.100,0.421,119.0,580.06
2022-07-29 00:22:55,98,6,20,39.0,1.07,0.04,0.14,50.00,219.9,223.4,225.9,0,-200,-2,-14,0.0,236,12,32,-121.9,0.415,0.500,0.625,119.0,580.06
2022-07-29 00:23:01,104,6,20,39.0,1.07,0.23,0.20,50.01,220.2,223.3,225.8,0,-200,-2,-14,0.0,236,52,46,-121.7,0.440,0.115,0.434,119.0,580.06
2022-07-29 00:23:06,98,6,19,39.0,1.05,0.17,0.16,50.02,220.0,223.4,226.1,0,-200,-2,-15,0.0,232,44,42,-121.8,0.422,0.136,0.452,119.0,580.06
2022-07-29 00:23:11,108,0,22,39.0,1.06,0.04,0.14,50.01,223.7,222.8,224.5,0,-200,-2,-14,0.0,236,20,38,-120.7,0.457,0.000,0.578,119.5,580.06
2022-07-29 00:23:16,108,0,20,39.0,1.08,0.16,0.16,50.01,223.7,222.9,224.5,0,-200,-2,-13,0.0,240,32,35,-120.8,0.450,0.000,0.571,119.5,580.06
2022-07-29 00:23:21,107,0,22,39.0,1.06,0.06,0.16,50.00,223.7,222.8,224.7,0,-200,-2,-10,0.0,236,12,34,-120.7,0.453,0.000,0.647,119.5,580.06
2022-07-29 00:23:26,107,0,22,39.0,1.06,0.14,0.16,50.00,223.6,222.8,224.6,0,-200,-2,-15,0.0,236,44,39,-120.8,0.453,0.000,0.564,119.4,580.06
2022-07-29 00:23:31,106,0,16,39.0,1.07,0.23,0.13,50.00,223.3,222.9,224.8,0,-200,-2,-12,0.0,244,50,30,-120.7,0.434,0.000,0.533,119.5,580.06
2022-07-29 00:23:36,106,2,20,39.0,1.05,0.05,0.16,50.00,223.5,222.7,224.4,0,-200,-2,-12,0.0,236,12,36,-120.7,0.449,0.166,0.555,119.4,580.06
2022-07-29 00:23:41,106,2,20,39.0,1.05,0.10,0.16,50.00,223.2,222.8,224.6,0,-200,-2,-16,0.0,236,28,38,-120.7,0.449,0.071,0.526,119.5,580.06
2022-07-29 00:23:46,108,2,22,39.0,1.06,0.10,0.13,50.01,223.4,222.9,224.7,0,-200,-2,-10,0.0,236,20,32,-120.8,0.457,0.100,0.687,119.5,580.06
2022-07-29 00:23:51,98,2,20,39.0,1.05,0.20,0.14,50.00,223.0,222.8,224.6,0,-200,-2,-10,0.0,236,44,32,-120.8,0.415,0.045,0.625,119.5,580.06
2022-07-29 00:23:57,104,2,18,39.0,1.04,0.05,0.16,50.01,223.6,222.9,224.2,0,-200,-2,-12,0.0,236,12,38,-120.8,0.440,0.166,0.473,119.5,580.06
2022-07-29 00:24:02,106,2,22,39.0,1.06,0.16,0.16,50.00,223.4,223.0,223.0,0,-200,-2,-12,0.0,236,36,36,-120.7,0.449,0.055,0.611,119.6,580.06
2022-07-29 00:24:07,108,2,22,39.0,1.06,0.12,0.15,49.99,223.3,222.8,224.3,0,-200,-2,-12,0.0,236,28,34,-120.8,0.457,0.071,0.647,119.5,580.06
2022-07-29 00:24:12,107,2,20,39.0,1.06,0.13,0.20,49.99,223.3,222.8,224.4,0,-200,-2,-11,0.0,236,28,51,-120.8,0.453,0.071,0.392,119.5,580.06
2022-07-29 00:24:17,106,2,20,39.0,1.06,0.13,0.14,50.00,223.3,222.7,224.2,0,-200,-2,-10,0.0,236,27,34,-120.7,0.449,0.074,0.588,119.5,580.06
2022-07-29 00:24:22,102,2,18,39.0,1.04,0.25,0.20,50.00,223.3,222.7,224.3,0,-200,-2,-16,0.0,236,58,44,-120.7,0.432,0.034,0.409,119.5,580.06
2022-07-29 00:24:27,106,0,22,39.0,1.06,0.24,0.18,50.01,223.6,222.8,224.5,0,-200,-2,-10,0.0,236,52,40,-120.8,0.449,0.000,0.550,119.5,580.06
2022-07-29 00:24:32,110,2,16,39.0,1.07,0.04,0.20,50.01,223.6,222.8,224.3,0,-200,-2,-16,0.0,244,12,46,-120.8,0.450,0.166,0.347,119.5,580.06
2022-07-29 00:24:37,104,2,20,39.0,1.05,0.26,0.19,50.00,223.5,222.8,224.4,0,-200,-2,-14,0.0,236,60,44,-120.7,0.440,0.033,0.454,119.5,580.06
2022-07-29 00:24:42,102,2,18,39.0,1.04,0.23,0.14,50.00,223.7,222.9,224.2,0,-200,-2,-12,0.0,236,52,32,-120.7,0.432,0.038,0.562,119.5,580.06
2022-07-29 00:24:47,106,2,19,39.0,1.06,0.20,0.16,49.99,223.3,222.9,224.3,0,-200,-2,-11,0.0,236,44,37,-120.9,0.449,0.045,0.513,119.5,580.06
2022-07-29 00:24:52,98,2,20,39.0,1.06,0.18,0.14,50.00,223.8,223.0,224.3,0,-200,-2,-14,0.0,236,44,34,-120.7,0.415,0.045,0.588,119.5,580.06
2022-07-29 00:24:58,108,2,17,39.0,1.08,0.16,0.24,50.00,223.4,223.0,224.3,0,-200,-2,-13,0.0,244,36,54,-120.8,0.442,0.055,0.314,119.5,580.06
2022-07-29 00:25:03,108,0,22,39.0,1.06,0.06,0.20,50.00,223.7,222.9,224.4,0,-200,-2,-10,0.0,236,32,44,-120.7,0.457,0.000,0.500,119.6,580.06
2022-07-29 00:25:08,106,0,18,39.0,1.08,0.00,0.20,50.01,223.8,223.1,224.5,0,-200,0,-14,0.0,244,0,44,-120.9,0.434,0.000,0.409,119.5,580.06
2022-07-29 00:25:13,98,2,20,39.0,1.08,0.09,0.27,50.00,223.7,222.9,224.3,0,-200,-2,-10,0.0,244,20,60,-120.7,0.401,0.100,0.333,119.5,580.06
2022-07-29 00:25:18,108,2,22,39.0,1.06,0.27,0.13,50.00,223.8,223.2,224.6,0,-200,-2,-12,0.0,236,60,30,-120.8,0.457,0.033,0.733,119.5,580.06
2022-07-29 00:25:23,100,0,22,39.0,1.06,0.04,0.22,50.00,224.0,223.3,224.6,0,-200,-2,-16,0.0,236,12,50,-120.7,0.423,0.000,0.440,119.5,580.06
2022-07-29 00:25:28,104,0,18,39.0,1.08,0.05,0.17,50.01,224.1,223.3,224.6,0,-200,-2,-12,0.0,244,12,40,-120.8,0.426,0.000,0.450,119.5,580.06
2022-07-29 00:25:33,108,0,16,39.0,1.07,0.06,0.22,50.01,223.7,223.2,224.5,0,-200,-2,-10,0.0,244,12,50,-120.8,0.442,0.000,0.320,119.5,580.06
2022-07-29 00:25:38,100,0,20,39.0,1.04,0.08,0.16,50.00,223.9,223.2,224.4,0,-200,-2,-14,0.0,236,20,34,-120.7,0.423,0.000,0.588,119.5,580.06
2022-07-29 00:25:43,110,0,18,39.0,1.08,0.15,0.16,50.00,223.6,223.2,224.7,0,-200,-2,-14,0.0,244,36,36,-120.8,0.450,0.000,0.500,119.5,580.06
2022-07-29 00:25:48,101,0,20,39.0,1.04,0.13,0.17,50.01,223.8,223.0,224.3,0,-200,-2,-12,0.0,236,20,34,-120.7,0.427,0.000,0.588,119.5,580.06
2022-07-29 00:25:54,106,2,18,39.0,1.07,0.21,0.32,50.01,223.6,223.3,224.7,0,-200,-2,-16,0.0,244,60,63,-120.9,0.434,0.033,0.285,119.5,580.06
2022-07-29 00:25:59,112,0,16,39.0,1.08,0.00,0.20,50.01,223.8,223.2,224.6,0,-200,0,-10,0.0,244,0,45,-120.8,0.459,0.000,0.355,119.5,580.06
2022-07-29 00:26:04,105,1,20,39.0,1.07,0.13,0.17,50.01,223.7,223.1,224.5,0,-200,-2,-10,0.0,240,20,40,-120.8,0.437,0.050,0.500,119.5,580.06
2022-07-29 00:26:09,108,0,20,39.0,1.08,0.03,0.28,50.00,223.9,223.2,224.6,0,-200,-2,-16,0.0,244,12,47,-120.7,0.442,0.000,0.425,119.5,580.06
2022-07-29 00:26:14,106,0,18,39.0,1.08,0.03,0.16,50.01,223.9,223.1,224.6,0,-200,-2,-16,0.0,244,12,38,-120.7,0.434,0.000,0.473,119.5,580.06
2022-07-29 00:26:19,108,0,16,39.0,1.07,0.08,0.22,50.00,223.8,223.0,224.5,0,-200,-2,-14,0.0,244,20,50,-120.7,0.442,0.000,0.320,119.5,580.06
2022-07-29 00:26:24,110,0,18,39.0,1.08,0.09,0.16,50.00,224.0,223.3,224.7,0,-200,-2,-12,0.0,244,20,38,-120.7,0.450,0.000,0.473,119.5,580.06
2022-07-29 00:26:29,108,0,16,39.0,1.06,0.12,0.16,50.01,223.9,223.3,224.8,0,-200,-2,-12,0.0,244,28,38,-120.9,0.442,0.000,0.421,119.5,580.06
2022-07-29 00:26:34,112,0,16,39.0,1.07,0.09,0.20,50.01,223.9,223.2,224.6,0,-200,-2,-12,0.0,244,20,48,-120.8,0.459,0.000,0.333,119.5,580.06
2022-07-29 00:26:39,110,0,16,39.0,1.07,0.00,0.18,50.01,223.6,223.3,224.7,0,-200,0,-10,0.0,244,0,40,-120.8,0.450,0.000,0.400,119.5,580.06
2022-07-29 00:26:44,104,0,16,39.0,1.07,0.04,0.16,50.01,224.0,223.3,224.6,0,-200,-2,-14,0.0,244,12,36,-120.8,0.426,0.000,0.444,119.5,580.07
2022-07-29 00:26:50,108,2,20,39.0,1.05,0.13,0.16,50.01,223.5,223.4,224.8,0,-200,-2,-10,0.0,236,28,36,-120.9,0.457,0.071,0.555,119.5,580.07
2022-07-29 00:26:55,204,4,21,39.0,1.20,0.21,0.31,50.01,222.8,223.5,224.6,0,-152,-2,-15,0.0,268,48,55,-121.0,0.761,0.083,0.381,119.5,580.07
2022-07-29 00:27:00,186,0,19,39.0,1.17,0.04,0.20,50.01,222.4,223.8,224.9,0,-152,-2,-12,0.0,264,12,41,-121.1,0.704,0.000,0.463,119.5,580.07
2022-07-29 00:27:05,178,0,20,39.0,1.11,0.11,0.14,50.01,221.9,223.7,224.8,0,-152,-2,-13,0.0,248,24,33,-121.0,0.717,0.000,0.606,119.5,580.07
2022-07-29 00:27:10,179,2,16,39.0,1.13,0.18,0.24,50.01,221.8,223.8,225.0,0,-152,-2,-14,0.0,252,60,54,-121.2,0.710,0.033,0.296,119.5,580.07
2022-07-29 00:27:15,195,0,20,39.0,1.17,0.05,0.13,50.00,221.4,223.8,225.1,0,-152,-2,-10,0.0,260,20,32,-121.2,0.750,0.000,0.625,119.5,580.07
2022-07-29 00:27:20,186,0,22,39.0,1.14,0.20,0.23,50.00,221.8,223.6,225.4,0,-152,-2,-12,0.0,252,44,52,-121.3,0.738,0.000,0.423,119.2,580.07
2022-07-29 00:27:25,188,0,16,39.0,1.15,0.19,0.15,50.00,221.5,223.5,225.5,0,-152,-2,-12,0.0,260,44,34,-121.4,0.723,0.000,0.470,119.2,580.07
