2022-07-23 00:15:42,172,0,140,42.0,1.20,0.00,0.64,49.93,223.7,224.8,226.9,0,-186,0,38,0.0,265,0,144,-120.8,0.633,0.000,0.972,119.6,595.66
2022-07-23 00:15:48,172,0,142,42.0,1.20,0.10,0.67,49.94,223.8,224.6,226.8,0,-188,-2,38,0.0,264,16,152,-120.7,0.651,0.000,0.934,119.6,595.66
2022-07-23 00:15:53,174,0,142,42.0,1.20,0.29,0.64,49.93,223.3,224.2,226.6,0,-188,-2,34,0.0,264,66,146,-120.8,0.659,0.000,0.972,119.6,595.66
2022-07-23 00:15:58,168,0,140,42.0,1.19,0.00,0.64,49.94,223.8,224.1,226.5,0,-188,0,38,0.0,264,0,148,-120.8,0.636,0.000,0.945,119.6,595.66
2022-07-23 00:16:03,172,0,140,42.0,1.20,0.09,0.64,49.93,223.5,224.1,226.6,0,-188,-2,38,0.0,264,16,146,-120.8,0.651,0.000,0.958,119.6,595.66
2022-07-23 00:16:08,172,0,138,42.0,1.23,0.20,0.64,49.93,223.5,224.0,226.4,0,-188,-2,35,0.0,272,40,147,-120.8,0.632,0.000,0.938,119.6,595.66
2022-07-23 00:16:13,172,1,141,42.0,1.20,0.12,0.68,49.93,223.4,224.0,225.9,0,-188,-2,34,0.0,264,20,156,-120.8,0.651,0.050,0.903,119.7,595.66
2022-07-23 00:16:18,160,2,140,42.0,1.16,0.12,0.64,49.93,223.4,224.2,226.2,0,-188,-1,35,0.0,256,24,145,-120.6,0.625,0.083,0.965,119.7,595.67
2022-07-23 00:16:23,174,0,136,42.0,1.21,0.00,0.65,49.93,224.0,224.6,226.5,0,-188,0,36,0.0,280,0,149,-120.7,0.621,0.000,0.912,119.7,595.67
2022-07-23 00:16:28,176,0,140,42.0,1.23,0.30,0.66,49.93,223.6,224.6,226.6,0,-188,-2,36,0.0,274,64,150,-120.7,0.642,0.000,0.933,119.7,595.67
2022-07-23 00:16:33,174,0,140,42.0,1.23,0.19,0.63,49.93,223.9,224.6,226.5,0,-188,-2,34,0.0,272,40,144,-120.7,0.639,0.000,0.972,119.7,595.67
2022-07-23 00:16:38,176,0,136,42.0,1.21,0.12,0.65,49.94,223.5,224.6,226.5,0,-188,-1,34,0.0,272,20,148,-120.7,0.647,0.000,0.918,119.6,595.67
2022-07-23 00:16:43,172,0,136,42.0,1.20,0.34,0.63,49.94,223.6,224.3,226.2,0,-188,-2,36,0.0,272,72,144,-120.7,0.632,0.000,0.944,119.6,595.67
2022-07-23 00:16:49,142,6,136,42.0,1.10,0.11,0.63,49.94,223.3,224.3,226.1,0,-188,-2,32,0.0,248,24,142,-120.7,0.572,0.250,0.957,119.6,595.67
2022-07-23 00:16:54,158,2,140,42.0,1.16,0.08,0.64,49.94,223.5,224.2,226.0,0,-188,-2,37,0.0,256,16,154,-120.7,0.617,0.125,0.909,119.6,595.67
2022-07-23 00:16:59,153,3,132,42.0,1.14,0.08,0.63,49.93,223.5,224.2,226.1,0,-188,-2,34,0.0,259,12,144,-120.8,0.590,0.250,0.916,119.7,595.67
2022-07-23 00:17:04,169,0,136,42.0,1.20,0.04,0.73,49.93,223.5,224.2,226.0,0,-188,-2,34,0.0,267,16,158,-120.7,0.632,0.000,0.860,119.7,595.67
2022-07-23 00:17:09,176,0,128,42.0,1.21,0.23,0.63,49.94,223.6,224.4,226.3,0,-188,-2,36,0.0,278,48,142,-120.7,0.633,0.000,0.901,119.7,595.67
2022-07-23 00:17:14,166,0,138,42.0,1.19,0.13,0.63,49.93,223.6,224.6,226.3,0,-188,-2,32,0.0,264,32,142,-120.7,0.628,0.000,0.971,119.8,595.67
2022-07-23 00:17:19,164,0,142,42.0,1.17,0.00,0.63,49.93,223.7,224.4,226.4,0,-188,0,34,0.0,256,0,142,-120.7,0.640,0.000,1.000,119.7,595.67
2022-07-23 00:17:24,170,0,140,42.0,1.20,0.00,0.64,49.94,223.5,224.3,226.2,0,-188,0,34,0.0,264,0,144,-120.7,0.643,0.000,0.972,119.6,595.67
2022-07-23 00:17:29,166,0,134,42.0,1.20,0.00,0.65,49.93,223.6,224.2,226.1,0,-188,0,32,0.0,270,0,148,-120.8,0.614,0.000,0.905,119.6,595.67
2022-07-23 00:17:34,168,0,130,42.0,1.19,0.00,0.64,49.93,223.1,224.1,226.1,0,-188,0,38,0.0,270,0,146,-120.7,0.622,0.000,0.890,119.7,595.67
2022-07-23 00:17:39,174,0,130,42.0,1.20,0.12,0.63,49.93,223.8,224.3,226.4,0,-188,-2,33,0.0,274,20,143,-120.7,0.635,0.000,0.909,119.6,595.67
2022-07-23 00:17:44,168,0,134,42.0,1.20,0.12,0.64,49.93,223.4,224.3,226.3,0,-188,-2,38,0.0,274,28,144,-120.7,0.613,0.000,0.930,119.7,595.67
2022-07-23 00:17:50,168,0,132,42.0,1.17,0.12,0.63,49.94,223.8,224.7,226.1,0,-188,0,34,0.0,270,24,144,-120.8,0.622,0.000,0.916,119.6,595.67
2022-07-23 00:17:55,164,2,138,42.0,1.19,0.17,0.64,49.94,223.5,224.9,226.3,0,-188,-2,32,0.0,264,40,146,-120.9,0.621,0.050,0.945,119.6,595.67
2022-07-23 00:18:00,168,0,132,42.0,1.19,0.00,0.64,49.94,224.0,224.8,226.0,0,-188,0,34,0.0,270,0,146,-120.9,0.622,0.000,0.904,119.7,595.67
2022-07-23 00:18:05,166,0,130,42.0,1.22,0.15,0.64,49.95,224.0,224.9,226.3,0,-188,-2,34,0.0,278,32,146,-121.0,0.597,0.000,0.890,119.7,595.67
2022-07-23 00:18:10,168,0,132,42.0,1.20,0.08,0.63,49.95,223.7,224.7,225.9,0,-188,-2,34,0.0,270,28,143,-120.9,0.622,0.000,0.923,119.7,595.67
2022-07-23 00:18:15,171,0,137,42.0,1.20,0.04,0.65,49.95,223.9,224.8,226.0,0,-187,-2,34,0.0,267,12,146,-120.9,0.640,0.000,0.938,119.7,595.68
2022-07-23 00:18:20,167,0,134,42.0,1.18,0.06,0.66,49.96,223.9,224.9,226.1,0,-187,-2,35,0.0,267,28,147,-120.8,0.625,0.000,0.911,119.7,595.68
2022-07-23 00:18:25,165,0,130,42.0,1.18,0.07,0.64,49.95,223.7,224.6,225.9,0,-188,-2,36,0.0,270,12,144,-120.9,0.611,0.000,0.902,119.7,595.68
2022-07-23 00:18:30,164,0,128,42.0,1.18,0.00,0.64,49.95,223.4,224.5,225.9,0,-188,0,36,0.0,270,0,144,-120.9,0.607,0.000,0.888,119.7,595.68
2022-07-23 00:18:35,164,0,128,42.0,1.17,0.09,0.65,49.95,223.8,224.6,225.9,0,-188,-2,38,0.0,270,16,148,-120.9,0.607,0.000,0.864,119.7,595.68
2022-07-23 00:18:40,168,0,132,42.0,1.20,0.30,0.62,49.95,223.6,224.6,226.0,0,-188,-2,36,0.0,270,64,142,-121.0,0.622,0.000,0.929,119.7,595.68
2022-07-23 00:18:45,166,0,128,42.0,1.18,0.12,0.63,49.95,224.0,224.8,226.0,0,-188,-2,36,0.0,270,24,144,-120.9,0.614,0.000,0.888,119.7,595.68
2022-07-23 00:18:51
2022-07-23 00:18:56,166,0,132,42.0,1.19,0.24,0.64,49.95,223.9,224.8,225.9,0,-186,-2,32,0.0,270,56,146,-120.9,0.614,0.000,0.904,119.7,595.68
2022-07-23 00:19:01,152,2,134,42.0,1.13,0.28,0.63,49.96,223.7,224.7,226.0,0,-188,-2,38,0.0,254,56,142,-121.0,0.598,0.035,0.943,119.6,595.68
2022-07-23 00:19:06,166,0,130,42.0,1.18,0.00,0.62,49.95,224.0,224.9,226.1,0,-188,0,38,0.0,270,0,142,-120.9,0.614,0.000,0.915,119.7,595.68
2022-07-23 00:19:11,168,0,130,42.0,1.18,0.00,0.63,49.94,223.6,224.8,226.1,0,-186,0,36,0.0,270,0,142,-120.9,0.622,0.000,0.915,119.6,595.68
2022-07-23 00:19:16,170,0,132,42.0,1.27,0.10,0.63,49.95,224.0,224.8,226.0,0,-188,-2,32,0.0,286,24,142,-120.9,0.594,0.000,0.929,119.7,595.68
2022-07-23 00:19:21,180,6,130,42.0,1.22,0.11,0.63,49.95,223.9,224.9,226.1,0,-196,-2,32,0.0,278,24,142,-121.0,0.647,0.250,0.915,119.7,595.68
2022-07-23 00:19:26,178,0,130,42.0,1.22,0.00,0.64,49.95,223.9,224.7,226.0,0,-196,0,38,0.0,278,0,144,-120.9,0.640,0.000,0.902,119.7,595.68
2022-07-23 00:19:31,179,6,130,42.0,1.22,0.30,0.63,49.95,224.2,225.0,226.3,0,-196,-2,36,0.0,278,60,144,-120.9,0.643,0.100,0.902,119.6,595.68
2022-07-23 00:19:36,174,0,131,42.0,1.20,0.19,0.67,49.95,223.8,224.9,226.3,0,-188,-2,35,0.0,274,40,153,-120.9,0.635,0.000,0.856,119.6,595.68
2022-07-23 00:19:41,170,6,132,42.0,1.20,0.12,0.62,49.95,224.1,224.9,226.3,0,-196,-2,34,0.0,270,16,142,-120.9,0.629,0.375,0.929,119.7,595.68
2022-07-23 00:19:46,164,0,128,42.0,1.17,0.00,0.64,49.96,223.8,224.9,226.2,0,-188,0,32,0.0,270,0,144,-121.0,0.607,0.000,0.888,119.6,595.68
2022-07-23 00:19:52,166,0,132,42.0,1.20,0.08,0.64,49.96,223.8,224.8,225.9,0,-188,-2,34,0.0,270,16,144,-120.8,0.614,0.000,0.916,119.6,595.68
2022-07-23 00:19:57,164,0,130,42.0,1.18,0.08,0.68,49.96,223.6,224.9,226.1,0,-188,-2,36,0.0,270,16,154,-120.9,0.607,0.000,0.844,119.6,595.68
2022-07-23 00:20:02,184,0,128,42.0,1.25,0.36,0.68,49.96,223.7,224.6,225.9,0,-188,-2,32,0.0,286,80,154,-120.8,0.643,0.000,0.831,119.6,595.68
2022-07-23 00:20:07,714,4,134,42.0,3.28,0.08,0.64,49.95,221.3,225.1,226.2,0,28,-2,26,0.0,726,22,146,-121.0,0.983,0.181,0.917,119.7,595.68
2022-07-23 00:20:12,260,6,131,42.0,1.40,0.30,0.68,49.95,223.3,224.6,225.9,0,-148,-2,36,0.0,318,64,152,-120.9,0.817,0.093,0.861,119.6,595.69
2022-07-23 00:20:17,224,1,128,42.0,1.24,0.15,0.62,49.96,223.6,224.8,226.1,0,-140,-2,33,0.0,286,32,140,-121.0,0.783,0.031,0.914,119.6,595.69
2022-07-23 00:20:22,262,0,128,42.0,1.40,0.00,0.63,49.95,223.4,224.8,226.0,0,-148,0,32,0.0,318,0,144,-120.9,0.823,0.000,0.888,119.7,595.69
2022-07-23 00:20:27,252,0,128,42.0,1.35,0.00,0.64,49.95,223.6,225.0,226.2,0,-148,0,36,0.0,310,0,144,-121.0,0.812,0.000,0.888,119.7,595.69
2022-07-23 00:20:32,252,6,128,42.0,1.36,0.20,0.62,49.95,223.4,224.7,226.0,0,-148,-2,38,0.0,310,40,142,-120.9,0.812,0.150,0.901,119.7,595.69
2022-07-23 00:20:37
2022-07-23 00:20:42,254,6,134,42.0,1.42,0.08,0.62,49.97,223.5,225.0,226.4,0,-148,-2,36,0.0,318,16,142,-120.9,0.798,0.375,0.943,119.6,595.69
2022-07-23 00:20:47,250,0,134,42.0,1.34,0.00,0.63,49.96,223.6,224.9,226.1,0,-148,0,36,0.0,302,0,142,-120.8,0.827,0.000,0.943,119.6,595.69
2022-07-23 00:20:53,247,3,132,42.0,1.36,0.12,0.62,49.95,223.3,224.9,226.3,0,-144,-2,38,0.0,302,16,142,-121.0,0.817,0.187,0.929,119.7,595.69
2022-07-23 00:20:58,249,6,133,42.0,1.35,0.04,0.64,49.95,223.4,224.7,226.0,0,-148,-2,33,0.0,302,12,146,-120.9,0.824,0.500,0.910,119.7,595.69
2022-07-23 00:21:03,253,6,132,42.0,1.38,0.19,0.62,49.94,223.4,224.9,226.2,0,-148,-2,36,0.0,310,36,141,-120.9,0.816,0.166,0.936,119.6,595.69
2022-07-23 00:21:08,253,6,128,42.0,1.36,0.12,0.62,49.94,223.4,224.8,225.9,0,-148,-1,32,0.0,310,20,140,-120.8,0.816,0.300,0.914,119.7,595.69
2022-07-23 00:21:13,250,0,132,42.0,1.34,0.00,0.63,49.94,223.2,224.8,226.0,0,-146,0,34,0.0,300,0,144,-120.9,0.833,0.000,0.916,119.7,595.69
2022-07-23 00:21:18,256,6,130,42.0,1.37,0.13,0.63,49.94,223.4,224.8,225.9,0,-148,-2,24,0.0,308,38,142,-120.9,0.831,0.157,0.915,119.7,595.69
2022-07-23 00:21:23,252,0,134,42.0,1.36,0.07,0.62,49.94,221.8,224.8,225.9,0,-140,-2,32,0.0,300,16,142,-120.9,0.840,0.000,0.943,119.8,595.69
2022-07-23 00:21:28,248,6,134,42.0,1.35,0.12,0.62,49.94,223.1,224.7,225.9,0,-148,-2,34,0.0,300,24,140,-120.9,0.826,0.250,0.957,119.8,595.69
2022-07-23 00:21:33,252,0,134,42.0,1.35,0.00,0.62,49.94,223.0,224.7,225.9,0,-148,0,38,0.0,302,0,142,-120.9,0.834,0.000,0.943,119.8,595.69
2022-07-23 00:21:38,248,0,130,42.0,1.39,0.00,0.62,49.95,222.8,224.7,225.9,0,-148,0,36,0.0,314,0,140,-120.8,0.789,0.000,0.928,119.8,595.69
2022-07-23 00:21:43,242,0,134,42.0,1.32,0.00,0.64,49.95,223.1,224.8,226.0,0,-148,0,36,0.0,294,0,146,-120.9,0.823,0.000,0.917,119.7,595.70
2022-07-23 00:21:48,250,0,128,42.0,1.36,0.00,0.67,49.95,222.9,224.8,226.0,0,-148,0,38,0.0,310,0,150,-120.9,0.806,0.000,0.853,119.7,595.70
2022-07-23 00:21:54,244,6,128,42.0,1.32,0.12,0.62,49.96,223.0,224.7,225.8,0,-148,-2,36,0.0,302,24,140,-120.8,0.807,0.250,0.914,119.7,595.70
2022-07-23 00:21:59,248,6,134,42.0,1.35,0.12,0.62,49.96,222.8,224.9,226.2,0,-148,-2,36,0.0,300,24,142,-120.9,0.826,0.250,0.943,119.7,595.70
2022-07-23 00:22:04,250,6,134,42.0,1.36,0.07,0.72,49.96,223.2,224.9,226.2,0,-148,-2,32,0.0,300,16,162,-121.0,0.833,0.375,0.827,119.7,595.70
2022-07-23 00:22:09,252,6,134,42.0,1.35,0.10,0.62,49.96,222.9,224.9,226.3,0,-148,-2,38,0.0,301,28,142,-121.0,0.837,0.214,0.943,119.7,595.70
2022-07-23 00:22:14,251,0,130,42.0,1.34,0.00,0.61,49.96,223.2,224.8,226.2,0,-148,0,34,0.0,304,0,140,-120.8,0.825,0.000,0.928,119.8,595.70
2022-07-23 00:22:19,245,6,129,42.0,1.32,0.11,0.63,49.96,222.9,224.5,226.0,0,-148,-2,36,0.0,300,32,142,-121.0,0.816,0.187,0.908,119.7,595.70
2022-07-23 00:22:24,248,6,132,42.0,1.34,0.11,0.64,49.96,223.2,224.9,226.3,0,-148,-2,34,0.0,300,20,148,-120.8,0.826,0.300,0.891,119.7,595.70
2022-07-23 00:22:29,250,6,128,42.0,1.36,0.35,0.62,49.96,223.4,225.1,226.4,0,-147,0,32,0.0,308,80,142,-120.9,0.811,0.075,0.901,119.7,595.70
2022-07-23 00:22:34,248,6,130,42.0,1.33,0.10,0.62,49.97,223.5,225.2,226.5,0,-148,-2,38,0.0,300,16,140,-120.9,0.826,0.375,0.928,119.7,595.70
2022-07-23 00:22:39,254,4,130,42.0,1.36,0.24,0.62,49.97,223.3,225.0,226.4,0,-148,-2,38,0.0,308,48,142,-120.9,0.824,0.083,0.915,119.7,595.70
2022-07-23 00:22:44,244,6,128,42.0,1.32,0.12,0.62,49.97,223.2,225.0,226.3,0,-148,0,36,0.0,300,24,142,-121.0,0.813,0.250,0.901,119.7,595.70
2022-07-23 00:22:50,254,0,128,42.0,1.36,0.00,0.66,49.97,223.4,225.1,226.4,0,-148,0,32,0.0,308,0,150,-120.9,0.824,0.000,0.853,119.7,595.70
2022-07-23 00:22:55,250,6,134,42.0,1.35,0.09,0.68,49.97,223.1,225.1,226.5,0,-148,-2,38,0.0,300,16,156,-121.1,0.833,0.375,0.858,119.7,595.70
2022-07-23 00:23:00,262,4,132,42.0,1.41,0.09,0.64,49.96,223.4,225.2,226.4,0,-148,-2,38,0.0,316,16,146,-120.9,0.829,0.250,0.904,119.7,595.70
2022-07-23 00:23:05,252,5,132,42.0,1.35,0.12,0.64,49.97,223.2,225.3,226.6,0,-147,-2,36,0.0,304,24,145,-120.9,0.828,0.208,0.910,119.7,595.70
2022-07-23 00:23:10,253,4,134,42.0,1.36,0.16,0.61,49.97,223.7,225.4,226.6,0,-148,-2,36,0.0,304,32,140,-120.9,0.832,0.125,0.957,119.7,595.70
2022-07-23 00:23:15,262,0,130,42.0,1.40,0.00,0.62,49.97,223.1,225.3,226.6,0,-148,0,34,0.0,316,0,142,-121.1,0.829,0.000,0.915,119.6,595.71
2022-07-23 00:23:20,252,4,128,42.0,1.36,0.07,0.64,49.96,223.6,225.4,226.6,0,-148,-2,32,0.0,308,16,144,-120.9,0.818,0.250,0.888,119.7,595.71
2022-07-23 00:23:25,252,0,128,42.0,1.36,0.00,0.63,49.95,223.3,225.3,226.5,0,-148,0,32,0.0,308,0,142,-121.0,0.818,0.000,0.901,119.7,595.71
2022-07-23 00:23:30,258,4,128,42.0,1.39,0.08,0.63,49.95,223.5,225.3,226.5,0,-148,-2,34,0.0,316,16,142,-121.0,0.816,0.250,0.901,119.7,595.71
2022-07-23 00:23:35,254,0,131,42.0,1.39,0.00,0.68,49.96,223.3,225.0,226.3,0,-148,0,38,0.0,312,0,150,-120.8,0.814,0.000,0.873,119.7,595.71
2022-07-23 00:23:40,259,4,128,42.0,1.39,0.11,0.61,49.96,223.1,224.9,226.2,0,-148,-2,34,0.0,316,20,140,-121.0,0.819,0.200,0.914,119.7,595.71
2022-07-23 00:23:45,257,4,133,42.0,1.42,0.23,0.61,49.96,223.4,225.2,226.5,0,-148,-2,33,0.0,312,39,144,-120.9,0.823,0.102,0.923,119.7,595.71
2022-07-23 00:23:50,260,4,129,42.0,1.40,0.11,0.66,49.97,223.0,225.2,226.5,0,-148,-2,31,0.0,316,23,153,-121.0,0.822,0.173,0.843,119.7,595.71
2022-07-23 00:23:56,259,4,134,42.0,1.39,0.17,0.62,49.96,223.2,225.1,226.3,0,-148,-2,33,0.0,308,44,141,-120.9,0.840,0.090,0.950,119.7,595.71
2022-07-23 00:24:01,258,4,132,42.0,1.38,0.18,0.65,49.96,223.0,225.2,226.4,0,-148,-2,34,0.0,308,40,150,-121.0,0.837,0.100,0.880,119.6,595.71
2022-07-23 00:24:06,252,4,130,42.0,1.36,0.08,0.61,49.96,223.3,225.1,226.3,0,-148,-2,34,0.0,308,16,140,-120.9,0.818,0.250,0.928,119.7,595.71
2022-07-23 00:24:11,254,0,128,42.0,1.36,0.00,0.62,49.96,222.8,225.1,226.4,0,-148,0,36,0.0,308,0,140,-120.9,0.824,0.000,0.914,119.7,595.71
2022-07-23 00:24:16,254,4,130,42.0,1.36,0.13,0.61,49.96,223.2,225.0,226.3,0,-148,-2,32,0.0,308,32,140,-120.8,0.824,0.125,0.928,119.7,595.71
2022-07-23 00:24:21,258,0,128,42.0,1.40,0.00,0.61,49.95,223.2,225.2,226.4,0,-148,0,32,0.0,316,0,140,-121.0,0.816,0.000,0.914,119.7,595.71
2022-07-23 00:24:26,260,0,130,42.0,1.41,0.00,0.61,49.95,223.3,225.2,226.5,0,-146,0,34,0.0,316,0,141,-121.0,0.822,0.000,0.921,119.7,595.71
2022-07-23 00:24:31,258,4,130,42.0,1.38,0.10,0.69,49.96,223.4,225.2,226.5,0,-147,-2,38,0.0,312,16,158,-120.9,0.826,0.250,0.822,119.7,595.71
2022-07-23 00:24:36,258,4,132,42.0,1.38,0.27,0.61,49.97,223.3,225.1,226.4,0,-148,-2,38,0.0,308,56,140,-120.9,0.837,0.071,0.942,119.7,595.71
2022-07-23 00:24:41,252,4,128,42.0,1.36,0.08,0.62,49.96,223.5,225.2,226.5,0,-148,-2,34,0.0,308,16,142,-120.9,0.818,0.250,0.901,119.7,595.71
2022-07-23 00:24:46,254,0,132,42.0,1.37,0.00,0.62,49.96,223.3,225.2,226.3,0,-148,0,34,0.0,308,0,140,-120.9,0.824,0.000,0.942,119.7,595.71
2022-07-23 00:24:52,258,0,132,42.0,1.38,0.00,0.64,49.96,223.4,225.3,226.5,0,-148,0,38,0.0,308,0,146,-120.9,0.837,0.000,0.904,119.6,595.72
2022-07-23 00:24:57,256,4,130,42.0,1.37,0.16,0.76,49.97,223.3,225.4,226.7,0,-148,-2,36,0.0,308,32,174,-120.9,0.831,0.125,0.747,119.6,595.72
2022-07-23 00:25:02,256,4,130,42.0,1.40,0.05,0.61,49.97,223.5,225.3,226.5,0,-148,-2,31,0.0,316,11,140,-120.9,0.810,0.363,0.928,119.7,595.72
2022-07-23 00:25:07,247,5,129,42.0,1.32,0.14,0.61,49.97,223.2,225.3,226.6,0,-148,-2,29,0.0,304,27,140,-121.0,0.812,0.185,0.921,119.7,595.72
2022-07-23 00:25:12,254,4,134,42.0,1.38,0.07,0.64,49.97,223.5,225.2,226.5,0,-148,-2,29,0.0,304,19,142,-120.9,0.835,0.210,0.943,119.8,595.72
2022-07-23 00:25:17,249,0,134,42.0,1.34,0.00,0.61,49.97,223.2,225.2,226.5,0,-148,0,36,0.0,299,0,140,-121.0,0.832,0.000,0.957,119.7,595.72
2022-07-23 00:25:22,258,4,134,42.0,1.38,0.22,0.61,49.98,223.5,225.3,226.5,0,-148,-2,34,0.0,308,48,140,-120.9,0.837,0.083,0.957,119.7,595.72
2022-07-23 00:25:27,244,6,128,42.0,1.32,0.18,0.61,49.98,223.3,225.3,226.4,0,-148,-2,34,0.0,300,40,140,-120.9,0.813,0.150,0.914,119.7,595.72
2022-07-23 00:25:32,246,4,20,42.0,1.34,0.11,0.20,49.97,223.3,225.2,226.9,0,-146,-2,-24,0.0,296,28,46,-121.0,0.831,0.142,0.434,119.6,595.72
2022-07-23 00:25:37,250,4,12,42.0,1.34,0.04,0.22,49.98,223.4,225.2,226.8,0,-148,-2,-22,0.0,302,12,52,-121.0,0.827,0.333,0.230,119.7,595.72
2022-07-23 00:25:42,246,4,14,42.0,1.35,0.32,0.28,49.98,223.5,225.3,226.9,0,-148,-2,-22,0.0,302,76,66,-121.0,0.814,0.052,0.212,119.7,595.72
2022-07-23 00:25:47,242,4,8,42.0,1.32,0.12,0.21,49.99,223.4,225.1,226.8,0,-146,-2,-18,0.0,302,28,50,-121.0,0.801,0.142,0.160,119.7,595.72
2022-07-23 00:25:53,250,4,22,42.0,1.36,0.08,0.25,49.98,223.1,225.1,226.8,0,-148,-2,-22,0.0,296,20,58,-121.0,0.844,0.200,0.379,119.7,595.72
2022-07-23 00:25:58,257,4,16,42.0,1.39,0.06,0.18,49.98,223.2,224.9,226.6,0,-148,-2,-21,0.0,311,27,37,-121.0,0.826,0.148,0.432,119.7,595.72
2022-07-23 00:26:03,244,4,8,42.0,1.32,0.13,0.31,49.98,223.2,225.1,226.8,0,-148,-2,-18,0.0,302,28,70,-121.0,0.807,0.142,0.114,119.7,595.72
2022-07-23 00:26:08,246,4,20,42.0,1.33,0.30,0.12,49.99,223.5,225.1,226.8,0,-148,-2,-20,0.0,296,68,30,-121.0,0.831,0.058,0.666,119.8,595.72
2022-07-23 00:26:13,248,4,22,42.0,1.36,0.08,0.24,49.99,222.9,224.9,226.8,0,-148,-2,-20,0.0,296,20,54,-121.1,0.837,0.200,0.407,119.7,595.72
2022-07-23 00:26:18,248,4,12,42.0,1.34,0.04,0.13,49.99,223.3,225.1,226.8,0,-146,-2,-22,0.0,302,12,30,-121.1,0.821,0.333,0.400,119.7,595.72
2022-07-23 00:26:23,258,4,14,42.0,1.38,0.09,0.26,49.99,222.8,224.8,226.6,0,-148,-2,-18,0.0,310,20,60,-121.1,0.832,0.200,0.233,119.6,595.72
2022-07-23 00:26:28,244,4,20,42.0,1.34,0.11,0.19,49.98,223.2,224.9,226.7,0,-148,-2,-21,0.0,296,28,44,-121.0,0.824,0.142,0.454,119.7,595.72
2022-07-23 00:26:33,254,5,15,42.0,1.37,0.04,0.19,49.97,223.0,224.6,226.5,0,-148,-2,-20,0.0,304,12,39,-121.0,0.835,0.416,0.384,119.6,595.72
2022-07-23 00:26:38,249,4,13,42.0,1.35,0.08,0.23,49.96,223.2,224.6,226.0,0,-147,-2,-21,0.0,302,48,59,-121.0,0.824,0.083,0.220,119.8,595.72
2022-07-23 00:26:43,253,4,11,42.0,1.34,0.10,0.17,49.97,223.1,224.7,226.3,0,-148,-2,-20,0.0,306,24,37,-121.0,0.826,0.166,0.297,119.7,595.73
2022-07-23 00:26:48,260,4,14,42.0,1.39,0.16,0.19,49.97,223.2,224.8,226.4,0,-148,-2,-18,0.0,310,36,44,-121.1,0.838,0.111,0.318,119.7,595.73
2022-07-23 00:26:54,252,4,22,42.0,1.36,0.28,0.13,49.97,223.1,224.7,226.3,0,-148,-2,-22,0.0,296,68,32,-121.0,0.851,0.058,0.687,119.7,595.73
2022-07-23 00:26:59,246,4,10,42.0,1.33,0.10,0.16,49.97,223.0,224.8,226.4,0,-148,-2,-18,0.0,302,20,36,-121.2,0.814,0.200,0.277,119.6,595.73
2022-07-23 00:27:04,242,6,14,42.0,1.32,0.15,0.13,49.96,222.9,224.7,226.3,0,-148,-2,-22,0.0,294,36,30,-121.0,0.823,0.166,0.466,119.7,595.73
2022-07-23 00:27:09,242,6,14,42.0,1.36,0.04,0.20,49.97,222.6,224.6,226.3,0,-148,-2,-22,0.0,302,12,48,-121.1,0.801,0.500,0.291,119.6,595.73
2022-07-23 00:27:14,252,4,8,42.0,1.36,0.06,0.16,49.97,223.1,224.7,226.2,0,-148,-2,-18,0.0,310,12,36,-121.0,0.812,0.333,0.222,119.7,595.73
2022-07-23 00:27:19,243,5,11,42.0,1.32,0.11,0.17,49.96,222.9,224.8,226.4,0,-148,-2,-21,0.0,298,20,40,-121.0,0.815,0.250,0.275,119.6,595.73
2022-07-23 00:27:24,244,5,10,42.0,1.32,0.12,0.18,49.96,223.1,224.7,226.3,0,-148,-2,-24,0.0,302,32,36,-120.9,0.807,0.156,0.230,119.7,595.73
2022-07-23 00:27:29,256,4,10,42.0,1.37,0.20,0.22,49.96,223.3,224.9,226.6,0,-148,-2,-20,0.0,310,44,50,-121.1,0.825,0.090,0.200,119.6,595.73
2022-07-23 00:27:34,242,4,8,42.0,1.32,0.30,0.16,49.97,223.1,224.7,226.3,0,-148,-2,-20,0.0,302,68,36,-121.0,0.801,0.058,0.222,119.6,595.73
2022-07-23 00:27:39,260,4,22,42.0,1.39,0.08,0.22,49.98,222.9,224.8,226.4,0,-148,-2,-20,0.0,304,20,52,-121.2,0.855,0.200,0.423,119.7,595.73
2022-07-23 00:27:44,254,4,14,42.0,1.39,0.08,0.29,49.97,222.9,224.7,226.3,0,-148,0,-22,0.0,310,20,68,-121.1,0.819,0.200,0.205,119.6,595.73
2022-07-23 00:27:49,244,4,22,42.0,1.36,0.35,0.13,49.97,222.9,224.7,226.3,0,-148,-2,-18,0.0,296,76,30,-121.1,0.824,0.052,0.733,119.6,595.73
2022-07-23 00:27:55,244,4,20,42.0,1.34,0.16,0.24,49.97,222.8,224.9,226.4,0,-148,-2,-20,0.0,296,36,56,-121.1,0.824,0.111,0.357,119.6,595.73
2022-07-23 00:28:00,240,5,13,42.0,1.30,0.15,0.20,49.97,223.1,224.8,226.3,0,-147,-2,-20,0.0,295,44,42,-121.1,0.813,0.113,0.309,119.6,595.73
2022-07-23 00:28:05,254,3,17,42.0,1.37,0.22,0.13,49.97,223.0,225.2,226.8,0,-148,-2,-20,0.0,304,48,34,-121.1,0.835,0.062,0.500,119.6,595.73
