2022-07-20 04:29:32,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:29:37,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:29:42,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:29:47,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:29:52,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:29:58,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:03,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:08,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:13,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:18,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:23,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:28,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:33,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:38,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:43,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:48,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:53,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:30:59,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:04,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:09,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:14,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:19,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:24,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:29,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:34,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:39,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:44,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:52,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:31:57,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:02,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:07,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:12,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:17,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:22,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:27,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:32,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:37,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:42,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:47,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:53,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:32:58,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:03,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:08,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:13,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:18,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:23,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:28,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:33,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:38,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:43,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:48,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:53,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:33:59,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:04,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:09,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:14,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:19,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:24,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:29,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:34,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:39,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:44,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:49,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:34:54,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:00,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:05,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:10,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:15,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:20,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:25,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:30,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:35,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:40,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:45,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:50,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:35:55,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:01,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:06,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:11,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:16,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:21,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:26,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:31,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:36,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:42,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:47,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:52,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:36:57,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:02,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:07,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:12,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:17,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:22,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:27,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:32,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:37,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:43,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:48,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:53,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:37:58,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:03,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:08,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:13,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:18,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:23,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:28,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:33,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:38,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:43,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:49,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:54,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:38:59,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:04,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:09,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:14,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:19,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:24,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:29,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:34,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:39,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:45,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:50,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:39:55,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:00,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:05,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:10,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:15,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:20,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:25,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:30,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:35,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:40,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:45,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:51,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:40:56,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:01,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:06,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:11,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:16,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:21,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:26,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:31,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:36,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:41,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:46,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:51,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:41:57,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:02,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:07,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:12,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:17,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:22,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:27,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:32,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:37,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:42,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:47,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:52,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:42:58,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:03,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:08,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:13,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:18,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:23,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:28,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:33,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:38,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:43,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:48,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:54,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:43:59,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:04,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:09,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:14,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:19,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:24,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:29,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:34,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:39,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:44,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:49,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:44:54,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:00,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:05,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:10,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:15,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:20,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:25,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:30,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:35,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:40,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:45,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:50,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:45:56,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:01,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:06,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:11,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:16,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:21,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:26,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:31,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:36,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:41,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:46,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:51,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:46:57,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:02,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:07,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:12,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:17,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:22,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:27,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:32,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:37,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:42,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:47,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:52,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:47:58,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:48:03,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:48:08,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:48:13,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
2022-07-20 04:48:18,0,0.00,1156086.12,265.8,454.5,0.00,241.5,0.00,49.97,22.5,2.6,0,0.000
