2022-07-28 22:36:34,0,0.00,595215.31,0.2,1.7,0.00,224.1,0.00,49.99,23.2,1.4,0,0.000
2022-07-28 22:36:39,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,23.2,1.5,0,0.000
2022-07-28 22:36:44,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.99,23.1,1.7,0,0.000
2022-07-28 22:36:49,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,23.2,1.5,0,0.000
2022-07-28 22:36:54,0,0.00,595215.31,0.2,1.7,0.00,224.2,0.00,49.99,23.2,1.7,0,0.000
2022-07-28 22:36:59,0,0.00,595215.31,0.2,1.7,0.00,224.3,0.00,49.99,23.1,1.3,0,0.000
2022-07-28 22:37:04,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,50.00,23.2,1.8,0,0.000
2022-07-28 22:37:10,0,0.00,595215.31,0.2,1.7,0.00,224.2,0.00,50.00,23.1,1.5,0,0.000
2022-07-28 22:37:15,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,50.00,23.1,1.4,0,0.000
2022-07-28 22:37:20,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,50.00,23.1,1.7,0,0.000
2022-07-28 22:37:25,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.99,23.1,1.5,0,0.000
2022-07-28 22:37:30,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.99,23.1,1.2,0,0.000
2022-07-28 22:37:35,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,50.00,23.1,1.7,0,0.000
2022-07-28 22:37:40,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,50.00,23.1,1.5,0,0.000
2022-07-28 22:37:45,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,50.00,23.1,1.6,0,0.000
2022-07-28 22:37:50,0,0.00,595215.31,0.2,1.7,0.00,224.3,0.00,50.00,23.1,1.8,0,0.000
2022-07-28 22:37:55,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,50.00,23.1,1.4,0,0.000
2022-07-28 22:38:00,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,49.99,23.1,1.1,0,0.000
2022-07-28 22:38:06,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.99,23.1,1.6,0,0.000
2022-07-28 22:38:11,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,49.99,23.1,1.5,0,0.000
2022-07-28 22:38:16,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,49.99,23.1,1.7,0,0.000
2022-07-28 22:38:21,0,0.00,595215.31,0.2,1.7,0.00,225.2,0.00,49.99,23.1,1.7,0,0.000
2022-07-28 22:38:26,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,49.98,23.1,1.9,0,0.000
2022-07-28 22:38:31,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.98,23.1,1.6,0,0.000
2022-07-28 22:38:36,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,49.98,23.1,1.8,0,0.000
2022-07-28 22:38:41,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.98,23.1,2.1,0,0.000
2022-07-28 22:38:46,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,49.98,23.1,1.6,0,0.000
2022-07-28 22:38:51,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.98,23.1,1.6,0,0.000
2022-07-28 22:38:56,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.98,23.1,1.9,0,0.000
2022-07-28 22:39:01,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,49.99,23.1,1.7,0,0.000
2022-07-28 22:39:07,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.98,23.1,1.8,0,0.000
2022-07-28 22:39:12,0,0.00,595215.31,0.2,1.7,0.00,224.2,0.00,49.99,23.1,1.6,0,0.000
2022-07-28 22:39:17,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.99,23.1,1.6,0,0.000
2022-07-28 22:39:22,0,0.00,595215.31,0.2,1.7,0.00,224.2,0.00,49.99,23.1,1.6,0,0.000
2022-07-28 22:39:27,0,0.00,595215.31,0.2,1.7,0.00,224.3,0.00,49.99,23.1,1.6,0,0.000
2022-07-28 22:39:32,0,0.00,595215.31,0.2,1.7,0.00,224.3,0.00,49.99,23.1,1.5,0,0.000
2022-07-28 22:39:37,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,50.00,23.1,1.5,0,0.000
2022-07-28 22:39:42,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,50.00,23.1,1.7,0,0.000
2022-07-28 22:39:47,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.99,23.1,1.8,0,0.000
2022-07-28 22:39:52,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,50.00,23.1,1.6,0,0.000
2022-07-28 22:39:57,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,49.99,23.1,1.5,0,0.000
2022-07-28 22:40:03,0,0.00,595215.31,0.2,1.7,0.00,224.3,0.00,49.99,23.1,1.4,0,0.000
2022-07-28 22:40:08,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,49.98,23.1,1.5,0,0.000
2022-07-28 22:40:13,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,49.98,23.1,1.9,0,0.000
2022-07-28 22:40:18,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.98,23.1,1.4,0,0.000
2022-07-28 22:40:23,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.98,23.1,1.7,0,0.000
2022-07-28 22:40:28,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,49.99,23.1,1.8,0,0.000
2022-07-28 22:40:33,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.98,23.1,1.4,0,0.000
2022-07-28 22:40:38,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.98,23.1,1.7,0,0.000
2022-07-28 22:40:43,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.98,23.1,1.6,0,0.000
2022-07-28 22:40:48,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.98,23.1,1.4,0,0.000
2022-07-28 22:40:53,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.98,23.0,1.5,0,0.000
2022-07-28 22:40:59,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.99,23.0,1.6,0,0.000
2022-07-28 22:41:04,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.99,23.0,1.6,0,0.000
2022-07-28 22:41:09,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,49.99,23.0,1.6,0,0.000
2022-07-28 22:41:14,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.99,23.0,1.1,0,0.000
2022-07-28 22:41:19,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,49.99,23.1,1.5,0,0.000
2022-07-28 22:41:24,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,23.0,1.6,0,0.000
2022-07-28 22:41:29,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,50.00,23.0,1.7,0,0.000
2022-07-28 22:41:34,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,50.00,23.0,1.6,0,0.000
2022-07-28 22:41:39,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,50.00,23.0,1.6,0,0.000
2022-07-28 22:41:44,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,50.00,23.0,1.7,0,0.000
2022-07-28 22:41:49,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,50.00,23.0,1.6,0,0.000
2022-07-28 22:41:54,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,50.01,23.0,1.7,0,0.000
2022-07-28 22:42:00,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,50.00,23.0,1.6,0,0.000
2022-07-28 22:42:05,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,23.0,1.5,0,0.000
2022-07-28 22:42:10,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.98,23.0,1.3,0,0.000
2022-07-28 22:42:15,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.98,23.0,1.2,0,0.000
2022-07-28 22:42:20,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.98,23.0,1.5,0,0.000
2022-07-28 22:42:25,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.98,23.0,1.7,0,0.000
2022-07-28 22:42:30,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.99,23.0,1.5,0,0.000
2022-07-28 22:42:35,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,49.99,23.0,1.8,0,0.000
2022-07-28 22:42:40,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.99,23.0,1.6,0,0.000
2022-07-28 22:42:45,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.99,23.0,1.6,0,0.000
2022-07-28 22:42:50,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,50.00,23.0,1.9,0,0.000
2022-07-28 22:42:55,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,50.00,23.0,1.4,0,0.000
2022-07-28 22:43:01,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,50.00,23.0,1.8,0,0.000
2022-07-28 22:43:06,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,50.00,23.0,1.6,0,0.000
2022-07-28 22:43:11,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,50.00,23.0,1.9,0,0.000
2022-07-28 22:43:16,0,0.00,595215.31,0.2,1.7,0.00,224.5,0.00,50.00,23.0,1.4,0,0.000
2022-07-28 22:43:21,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,50.00,23.0,1.5,0,0.000
2022-07-28 22:43:26,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,50.00,23.0,1.4,0,0.000
2022-07-28 22:43:31,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,50.00,23.0,1.7,0,0.000
2022-07-28 22:43:36,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,50.00,23.0,1.5,0,0.000
2022-07-28 22:43:41,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,50.01,23.0,1.7,0,0.000
2022-07-28 22:43:46,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,50.00,23.0,1.8,0,0.000
2022-07-28 22:43:51,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.99,22.9,1.7,0,0.000
2022-07-28 22:43:56,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,50.00,23.0,1.6,0,0.000
2022-07-28 22:44:02,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,50.00,22.9,1.4,0,0.000
2022-07-28 22:44:07,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,50.00,23.0,1.3,0,0.000
2022-07-28 22:44:12,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,23.0,1.8,0,0.000
2022-07-28 22:44:17,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,49.99,23.0,1.6,0,0.000
2022-07-28 22:44:22,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,49.99,23.0,1.6,0,0.000
2022-07-28 22:44:27,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,49.99,22.9,1.2,0,0.000
2022-07-28 22:44:32,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.99,23.0,1.3,0,0.000
2022-07-28 22:44:37,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,49.99,22.9,1.7,0,0.000
2022-07-28 22:44:42,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,49.99,22.9,1.6,0,0.000
2022-07-28 22:44:47,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.99,22.9,1.6,0,0.000
2022-07-28 22:44:52,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.98,22.9,1.8,0,0.000
2022-07-28 22:44:58,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.98,22.9,1.3,0,0.000
2022-07-28 22:45:03,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.98,22.9,1.5,0,0.000
2022-07-28 22:45:08,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,49.98,22.9,1.5,0,0.000
2022-07-28 22:45:13,0,0.00,595215.31,0.2,1.7,0.00,225.2,0.00,49.98,22.9,1.5,0,0.000
2022-07-28 22:45:18,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.98,22.9,1.5,0,0.000
2022-07-28 22:45:23,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,49.98,22.9,1.5,0,0.000
2022-07-28 22:45:28,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.98,22.9,1.7,0,0.000
2022-07-28 22:45:33,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.98,22.9,1.7,0,0.000
2022-07-28 22:45:38,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,49.98,22.9,1.6,0,0.000
2022-07-28 22:45:43,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,22.9,1.7,0,0.000
2022-07-28 22:45:48,0,0.00,595215.31,0.2,1.7,0.00,225.2,0.00,49.99,22.9,1.6,0,0.000
2022-07-28 22:45:53,0,0.00,595215.31,0.2,1.7,0.00,225.2,0.00,49.99,22.9,1.4,0,0.000
2022-07-28 22:45:59,0,0.00,595215.31,0.2,1.7,0.00,225.2,0.00,50.00,22.9,1.5,0,0.000
2022-07-28 22:46:04,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.99,22.9,1.7,0,0.000
2022-07-28 22:46:09,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,22.9,1.3,0,0.000
2022-07-28 22:46:14,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,49.99,22.9,1.4,0,0.000
2022-07-28 22:46:19,0,0.00,595215.31,0.2,1.7,0.00,224.4,0.00,49.99,22.9,1.5,0,0.000
2022-07-28 22:46:24,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.99,22.9,1.7,0,0.000
2022-07-28 22:46:29,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.99,22.9,1.4,0,0.000
2022-07-28 22:46:34,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,22.9,1.5,0,0.000
2022-07-28 22:46:39,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,49.99,22.9,1.5,0,0.000
2022-07-28 22:46:44,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,49.99,22.9,1.6,0,0.000
2022-07-28 22:46:49,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,22.9,1.8,0,0.000
2022-07-28 22:46:55,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.99,22.9,1.7,0,0.000
2022-07-28 22:47:00,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,22.9,1.6,0,0.000
2022-07-28 22:47:05,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.98,22.9,1.4,0,0.000
2022-07-28 22:47:10,0,0.00,595215.31,0.2,1.7,0.00,224.6,0.00,49.98,22.9,1.8,0,0.000
2022-07-28 22:47:15,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,22.9,1.6,0,0.000
2022-07-28 22:47:20,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,49.99,22.9,1.8,0,0.000
2022-07-28 22:47:25,0,0.00,595215.31,0.2,1.7,0.00,225.2,0.00,49.99,22.9,1.6,0,0.000
2022-07-28 22:47:30,0,0.00,595215.31,0.2,1.7,0.00,225.2,0.00,49.99,22.9,1.5,0,0.000
2022-07-28 22:47:35,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,49.99,22.9,1.7,0,0.000
2022-07-28 22:47:40,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,22.8,1.3,0,0.000
2022-07-28 22:47:45,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.98,22.9,1.3,0,0.000
2022-07-28 22:47:50,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,22.8,1.6,0,0.000
2022-07-28 22:47:56,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.99,22.9,1.4,0,0.000
2022-07-28 22:48:01,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,49.99,22.9,1.5,0,0.000
2022-07-28 22:48:06,0,0.00,595215.31,0.2,1.7,0.00,225.2,0.00,49.99,22.9,1.3,0,0.000
2022-07-28 22:48:11,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,49.99,22.9,1.6,0,0.000
2022-07-28 22:48:16,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,49.99,22.9,1.4,0,0.000
2022-07-28 22:48:21,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.99,22.9,1.8,0,0.000
2022-07-28 22:48:26,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,49.98,22.8,1.7,0,0.000
2022-07-28 22:48:31,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.98,22.8,1.5,0,0.000
2022-07-28 22:48:36,0,0.00,595215.31,0.2,1.7,0.00,224.7,0.00,49.98,22.8,1.5,0,0.000
2022-07-28 22:48:41,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,49.99,22.8,1.3,0,0.000
2022-07-28 22:48:46,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.99,22.8,1.7,0,0.000
2022-07-28 22:48:51,0,0.00,595215.31,0.2,1.7,0.00,225.3,0.00,50.00,22.8,1.4,0,0.000
2022-07-28 22:48:57,0,0.00,595215.31,0.2,1.7,0.00,225.4,0.00,50.00,22.8,1.5,0,0.000
2022-07-28 22:49:02,0,0.00,595215.31,0.2,1.7,0.00,225.3,0.00,50.00,22.9,1.6,0,0.000
2022-07-28 22:49:07,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,50.00,22.8,1.7,0,0.000
2022-07-28 22:49:12,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.99,22.8,1.3,0,0.000
2022-07-28 22:49:17,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,49.99,22.8,1.6,0,0.000
2022-07-28 22:49:22,0,0.00,595215.31,0.2,1.7,0.00,224.9,0.00,49.99,22.8,1.3,0,0.000
2022-07-28 22:49:27,0,0.00,595215.31,0.2,1.6,0.00,225.3,0.00,50.00,22.8,1.5,0,0.000
2022-07-28 22:49:32,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,50.00,22.8,1.6,0,0.000
2022-07-28 22:49:37,0,0.00,595215.31,0.2,1.7,0.00,225.4,0.00,50.00,22.8,1.4,0,0.000
2022-07-28 22:49:42,0,0.00,595215.31,0.2,1.7,0.00,225.4,0.00,50.00,22.8,1.7,0,0.000
2022-07-28 22:49:47,0,0.00,595215.31,0.2,1.7,0.00,225.5,0.00,50.01,22.8,1.5,0,0.000
2022-07-28 22:49:52,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,50.00,22.8,1.3,0,0.000
2022-07-28 22:49:58,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,50.00,22.8,1.5,0,0.000
2022-07-28 22:50:03,0,0.00,595215.31,0.2,1.6,0.00,225.1,0.00,50.00,22.8,1.5,0,0.000
2022-07-28 22:50:08,0,0.00,595215.31,0.2,1.7,0.00,225.3,0.00,50.00,22.8,1.5,0,0.000
2022-07-28 22:50:13,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,50.00,22.8,2.0,0,0.000
2022-07-28 22:50:18,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,50.00,22.8,1.4,0,0.000
2022-07-28 22:50:23,0,0.00,595215.31,0.2,1.7,0.00,225.3,0.00,50.00,22.8,1.7,0,0.000
2022-07-28 22:50:28,0,0.00,595215.31,0.2,1.7,0.00,225.6,0.00,50.00,22.8,1.7,0,0.000
2022-07-28 22:50:33,0,0.00,595215.31,0.2,1.7,0.00,225.6,0.00,50.00,22.8,1.6,0,0.000
2022-07-28 22:50:38,0,0.00,595215.31,0.2,1.7,0.00,225.1,0.00,50.00,22.8,1.5,0,0.000
2022-07-28 22:50:43,0,0.00,595215.31,0.2,1.7,0.00,225.2,0.00,50.00,22.8,1.8,0,0.000
2022-07-28 22:50:48,0,0.00,595215.31,0.2,1.7,0.00,225.0,0.00,49.99,22.8,1.6,0,0.000
2022-07-28 22:50:53,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,50.00,22.8,1.7,0,0.000
2022-07-28 22:50:59,0,0.00,595215.31,0.2,1.6,0.00,224.9,0.00,50.00,22.8,1.4,0,0.000
2022-07-28 22:51:04,0,0.00,595215.31,0.2,1.7,0.00,224.8,0.00,50.00,22.8,1.6,0,0.000
2022-07-28 22:51:09,0,0.00,595215.31,0.2,1.6,0.00,225.9,0.00,50.00,22.8,1.5,0,0.000
2022-07-28 22:51:14,0,0.00,595215.31,0.2,1.7,0.00,225.7,0.00,50.00,22.8,1.6,0,0.000
2022-07-28 22:51:19,0,0.00,595215.31,0.2,1.6,0.00,225.8,0.00,50.00,22.8,1.5,0,0.000
2022-07-28 22:51:24,0,0.00,595215.31,0.2,1.6,0.00,225.7,0.00,50.00,22.8,1.9,0,0.000
2022-07-28 22:51:29,0,0.00,595215.31,0.2,1.7,0.00,225.6,0.00,50.01,22.8,1.8,0,0.000
2022-07-28 22:51:34,0,0.00,595215.31,0.2,1.6,0.00,225.6,0.00,50.00,22.8,1.8,0,0.000
2022-07-28 22:51:39,0,0.00,595215.31,0.2,1.7,0.00,225.8,0.00,50.00,22.8,1.6,0,0.000
2022-07-28 22:51:44,0,0.00,595215.31,0.2,1.7,0.00,225.6,0.00,50.00,22.8,1.5,0,0.000
2022-07-28 22:51:49,0,0.00,595215.31,0.2,1.7,0.00,225.8,0.00,50.01,22.8,1.5,0,0.000
2022-07-28 22:51:55,0,0.00,595215.31,0.2,1.6,0.00,226.0,0.00,50.01,22.8,1.5,0,0.000
2022-07-28 22:52:00,0,0.00,595215.31,0.2,1.7,0.00,225.9,0.00,49.99,22.8,1.6,0,0.000
2022-07-28 22:52:05,0,0.00,595215.31,0.2,1.7,0.00,226.2,0.00,49.99,22.8,1.6,0,0.000
2022-07-28 22:52:10,0,0.00,595215.31,0.2,1.6,0.00,225.7,0.00,50.00,22.8,1.3,0,0.000
2022-07-28 22:52:15,0,0.00,595215.31,0.2,1.7,0.00,225.8,0.00,50.00,22.8,1.8,0,0.000
2022-07-28 22:52:20,0,0.00,595215.31,0.2,1.6,0.00,225.5,0.00,50.00,22.8,2.4,0,0.000
2022-07-28 22:52:25,0,0.00,595215.31,0.2,1.6,0.00,225.6,0.00,50.00,22.8,1.5,0,0.000
2022-07-28 22:52:30,0,0.00,595215.31,0.2,1.6,0.00,225.7,0.00,50.00,22.8,1.6,0,0.000
2022-07-28 22:52:35,0,0.00,595215.31,0.2,1.6,0.00,225.7,0.00,50.00,22.8,1.6,0,0.000
2022-07-28 22:52:40,0,0.00,595215.31,0.2,1.6,0.00,225.9,0.00,50.01,22.7,1.5,0,0.000
2022-07-28 22:52:45,0,0.00,595215.31,0.2,1.6,0.00,226.1,0.00,50.00,22.7,1.7,0,0.000
2022-07-28 22:52:51,0,0.00,595215.31,0.2,1.7,0.00,226.2,0.00,50.00,22.7,1.8,0,0.000
2022-07-28 22:52:56,0,0.00,595215.31,0.2,1.6,0.00,225.8,0.00,49.99,22.7,1.6,0,0.000
2022-07-28 22:53:01,0,0.00,595215.31,0.2,1.6,0.00,225.8,0.00,50.00,22.7,1.6,0,0.000
2022-07-28 22:53:06,0,0.00,595215.31,0.2,1.6,0.00,226.0,0.00,50.00,22.7,1.8,0,0.000
2022-07-28 22:53:11,0,0.00,595215.31,0.2,1.6,0.00,226.1,0.00,50.00,22.7,1.6,0,0.000
2022-07-28 22:53:16,0,0.00,595215.31,0.2,1.6,0.00,226.0,0.00,50.00,22.7,1.4,0,0.000
2022-07-28 22:53:21,0,0.00,595215.31,0.2,1.6,0.00,225.9,0.00,49.99,22.7,1.4,0,0.000
2022-07-28 22:53:26,0,0.00,595215.31,0.2,1.6,0.00,226.4,0.00,50.00,22.7,1.5,0,0.000
2022-07-28 22:53:31,0,0.00,595215.31,0.2,1.6,0.00,226.5,0.00,50.00,22.7,1.7,0,0.000
2022-07-28 22:53:36,0,0.00,595215.31,0.2,1.6,0.00,226.3,0.00,49.99,22.7,1.5,0,0.000
2022-07-28 22:53:41,0,0.00,595215.31,0.2,1.6,0.00,225.8,0.00,49.99,22.8,1.4,0,0.000
2022-07-28 22:53:47,0,0.00,595215.31,0.2,1.6,0.00,225.8,0.00,49.99,22.7,1.6,0,0.000
2022-07-28 22:53:52,0,0.00,595215.31,0.2,1.6,0.00,225.7,0.00,50.00,22.7,1.5,0,0.000
2022-07-28 22:53:57,0,0.00,595215.31,0.2,1.6,0.00,225.8,0.00,50.00,22.7,1.6,0,0.000
2022-07-28 22:54:02,0,0.00,595215.31,0.2,1.6,0.00,225.9,0.00,50.00,22.7,1.4,0,0.000
2022-07-28 22:54:07,0,0.00,595215.31,0.2,1.6,0.00,226.0,0.00,49.99,22.7,1.8,0,0.000
2022-07-28 22:54:12,0,0.00,595215.31,0.2,1.6,0.00,226.1,0.00,49.99,22.7,1.6,0,0.000
2022-07-28 22:54:17,0,0.00,595215.31,0.2,1.6,0.00,226.3,0.00,49.99,22.7,1.8,0,0.000
2022-07-28 22:54:22,0,0.00,595215.31,0.2,1.6,0.00,226.4,0.00,49.99,22.7,1.7,0,0.000
2022-07-28 22:54:27,0,0.00,595215.31,0.2,1.6,0.00,225.9,0.00,49.99,22.7,1.2,0,0.000
2022-07-28 22:54:32,0,0.00,595215.31,0.2,1.6,0.00,225.9,0.00,49.99,22.7,1.9,0,0.000
2022-07-28 22:54:37,0,0.00,595215.31,0.2,1.6,0.00,226.2,0.00,50.00,22.7,1.7,0,0.000
2022-07-28 22:54:43,0,0.00,595215.31,0.2,1.6,0.00,226.0,0.00,49.99,22.7,1.7,0,0.000
2022-07-28 22:54:48,0,0.00,595215.31,0.2,1.6,0.00,226.1,0.00,49.99,22.7,1.7,0,0.000
2022-07-28 22:54:53,0,0.00,595215.31,0.2,1.6,0.00,226.1,0.00,50.00,22.7,1.4,0,0.000
2022-07-28 22:54:58,0,0.00,595215.31,0.2,1.6,0.00,226.3,0.00,50.00,22.7,1.7,0,0.000
2022-07-28 22:55:03,0,0.00,595215.31,0.2,1.6,0.00,226.4,0.00,49.99,22.7,1.4,0,0.000
2022-07-28 22:55:08,0,0.00,595215.31,0.2,1.6,0.00,226.3,0.00,49.99,22.7,1.6,0,0.000
2022-07-28 22:55:13,0,0.00,595215.31,0.2,1.6,0.00,225.9,0.00,50.00,22.7,1.6,0,0.000
2022-07-28 22:55:18,0,0.00,595215.31,0.2,1.6,0.00,225.9,0.00,49.99,22.7,1.5,0,0.000
2022-07-28 22:55:23,0,0.00,595215.31,0.2,1.6,0.00,226.0,0.00,49.99,22.7,1.8,0,0.000
2022-07-28 22:55:28,0,0.00,595215.31,0.2,1.6,0.00,225.7,0.00,49.98,22.7,1.6,0,0.000
2022-07-28 22:55:34,0,0.00,595215.31,0.2,1.6,0.00,225.7,0.00,49.98,22.7,1.6,0,0.000
