2022-07-25 00:30:09,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.00,24.5,1.9,0,0.000
2022-07-25 00:30:14,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:30:19,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,49.99,24.5,1.5,0,0.000
2022-07-25 00:30:24,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.5,1.5,0,0.000
2022-07-25 00:30:29,0,0.00,595151.56,0.2,1.4,0.00,226.2,0.00,49.99,24.5,1.8,0,0.000
2022-07-25 00:30:34,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.99,24.5,1.9,0,0.000
2022-07-25 00:30:39,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.98,24.5,1.9,0,0.000
2022-07-25 00:30:44,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.98,24.5,1.4,0,0.000
2022-07-25 00:30:49,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.98,24.5,1.6,0,0.000
2022-07-25 00:30:55,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,49.98,24.5,1.9,0,0.000
2022-07-25 00:31:00,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.5,1.6,0,0.000
2022-07-25 00:31:05,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,49.99,24.5,1.8,0,0.000
2022-07-25 00:31:10,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.5,1.5,0,0.000
2022-07-25 00:31:15,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,49.99,24.5,1.8,0,0.000
2022-07-25 00:31:20,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,49.98,24.5,1.9,0,0.000
2022-07-25 00:31:25,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,49.99,24.5,1.6,0,0.000
2022-07-25 00:31:30,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.5,1.6,0,0.000
2022-07-25 00:31:35,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.98,24.5,1.8,0,0.000
2022-07-25 00:31:40,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.98,24.5,1.9,0,0.000
2022-07-25 00:31:45,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.98,24.5,1.9,0,0.000
2022-07-25 00:31:50,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.98,24.5,1.8,0,0.000
2022-07-25 00:31:55,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,49.98,24.5,1.6,0,0.000
2022-07-25 00:32:01,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.98,24.5,1.9,0,0.000
2022-07-25 00:32:06,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.98,24.5,1.9,0,0.000
2022-07-25 00:32:11,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.98,24.5,2.0,0,0.000
2022-07-25 00:32:16,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.98,24.5,2.2,0,0.000
2022-07-25 00:32:21,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.98,24.5,1.7,0,0.000
2022-07-25 00:32:26,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.98,24.5,1.9,0,0.000
2022-07-25 00:32:31,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.99,24.5,1.8,0,0.000
2022-07-25 00:32:36,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.98,24.5,2.2,0,0.000
2022-07-25 00:32:41,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.99,24.5,1.8,0,0.000
2022-07-25 00:32:46,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.99,24.5,2.0,0,0.000
2022-07-25 00:32:51,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.5,1.7,0,0.000
2022-07-25 00:32:56,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.5,1.7,0,0.000
2022-07-25 00:33:01,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.99,24.5,1.9,0,0.000
2022-07-25 00:33:07,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.99,24.5,1.6,0,0.000
2022-07-25 00:33:12,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.5,1.7,0,0.000
2022-07-25 00:33:17,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,49.99,24.5,1.9,0,0.000
2022-07-25 00:33:22,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,49.98,24.5,1.4,0,0.000
2022-07-25 00:33:27,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.5,1.6,0,0.000
2022-07-25 00:33:32,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.5,1.8,0,0.000
2022-07-25 00:33:37,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,49.99,24.5,2.0,0,0.000
2022-07-25 00:33:42,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,50.00,24.5,1.9,0,0.000
2022-07-25 00:33:47,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.99,24.5,1.7,0,0.000
2022-07-25 00:33:52,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.5,1.6,0,0.000
2022-07-25 00:33:57,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.5,1.9,0,0.000
2022-07-25 00:34:02,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.99,24.5,2.0,0,0.000
2022-07-25 00:34:07,0,0.00,595151.56,0.2,1.4,0.00,226.3,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:34:13,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,50.00,24.5,1.6,0,0.000
2022-07-25 00:34:18,0,0.00,595151.56,0.2,1.4,0.00,226.3,0.00,50.00,24.5,1.3,0,0.000
2022-07-25 00:34:23,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.5,2.1,0,0.000
2022-07-25 00:34:28,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,50.00,24.5,1.6,0,0.000
2022-07-25 00:34:33,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:34:38,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:34:43,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.5,1.9,0,0.000
2022-07-25 00:34:48,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,50.00,24.5,1.6,0,0.000
2022-07-25 00:34:53,0,0.00,595151.56,0.2,1.4,0.00,226.2,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:34:58,0,0.00,595151.56,0.2,1.4,0.00,226.2,0.00,50.00,24.5,1.9,0,0.000
2022-07-25 00:35:03,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,50.00,24.5,1.8,0,0.000
2022-07-25 00:35:08,0,0.00,595151.56,0.2,1.4,0.00,226.3,0.00,50.00,24.5,2.2,0,0.000
2022-07-25 00:35:13,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.99,24.5,2.0,0,0.000
2022-07-25 00:35:19,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.99,24.5,2.0,0,0.000
2022-07-25 00:35:24,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.99,24.5,1.9,0,0.000
2022-07-25 00:35:29,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.99,24.5,1.9,0,0.000
2022-07-25 00:35:34,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.5,1.7,0,0.000
2022-07-25 00:35:39,0,0.00,595151.56,0.2,1.4,0.00,226.3,0.00,49.98,24.5,1.6,0,0.000
2022-07-25 00:35:44,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.97,24.5,1.8,0,0.000
2022-07-25 00:35:49,0,0.00,595151.56,0.2,1.4,0.00,226.1,0.00,49.97,24.5,1.9,0,0.000
2022-07-25 00:35:54,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.97,24.5,2.0,0,0.000
2022-07-25 00:35:59,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.98,24.5,1.5,0,0.000
2022-07-25 00:36:04,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.98,24.5,1.6,0,0.000
2022-07-25 00:36:09,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.5,2.1,0,0.000
2022-07-25 00:36:14,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,50.00,24.5,2.0,0,0.000
2022-07-25 00:36:19,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,49.99,24.5,2.0,0,0.000
2022-07-25 00:36:24,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,49.99,24.5,1.8,0,0.000
2022-07-25 00:36:30,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:36:35,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.5,1.6,0,0.000
2022-07-25 00:36:40,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:36:45,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,50.01,24.5,1.6,0,0.000
2022-07-25 00:36:50,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,50.01,24.5,1.6,0,0.000
2022-07-25 00:36:55,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.01,24.5,1.9,0,0.000
2022-07-25 00:37:00,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.5,1.6,0,0.000
2022-07-25 00:37:05,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:37:10,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:37:15,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.5,1.9,0,0.000
2022-07-25 00:37:20,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.4,2.3,0,0.000
2022-07-25 00:37:25,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.5,1.6,0,0.000
2022-07-25 00:37:30,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.4,1.5,0,0.000
2022-07-25 00:37:36,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:37:41,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.5,1.8,0,0.000
2022-07-25 00:37:46,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.01,24.5,1.5,0,0.000
2022-07-25 00:37:51,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.01,24.5,2.0,0,0.000
2022-07-25 00:37:56,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:38:01,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,50.00,24.5,1.8,0,0.000
2022-07-25 00:38:06,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,50.01,24.5,1.9,0,0.000
2022-07-25 00:38:11,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.4,1.8,0,0.000
2022-07-25 00:38:16,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,50.01,24.5,2.0,0,0.000
2022-07-25 00:38:21,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,50.01,24.4,1.2,0,0.000
2022-07-25 00:38:26,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,50.00,24.4,1.6,0,0.000
2022-07-25 00:38:31,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,50.00,24.4,1.8,0,0.000
2022-07-25 00:38:36,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.5,2.0,0,0.000
2022-07-25 00:38:42,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,50.00,24.4,1.6,0,0.000
2022-07-25 00:38:47,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.01,24.5,1.9,0,0.000
2022-07-25 00:38:52,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.01,24.5,1.8,0,0.000
2022-07-25 00:38:57,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.01,24.5,1.7,0,0.000
2022-07-25 00:39:02,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,50.01,24.4,1.6,0,0.000
2022-07-25 00:39:07,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,50.00,24.5,1.8,0,0.000
2022-07-25 00:39:12,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.5,1.5,0,0.000
2022-07-25 00:39:17,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.5,1.9,0,0.000
2022-07-25 00:39:22,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.4,1.8,0,0.000
2022-07-25 00:39:27,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.4,1.8,0,0.000
2022-07-25 00:39:32,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.4,1.5,0,0.000
2022-07-25 00:39:37,0,0.00,595151.56,0.2,1.4,0.00,226.5,0.00,50.00,24.5,1.6,0,0.000
2022-07-25 00:39:42,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.5,1.8,0,0.000
2022-07-25 00:39:47,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:39:53,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.01,24.5,1.7,0,0.000
2022-07-25 00:39:58,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.4,1.6,0,0.000
2022-07-25 00:40:03,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:40:08,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.5,1.5,0,0.000
2022-07-25 00:40:13,0,0.00,595151.56,0.2,1.4,0.00,227.3,0.00,50.00,24.4,2.1,0,0.000
2022-07-25 00:40:18,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.01,24.5,1.9,0,0.000
2022-07-25 00:40:23,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.4,2.0,0,0.000
2022-07-25 00:40:28,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.5,1.8,0,0.000
2022-07-25 00:40:33,0,0.00,595151.56,0.2,1.4,0.00,227.3,0.00,50.01,24.4,1.7,0,0.000
2022-07-25 00:40:38,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.01,24.4,1.8,0,0.000
2022-07-25 00:40:43,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.00,24.4,1.6,0,0.000
2022-07-25 00:40:48,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.00,24.4,1.7,0,0.000
2022-07-25 00:40:53,0,0.00,595151.56,0.2,1.4,0.00,226.4,0.00,50.01,24.4,2.0,0,0.000
2022-07-25 00:40:59,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.01,24.4,1.6,0,0.000
2022-07-25 00:41:04,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.01,24.5,1.6,0,0.000
2022-07-25 00:41:09,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.5,2.0,0,0.000
2022-07-25 00:41:14,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.01,24.4,1.8,0,0.000
2022-07-25 00:41:19,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.01,24.5,1.9,0,0.000
2022-07-25 00:41:24,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.5,1.7,0,0.000
2022-07-25 00:41:29,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.01,24.4,1.9,0,0.000
2022-07-25 00:41:34,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.01,24.4,1.8,0,0.000
2022-07-25 00:41:39,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.4,1.5,0,0.000
2022-07-25 00:41:44,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.4,1.8,0,0.000
2022-07-25 00:41:49,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.4,2.0,0,0.000
2022-07-25 00:41:54,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.01,24.4,1.8,0,0.000
2022-07-25 00:42:00,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.01,24.4,1.6,0,0.000
2022-07-25 00:42:05,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.01,24.4,1.6,0,0.000
2022-07-25 00:42:10,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.01,24.5,1.4,0,0.000
2022-07-25 00:42:15,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.4,1.7,0,0.000
2022-07-25 00:42:20,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,50.00,24.4,2.0,0,0.000
2022-07-25 00:42:25,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.01,24.4,2.0,0,0.000
2022-07-25 00:42:30,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.01,24.4,1.6,0,0.000
2022-07-25 00:42:35,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:42:40,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.5,1.8,0,0.000
2022-07-25 00:42:45,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.4,1.6,0,0.000
2022-07-25 00:42:50,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,49.99,24.4,1.8,0,0.000
2022-07-25 00:42:55,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:43:00,0,0.00,595151.56,0.2,1.4,0.00,226.6,0.00,49.99,24.4,1.9,0,0.000
2022-07-25 00:43:06,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.4,1.9,0,0.000
2022-07-25 00:43:11,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:43:16,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.4,1.7,0,0.000
2022-07-25 00:43:21,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.4,2.2,0,0.000
2022-07-25 00:43:26,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.4,1.8,0,0.000
2022-07-25 00:43:31,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.4,2.0,0,0.000
2022-07-25 00:43:36,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.4,1.8,0,0.000
2022-07-25 00:43:41,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.4,1.7,0,0.000
2022-07-25 00:43:46,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,49.99,24.4,1.7,0,0.000
2022-07-25 00:43:51,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.4,2.0,0,0.000
2022-07-25 00:43:56,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,49.99,24.4,1.7,0,0.000
2022-07-25 00:44:01,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.00,24.4,1.8,0,0.000
2022-07-25 00:44:06,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.4,1.8,0,0.000
2022-07-25 00:44:12,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.00,24.4,1.5,0,0.000
2022-07-25 00:44:17,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.01,24.4,2.0,0,0.000
2022-07-25 00:44:22,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.4,1.6,0,0.000
2022-07-25 00:44:27,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.4,2.0,0,0.000
2022-07-25 00:44:32,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.4,2.0,0,0.000
2022-07-25 00:44:37,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.4,2.0,0,0.000
2022-07-25 00:44:42,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.4,2.0,0,0.000
2022-07-25 00:44:47,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.01,24.4,1.8,0,0.000
2022-07-25 00:44:52,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.01,24.4,1.6,0,0.000
2022-07-25 00:44:57,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:45:02,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.00,24.4,1.7,0,0.000
2022-07-25 00:45:07,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:45:12,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.4,1.6,0,0.000
2022-07-25 00:45:18,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:45:23,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,49.99,24.4,1.7,0,0.000
2022-07-25 00:45:28,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,49.99,24.4,1.8,0,0.000
2022-07-25 00:45:33,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,49.98,24.4,1.5,0,0.000
2022-07-25 00:45:38,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,49.98,24.4,1.7,0,0.000
2022-07-25 00:45:43,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.98,24.4,1.8,0,0.000
2022-07-25 00:45:48,0,0.00,595151.56,0.2,1.4,0.00,226.8,0.00,49.98,24.4,2.2,0,0.000
2022-07-25 00:45:53,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.99,24.4,1.9,0,0.000
2022-07-25 00:45:58,0,0.00,595151.56,0.2,1.4,0.00,226.7,0.00,49.98,24.4,1.8,0,0.000
2022-07-25 00:46:03,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,49.99,24.4,1.4,0,0.000
2022-07-25 00:46:08,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,49.99,24.4,1.8,0,0.000
2022-07-25 00:46:13,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,49.99,24.4,2.0,0,0.000
2022-07-25 00:46:18,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,49.99,24.4,2.1,0,0.000
2022-07-25 00:46:23,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,49.99,24.4,2.1,0,0.000
2022-07-25 00:46:29,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.00,24.4,1.7,0,0.000
2022-07-25 00:46:34,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.00,24.4,1.6,0,0.000
2022-07-25 00:46:39,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.00,24.4,1.7,0,0.000
2022-07-25 00:46:44,0,0.00,595151.56,0.2,1.4,0.00,227.3,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:46:49,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.00,24.4,2.1,0,0.000
2022-07-25 00:46:54,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.00,24.4,1.7,0,0.000
2022-07-25 00:46:59,0,0.00,595151.56,0.2,1.4,0.00,227.3,0.00,50.00,24.4,1.6,0,0.000
2022-07-25 00:47:04,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.00,24.4,1.8,0,0.000
2022-07-25 00:47:09,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:47:14,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.01,24.4,1.5,0,0.000
2022-07-25 00:47:19,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.01,24.4,1.5,0,0.000
2022-07-25 00:47:24,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.01,24.4,1.9,0,0.000
2022-07-25 00:47:29,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.01,24.4,1.6,0,0.000
2022-07-25 00:47:34,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.01,24.4,1.6,0,0.000
2022-07-25 00:47:39,0,0.00,595151.56,0.2,1.4,0.00,226.9,0.00,50.01,24.4,1.7,0,0.000
2022-07-25 00:47:44,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.02,24.4,1.4,0,0.000
2022-07-25 00:47:49,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.00,24.4,1.5,0,0.000
2022-07-25 00:47:54,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.01,24.4,1.8,0,0.000
2022-07-25 00:48:00,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.01,24.4,1.7,0,0.000
2022-07-25 00:48:05,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.01,24.4,1.3,0,0.000
2022-07-25 00:48:10,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.01,24.4,1.7,0,0.000
2022-07-25 00:48:15,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.01,24.4,1.6,0,0.000
2022-07-25 00:48:20,0,0.00,595151.56,0.2,1.4,0.00,227.4,0.00,50.00,24.4,2.0,0,0.000
2022-07-25 00:48:25,0,0.00,595151.56,0.2,1.4,0.00,227.0,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:48:30,0,0.00,595151.56,0.2,1.4,0.00,227.3,0.00,50.00,24.4,1.9,0,0.000
2022-07-25 00:48:35,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.00,24.4,1.7,0,0.000
2022-07-25 00:48:40,0,0.00,595151.56,0.2,1.4,0.00,227.4,0.00,50.01,24.4,1.8,0,0.000
2022-07-25 00:48:45,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.01,24.4,1.7,0,0.000
2022-07-25 00:48:50,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.01,24.4,1.6,0,0.000
2022-07-25 00:48:55,0,0.00,595151.56,0.2,1.4,0.00,227.1,0.00,50.01,24.4,1.7,0,0.000
2022-07-25 00:49:00,0,0.00,595151.56,0.2,1.4,0.00,227.2,0.00,50.00,24.4,1.8,0,0.000
2022-07-25 00:49:05,0,0.00,595151.56,0.2,1.4,0.00,227.4,0.00,50.01,24.4,1.7,0,0.000
