2022-07-22 22:24:01,0,0.00,1156141.75,0.4,1.8,0.00,225.5,0.00,49.96,28.2,1.4,0,0.000
2022-07-22 22:24:06,0,0.00,1156141.75,0.4,1.8,0.00,226.0,0.00,49.96,28.2,1.6,0,0.000
2022-07-22 22:24:11,0,0.00,1156141.75,0.4,1.7,0.00,226.0,0.00,49.96,28.2,1.6,0,0.000
2022-07-22 22:24:16,0,0.00,1156141.75,0.4,1.7,0.00,226.1,0.00,49.97,28.2,1.6,0,0.000
2022-07-22 22:24:21,0,0.00,1156141.75,0.4,1.7,0.00,225.5,0.00,49.97,28.2,1.4,0,0.000
2022-07-22 22:24:27,0,0.00,1156141.75,0.4,1.8,0.00,226.6,0.00,49.97,28.2,1.5,0,0.000
2022-07-22 22:24:32,0,0.00,1156141.75,0.4,1.7,0.00,226.5,0.00,49.97,28.2,1.5,0,0.000
2022-07-22 22:24:37,0,0.00,1156141.75,0.4,1.7,0.00,226.3,0.00,49.98,28.2,1.6,0,0.000
2022-07-22 22:24:42,0,0.00,1156141.75,0.4,1.7,0.00,226.9,0.00,49.97,28.2,1.4,0,0.000
2022-07-22 22:24:47,0,0.00,1156141.75,0.4,1.7,0.00,226.8,0.00,49.98,28.2,1.3,0,0.000
2022-07-22 22:24:52,0,0.00,1156141.75,0.4,1.7,0.00,226.0,0.00,49.98,28.2,1.4,0,0.000
2022-07-22 22:24:57,0,0.00,1156141.75,0.4,1.7,0.00,227.2,0.00,49.98,28.2,1.2,0,0.000
2022-07-22 22:25:02,0,0.00,1156141.75,0.4,1.7,0.00,227.1,0.00,49.98,28.2,1.2,0,0.000
2022-07-22 22:25:07,0,0.00,1156141.75,0.4,1.7,0.00,226.1,0.00,49.98,28.2,1.6,0,0.000
2022-07-22 22:25:12,0,0.00,1156141.75,0.4,1.8,0.00,227.1,0.00,49.98,28.2,1.3,0,0.000
2022-07-22 22:25:17,0,0.00,1156141.75,0.4,1.7,0.00,227.0,0.00,49.98,28.2,1.4,0,0.000
2022-07-22 22:25:22,0,0.00,1156141.75,0.4,1.7,0.00,227.0,0.00,49.98,28.2,1.4,0,0.000
2022-07-22 22:25:27,0,0.00,1156141.75,0.4,1.7,0.00,226.8,0.00,49.98,28.2,1.3,0,0.000
2022-07-22 22:25:33,0,0.00,1156141.75,0.4,1.7,0.00,227.0,0.00,49.98,28.2,1.1,0,0.000
2022-07-22 22:25:38,0,0.00,1156141.75,0.4,1.7,0.00,226.9,0.00,49.99,28.2,1.6,0,0.000
2022-07-22 22:25:43,0,0.00,1156141.75,0.4,1.7,0.00,227.0,0.00,49.99,28.2,1.4,0,0.000
2022-07-22 22:25:48,0,0.00,1156141.75,0.4,1.7,0.00,226.7,0.00,49.99,28.2,1.6,0,0.000
2022-07-22 22:25:53,0,0.00,1156141.75,0.4,1.7,0.00,226.8,0.00,49.99,28.2,1.5,0,0.000
2022-07-22 22:25:58,0,0.00,1156141.75,0.4,1.7,0.00,226.0,0.00,49.99,28.2,1.2,0,0.000
2022-07-22 22:26:03,0,0.00,1156141.75,0.4,1.7,0.00,226.7,0.00,49.98,28.2,1.3,0,0.000
2022-07-22 22:26:08,0,0.00,1156141.75,0.4,1.7,0.00,226.6,0.00,49.98,28.2,1.6,0,0.000
2022-07-22 22:26:13,0,0.00,1156141.75,0.4,1.7,0.00,226.5,0.00,49.97,28.2,1.8,0,0.000
2022-07-22 22:26:18,0,0.00,1156141.75,0.4,1.7,0.00,226.7,0.00,49.98,28.2,1.3,0,0.000
2022-07-22 22:26:23,0,0.00,1156141.75,0.4,1.7,0.00,226.6,0.00,49.98,28.2,1.6,0,0.000
2022-07-22 22:26:28,0,0.00,1156141.75,0.4,1.7,0.00,226.2,0.00,49.97,28.2,1.6,0,0.000
2022-07-22 22:26:33,0,0.00,1156141.75,0.4,1.7,0.00,226.9,0.00,49.97,28.2,1.4,0,0.000
2022-07-22 22:26:39,0,0.00,1156141.75,0.4,1.7,0.00,226.8,0.00,49.97,28.2,1.3,0,0.000
2022-07-22 22:26:44,0,0.00,1156141.75,0.4,1.7,0.00,225.8,0.00,49.97,28.1,1.6,0,0.000
2022-07-22 22:26:49,0,0.00,1156141.75,0.4,1.7,0.00,226.9,0.00,49.98,28.1,1.3,0,0.000
2022-07-22 22:26:54,0,0.00,1156141.75,0.4,1.7,0.00,226.8,0.00,49.98,28.2,1.5,0,0.000
2022-07-22 22:26:59,0,0.00,1156141.75,0.4,1.7,0.00,226.8,0.00,49.97,28.2,1.5,0,0.000
2022-07-22 22:27:04,0,0.00,1156141.75,0.4,1.7,0.00,226.9,0.00,49.98,28.2,1.7,0,0.000
2022-07-22 22:27:09,0,0.00,1156141.75,0.4,1.7,0.00,226.9,0.00,49.98,28.2,1.9,0,0.000
2022-07-22 22:27:14,0,0.00,1156141.75,0.4,1.7,0.00,226.9,0.00,49.98,28.1,1.7,0,0.000
2022-07-22 22:27:19,0,0.00,1156141.75,0.4,1.7,0.00,226.9,0.00,49.98,28.2,1.5,0,0.000
2022-07-22 22:27:24,0,0.00,1156141.75,0.4,1.7,0.00,226.9,0.00,49.98,28.2,2.1,0,0.000
2022-07-22 22:27:29,0,0.00,1156141.75,0.4,1.7,0.00,226.9,0.00,49.98,28.2,1.8,0,0.000
2022-07-22 22:27:34,0,0.00,1156141.75,0.4,1.7,0.00,227.0,0.00,49.98,28.1,1.7,0,0.000
2022-07-22 22:27:39,0,0.00,1156141.75,0.4,1.7,0.00,227.1,0.00,49.99,28.1,1.7,0,0.000
2022-07-22 22:27:44,0,0.00,1156141.75,0.4,1.7,0.00,227.2,0.00,50.00,28.1,1.5,0,0.000
2022-07-22 22:27:50,0,0.00,1156141.75,0.4,1.7,0.00,225.3,0.00,50.00,28.1,1.7,0,0.000
2022-07-22 22:27:55,0,0.00,1156141.75,0.4,1.7,0.00,226.3,0.00,50.00,28.1,1.8,0,0.000
2022-07-22 22:28:00,0,0.00,1156141.75,0.4,1.7,0.00,226.3,0.00,49.99,28.1,1.8,0,0.000
2022-07-22 22:28:05,0,0.00,1156141.75,0.4,1.7,0.00,226.4,0.00,49.99,28.1,1.9,0,0.000
2022-07-22 22:28:10,0,0.00,1156141.75,0.4,1.7,0.00,225.0,0.00,49.99,28.1,2.0,0,0.000
2022-07-22 22:28:15,0,0.00,1156141.75,0.4,1.7,0.00,225.0,0.00,49.98,28.1,1.5,0,0.000
2022-07-22 22:28:20,0,0.00,1156141.75,0.4,1.7,0.00,225.1,0.00,49.99,28.1,1.6,0,0.000
2022-07-22 22:28:25,0,0.00,1156141.75,0.4,1.7,0.00,224.9,0.00,49.98,28.1,1.3,0,0.000
2022-07-22 22:28:30,0,0.00,1156141.75,0.4,1.7,0.00,224.8,0.00,49.98,28.1,1.8,0,0.000
2022-07-22 22:28:35,0,0.00,1156141.75,0.4,1.7,0.00,224.8,0.00,49.98,28.1,1.5,0,0.000
2022-07-22 22:28:40,0,0.00,1156141.75,0.4,1.7,0.00,225.0,0.00,49.99,28.1,1.7,0,0.000
2022-07-22 22:28:45,0,0.00,1156141.75,0.4,1.7,0.00,224.8,0.00,49.99,28.1,1.6,0,0.000
2022-07-22 22:28:50,0,0.00,1156141.75,0.4,1.7,0.00,225.0,0.00,49.99,28.1,1.9,0,0.000
2022-07-22 22:28:55,0,0.00,1156141.75,0.4,1.7,0.00,224.9,0.00,49.99,28.1,1.5,0,0.000
2022-07-22 22:29:01,0,0.00,1156141.75,0.4,1.7,0.00,224.9,0.00,49.99,28.1,1.4,0,0.000
2022-07-22 22:29:06,0,0.00,1156141.75,0.4,1.7,0.00,224.8,0.00,49.99,28.1,1.6,0,0.000
2022-07-22 22:29:11,0,0.00,1156141.75,0.4,1.7,0.00,224.9,0.00,49.99,28.1,1.3,0,0.000
2022-07-22 22:29:16,0,0.00,1156141.75,0.4,1.7,0.00,224.8,0.00,49.99,28.1,1.3,0,0.000
2022-07-22 22:29:21,0,0.00,1156141.75,0.4,1.7,0.00,224.7,0.00,49.98,28.1,2.0,0,0.000
2022-07-22 22:29:26,0,0.00,1156141.75,0.4,1.7,0.00,224.8,0.00,49.98,28.1,1.9,0,0.000
2022-07-22 22:29:31,0,0.00,1156141.75,0.4,1.7,0.00,224.5,0.00,49.98,28.1,2.1,0,0.000
2022-07-22 22:29:36,0,0.00,1156141.75,0.4,1.7,0.00,224.6,0.00,49.99,28.1,2.1,0,0.000
2022-07-22 22:29:41,0,0.00,1156141.75,0.4,1.7,0.00,224.4,0.00,49.99,28.1,1.8,0,0.000
2022-07-22 22:29:46,0,0.00,1156141.75,0.4,1.7,0.00,224.6,0.00,49.99,28.1,1.5,0,0.000
2022-07-22 22:29:51,0,0.00,1156141.75,0.4,1.7,0.00,224.5,0.00,49.99,28.1,1.7,0,0.000
2022-07-22 22:29:56,0,0.00,1156141.75,0.4,1.7,0.00,224.2,0.00,49.98,28.1,2.1,0,0.000
2022-07-22 22:30:01,0,0.00,1156141.75,0.4,1.7,0.00,224.6,0.00,49.97,28.1,1.8,0,0.000
2022-07-22 22:30:06,0,0.00,1156141.75,0.4,1.7,0.00,224.6,0.00,49.96,28.1,2.0,0,0.000
2022-07-22 22:30:12,0,0.00,1156141.75,0.4,1.7,0.00,224.7,0.00,49.94,28.1,1.6,0,0.000
2022-07-22 22:30:17,0,0.00,1156141.75,0.4,1.7,0.00,223.9,0.00,49.93,28.1,2.2,0,0.000
2022-07-22 22:30:22,0,0.00,1156141.75,0.4,1.7,0.00,224.4,0.00,49.94,28.1,2.2,0,0.000
2022-07-22 22:30:27,0,0.00,1156141.75,0.4,1.7,0.00,224.4,0.00,49.94,28.1,2.0,0,0.000
2022-07-22 22:30:32,0,0.00,1156141.75,0.4,1.7,0.00,224.4,0.00,49.94,28.1,2.2,0,0.000
2022-07-22 22:30:37,0,0.00,1156141.75,0.4,1.7,0.00,224.4,0.00,49.93,28.1,1.7,0,0.000
2022-07-22 22:30:42,0,0.00,1156141.75,0.4,1.7,0.00,224.4,0.00,49.93,28.1,1.8,0,0.000
2022-07-22 22:30:47,0,0.00,1156141.75,0.4,1.7,0.00,224.6,0.00,49.94,28.1,1.6,0,0.000
2022-07-22 22:30:52,0,0.00,1156141.75,0.4,1.7,0.00,224.6,0.00,49.94,28.1,1.6,0,0.000
2022-07-22 22:30:57,0,0.00,1156141.75,0.4,1.7,0.00,224.6,0.00,49.95,28.1,1.6,0,0.000
2022-07-22 22:31:02,0,0.00,1156141.75,0.4,1.7,0.00,224.5,0.00,49.94,28.1,2.5,0,0.000
2022-07-22 22:31:07,0,0.00,1156141.75,0.4,1.7,0.00,224.7,0.00,49.94,28.1,1.7,0,0.000
2022-07-22 22:31:12,0,0.00,1156141.75,0.4,1.7,0.00,224.5,0.00,49.94,28.1,1.5,0,0.000
2022-07-22 22:31:17,0,0.00,1156141.75,0.4,1.7,0.00,224.7,0.00,49.94,28.1,1.5,0,0.000
2022-07-22 22:31:23,0,0.00,1156141.75,0.4,1.7,0.00,223.9,0.00,49.94,28.1,1.5,0,0.000
2022-07-22 22:31:28,0,0.00,1156141.75,0.4,1.7,0.00,224.6,0.00,49.95,28.1,1.4,0,0.000
2022-07-22 22:31:33,0,0.00,1156141.75,0.4,1.7,0.00,225.1,0.00,49.95,28.1,1.4,0,0.000
2022-07-22 22:31:38,0,0.00,1156141.75,0.4,1.7,0.00,224.3,0.00,49.95,28.1,1.6,0,0.000
2022-07-22 22:31:43,0,0.00,1156141.75,0.4,1.7,0.00,225.4,0.00,49.96,28.0,2.2,0,0.000
2022-07-22 22:31:48,0,0.00,1156141.75,0.4,1.7,0.00,225.0,0.00,49.96,28.1,1.5,0,0.000
2022-07-22 22:31:53,0,0.00,1156141.75,0.4,1.7,0.00,224.2,0.00,49.96,28.0,1.7,0,0.000
2022-07-22 22:31:58,0,0.00,1156141.75,0.4,1.7,0.00,225.1,0.00,49.97,28.0,1.4,0,0.000
2022-07-22 22:32:03,0,0.00,1156141.75,0.4,1.7,0.00,225.0,0.00,49.96,28.0,1.8,0,0.000
2022-07-22 22:32:08,0,0.00,1156141.75,0.4,1.7,0.00,225.0,0.00,49.96,28.0,1.7,0,0.000
2022-07-22 22:32:13,0,0.00,1156141.75,0.4,1.7,0.00,225.2,0.00,49.96,28.0,1.6,0,0.000
2022-07-22 22:32:18,0,0.00,1156141.75,0.4,1.7,0.00,225.7,0.00,49.96,28.0,1.9,0,0.000
2022-07-22 22:32:23,0,0.00,1156141.75,0.4,1.7,0.00,225.7,0.00,49.96,28.0,1.2,0,0.000
2022-07-22 22:32:28,0,0.00,1156141.75,0.4,1.6,0.00,224.7,0.00,49.95,28.0,1.7,0,0.000
2022-07-22 22:32:34,0,0.00,1156141.75,0.4,1.7,0.00,225.5,0.00,49.96,28.0,1.7,0,0.000
2022-07-22 22:32:39,0,0.00,1156141.75,0.4,1.7,0.00,225.6,0.00,49.96,28.0,1.7,0,0.000
2022-07-22 22:32:44,0,0.00,1156141.75,0.4,1.7,0.00,225.0,0.00,49.96,28.0,1.4,0,0.000
2022-07-22 22:32:49,0,0.00,1156141.75,0.4,1.7,0.00,225.4,0.00,49.95,28.0,1.6,0,0.000
2022-07-22 22:32:54,0,0.00,1156141.75,0.4,1.7,0.00,225.6,0.00,49.96,28.0,1.6,0,0.000
2022-07-22 22:32:59,0,0.00,1156141.75,0.4,1.7,0.00,224.5,0.00,49.96,28.0,1.5,0,0.000
2022-07-22 22:33:04,0,0.00,1156141.75,0.4,1.7,0.00,225.7,0.00,49.96,28.0,1.5,0,0.000
2022-07-22 22:33:09,0,0.00,1156141.75,0.4,1.7,0.00,225.6,0.00,49.97,28.0,1.4,0,0.000
2022-07-22 22:33:14,0,0.00,1156141.75,0.4,1.7,0.00,225.6,0.00,49.96,28.0,1.3,0,0.000
2022-07-22 22:33:19,0,0.00,1156141.75,0.4,1.7,0.00,225.4,0.00,49.96,28.0,1.4,0,0.000
2022-07-22 22:33:24,0,0.00,1156141.75,0.4,1.7,0.00,225.6,0.00,49.97,28.0,1.8,0,0.000
2022-07-22 22:33:29,0,0.00,1156141.75,0.4,1.7,0.00,225.7,0.00,49.97,28.0,1.8,0,0.000
2022-07-22 22:33:34,0,0.00,1156141.75,0.4,1.7,0.00,225.6,0.00,49.98,28.0,1.9,0,0.000
2022-07-22 22:33:39,0,0.00,1156141.75,0.4,1.7,0.00,225.5,0.00,49.98,28.0,1.8,0,0.000
2022-07-22 22:33:45,0,0.00,1156141.75,0.4,1.7,0.00,225.3,0.00,49.98,28.0,2.3,0,0.000
2022-07-22 22:33:50,0,0.00,1156141.75,0.4,1.7,0.00,225.7,0.00,49.96,28.0,2.0,0,0.000
2022-07-22 22:33:55,0,0.00,1156141.75,0.4,1.7,0.00,225.5,0.00,49.96,28.0,1.9,0,0.000
2022-07-22 22:34:00,0,0.00,1156141.75,0.4,1.7,0.00,225.6,0.00,49.97,28.0,1.9,0,0.000
2022-07-22 22:34:05,0,0.00,1156141.75,0.4,1.7,0.00,225.5,0.00,49.97,28.0,1.8,0,0.000
2022-07-22 22:34:10,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.97,28.0,1.8,0,0.000
2022-07-22 22:34:15,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.97,28.0,2.0,0,0.000
2022-07-22 22:34:20,0,0.00,1156141.75,0.4,1.7,0.00,225.5,0.00,49.97,28.0,1.6,0,0.000
2022-07-22 22:34:25,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.97,28.0,1.6,0,0.000
2022-07-22 22:34:30,0,0.00,1156141.75,0.4,1.7,0.00,225.6,0.00,49.96,28.0,1.8,0,0.000
2022-07-22 22:34:35,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.97,28.0,2.1,0,0.000
2022-07-22 22:34:40,0,0.00,1156141.75,0.4,1.6,0.00,225.4,0.00,49.96,28.0,1.5,0,0.000
2022-07-22 22:34:45,0,0.00,1156141.75,0.4,1.7,0.00,225.3,0.00,49.97,28.0,1.5,0,0.000
2022-07-22 22:34:51,0,0.00,1156141.75,0.4,1.6,0.00,225.3,0.00,49.96,28.0,1.4,0,0.000
2022-07-22 22:34:56,0,0.00,1156141.75,0.4,1.6,0.00,225.4,0.00,49.96,28.0,1.6,0,0.000
2022-07-22 22:35:01,0,0.00,1156141.75,0.4,1.7,0.00,225.2,0.00,49.95,28.0,1.6,0,0.000
2022-07-22 22:35:06,0,0.00,1156141.75,0.4,1.6,0.00,225.3,0.00,49.95,28.0,1.8,0,0.000
2022-07-22 22:35:11,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.96,28.0,2.0,0,0.000
2022-07-22 22:35:16,0,0.00,1156141.75,0.4,1.7,0.00,225.4,0.00,49.96,28.0,1.9,0,0.000
2022-07-22 22:35:21,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.97,28.0,1.7,0,0.000
2022-07-22 22:35:26,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.97,27.9,1.7,0,0.000
2022-07-22 22:35:31,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.96,27.9,1.9,0,0.000
2022-07-22 22:35:36,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.97,28.0,1.7,0,0.000
2022-07-22 22:35:41,0,0.00,1156141.75,0.4,1.6,0.00,225.1,0.00,49.96,27.9,2.2,0,0.000
2022-07-22 22:35:46,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.96,28.0,1.6,0,0.000
2022-07-22 22:35:51,0,0.00,1156141.75,0.4,1.7,0.00,225.8,0.00,49.96,27.9,1.8,0,0.000
2022-07-22 22:35:56,0,0.00,1156141.75,0.4,1.7,0.00,225.7,0.00,49.96,27.9,2.0,0,0.000
2022-07-22 22:36:01,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.96,27.9,2.1,0,0.000
2022-07-22 22:36:09,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.96,27.9,2.1,0,0.000
2022-07-22 22:36:14,0,0.00,1156141.75,0.4,1.6,0.00,225.8,0.00,49.96,27.9,1.3,0,0.000
2022-07-22 22:36:19,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.97,27.9,1.6,0,0.000
2022-07-22 22:36:24,0,0.00,1156141.75,0.4,1.7,0.00,225.7,0.00,49.97,27.9,1.6,0,0.000
2022-07-22 22:36:29,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.97,27.9,1.4,0,0.000
2022-07-22 22:36:34,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.97,27.9,1.5,0,0.000
2022-07-22 22:36:39,0,0.00,1156141.75,0.4,1.6,0.00,225.4,0.00,49.97,27.9,1.4,0,0.000
2022-07-22 22:36:44,0,0.00,1156141.75,0.4,1.6,0.00,225.8,0.00,49.97,27.9,1.5,0,0.000
2022-07-22 22:36:49,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.96,27.9,1.5,0,0.000
2022-07-22 22:36:54,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.96,27.9,1.8,0,0.000
2022-07-22 22:36:59,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.96,27.9,1.8,0,0.000
2022-07-22 22:37:04,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.96,27.9,1.4,0,0.000
2022-07-22 22:37:09,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.96,27.9,1.7,0,0.000
2022-07-22 22:37:15,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.95,27.9,1.9,0,0.000
2022-07-22 22:37:20,0,0.00,1156141.75,0.4,1.6,0.00,225.9,0.00,49.96,27.9,1.7,0,0.000
2022-07-22 22:37:25,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.96,27.9,2.1,0,0.000
2022-07-22 22:37:30,0,0.00,1156141.75,0.4,1.6,0.00,225.8,0.00,49.97,27.9,1.8,0,0.000
2022-07-22 22:37:35,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.97,27.9,1.9,0,0.000
2022-07-22 22:37:40,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.96,27.9,1.3,0,0.000
2022-07-22 22:37:45,0,0.00,1156141.75,0.4,1.6,0.00,224.7,0.00,49.96,27.9,1.5,0,0.000
2022-07-22 22:37:50,0,0.00,1156141.75,0.4,1.6,0.00,225.3,0.00,49.96,27.9,2.2,0,0.000
2022-07-22 22:37:55,0,0.00,1156141.75,0.4,1.6,0.00,225.2,0.00,49.96,27.9,2.2,0,0.000
2022-07-22 22:38:00,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.96,27.9,1.7,0,0.000
2022-07-22 22:38:05,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.95,27.9,2.0,0,0.000
2022-07-22 22:38:10,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.95,27.9,2.1,0,0.000
2022-07-22 22:38:15,0,0.00,1156141.75,0.4,1.6,0.00,224.4,0.00,49.95,27.9,1.7,0,0.000
2022-07-22 22:38:20,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.95,27.9,2.0,0,0.000
2022-07-22 22:38:26,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.96,27.9,2.2,0,0.000
2022-07-22 22:38:31,0,0.00,1156141.75,0.4,1.6,0.00,224.7,0.00,49.95,27.9,2.2,0,0.000
2022-07-22 22:38:36,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.95,27.9,1.8,0,0.000
2022-07-22 22:38:41,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.96,27.9,1.7,0,0.000
2022-07-22 22:38:46,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.96,27.9,1.8,0,0.000
2022-07-22 22:38:51,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.96,27.9,1.5,0,0.000
2022-07-22 22:38:56,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.96,27.9,1.6,0,0.000
2022-07-22 22:39:01,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.96,27.9,2.0,0,0.000
2022-07-22 22:39:06,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.96,27.9,1.7,0,0.000
2022-07-22 22:39:11,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.96,27.9,1.9,0,0.000
2022-07-22 22:39:16,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.97,27.9,1.8,0,0.000
2022-07-22 22:39:21,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.97,27.9,1.8,0,0.000
2022-07-22 22:39:26,0,0.00,1156141.75,0.4,1.6,0.00,225.9,0.00,49.96,27.9,1.6,0,0.000
2022-07-22 22:39:31,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.97,27.9,2.1,0,0.000
2022-07-22 22:39:37,0,0.00,1156141.75,0.4,1.6,0.00,225.6,0.00,49.97,27.9,2.5,0,0.000
2022-07-22 22:39:42,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.97,27.9,1.8,0,0.000
2022-07-22 22:39:47,0,0.00,1156141.75,0.4,1.6,0.00,225.4,0.00,49.97,27.9,1.9,0,0.000
2022-07-22 22:39:52,0,0.00,1156141.75,0.4,1.6,0.00,225.8,0.00,49.97,27.9,1.6,0,0.000
2022-07-22 22:39:57,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.97,27.9,2.1,0,0.000
2022-07-22 22:40:02,0,0.00,1156141.75,0.4,1.6,0.00,225.7,0.00,49.97,27.9,1.9,0,0.000
2022-07-22 22:40:07,0,0.00,1156141.75,0.4,1.6,0.00,225.8,0.00,49.97,27.8,2.0,0,0.000
2022-07-22 22:40:12,0,0.00,1156141.75,0.4,1.6,0.00,225.5,0.00,49.95,27.8,2.0,0,0.000
2022-07-22 22:40:17,0,0.00,1156141.75,0.4,1.6,0.00,225.8,0.00,49.95,27.8,2.0,0,0.000
2022-07-22 22:40:22,0,0.00,1156141.75,0.4,1.6,0.00,225.8,0.00,49.96,27.8,1.9,0,0.000
2022-07-22 22:40:27,0,0.00,1156141.75,0.4,1.6,0.00,225.8,0.00,49.96,27.8,1.8,0,0.000
2022-07-22 22:40:32,0,0.00,1156141.75,0.4,1.6,0.00,226.2,0.00,49.97,27.8,1.9,0,0.000
2022-07-22 22:40:37,0,0.00,1156141.75,0.4,1.6,0.00,226.2,0.00,49.97,27.8,1.7,0,0.000
2022-07-22 22:40:43,0,0.00,1156141.75,0.4,1.6,0.00,226.2,0.00,49.98,27.8,2.9,0,0.000
2022-07-22 22:40:48,0,0.00,1156141.75,0.4,1.6,0.00,226.3,0.00,49.98,27.8,1.4,0,0.000
2022-07-22 22:40:53,0,0.00,1156141.75,0.4,1.6,0.00,226.0,0.00,49.97,27.8,2.2,0,0.000
2022-07-22 22:40:58,0,0.00,1156141.75,0.4,1.6,0.00,226.3,0.00,49.97,27.8,2.2,0,0.000
2022-07-22 22:41:03,0,0.00,1156141.75,0.4,1.6,0.00,226.3,0.00,49.97,27.8,1.7,0,0.000
2022-07-22 22:41:08,0,0.00,1156141.75,0.4,1.6,0.00,226.2,0.00,49.97,27.8,2.4,0,0.000
2022-07-22 22:41:13,0,0.00,1156141.75,0.4,1.6,0.00,226.4,0.00,49.97,27.8,2.0,0,0.000
2022-07-22 22:41:18,0,0.00,1156141.75,0.4,1.6,0.00,226.3,0.00,49.98,27.8,1.5,0,0.000
2022-07-22 22:41:23,0,0.00,1156141.75,0.4,1.6,0.00,226.3,0.00,49.98,27.8,1.7,0,0.000
2022-07-22 22:41:28,0,0.00,1156141.75,0.4,1.6,0.00,226.2,0.00,49.98,27.8,1.7,0,0.000
2022-07-22 22:41:33,0,0.00,1156141.75,0.4,1.6,0.00,226.2,0.00,49.98,27.8,2.0,0,0.000
2022-07-22 22:41:38,0,0.00,1156141.75,0.4,1.6,0.00,226.2,0.00,49.97,27.8,1.9,0,0.000
2022-07-22 22:41:43,0,0.00,1156141.75,0.4,1.6,0.00,226.4,0.00,49.97,27.8,2.0,0,0.000
2022-07-22 22:41:49,0,0.00,1156141.75,0.4,1.6,0.00,226.4,0.00,49.98,27.8,2.1,0,0.000
2022-07-22 22:41:54,0,0.00,1156141.75,0.4,1.6,0.00,226.6,0.00,49.99,27.8,1.7,0,0.000
2022-07-22 22:41:59,0,0.00,1156141.75,0.4,1.6,0.00,226.5,0.00,49.99,27.8,2.1,0,0.000
2022-07-22 22:42:04,0,0.00,1156141.75,0.4,1.6,0.00,226.5,0.00,49.99,27.8,1.8,0,0.000
2022-07-22 22:42:09,0,0.00,1156141.75,0.4,1.6,0.00,226.5,0.00,49.99,27.8,2.2,0,0.000
2022-07-22 22:42:14,0,0.00,1156141.75,0.4,1.6,0.00,227.2,0.00,49.99,27.8,2.0,0,0.000
2022-07-22 22:42:19,0,0.00,1156141.75,0.4,1.6,0.00,226.5,0.00,49.99,27.8,2.5,0,0.000
2022-07-22 22:42:24,0,0.00,1156141.75,0.4,1.6,0.00,226.6,0.00,50.00,27.8,1.5,0,0.000
2022-07-22 22:42:29,0,0.00,1156141.75,0.4,1.6,0.00,226.5,0.00,49.99,27.8,1.8,0,0.000
2022-07-22 22:42:34,0,0.00,1156141.75,0.4,1.6,0.00,226.6,0.00,50.00,27.8,1.9,0,0.000
2022-07-22 22:42:39,0,0.00,1156141.75,0.4,1.6,0.00,226.6,0.00,50.00,27.8,1.9,0,0.000
2022-07-22 22:42:44,0,0.00,1156141.75,0.4,1.6,0.00,226.8,0.00,49.99,27.8,1.9,0,0.000
