2022-07-23 03:18:24,0,0.00,1156141.75,0.3,0.8,0.00,231.0,0.00,49.97,24.4,4.7,0,0.000
2022-07-23 03:18:29,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.97,24.4,4.8,0,0.000
2022-07-23 03:18:34,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.97,24.4,4.3,0,0.000
2022-07-23 03:18:39,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.98,24.4,4.4,0,0.000
2022-07-23 03:18:44,0,0.00,1156141.75,0.4,0.8,0.00,230.8,0.00,49.98,24.4,4.4,0,0.000
2022-07-23 03:18:49,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.98,24.4,4.8,0,0.000
2022-07-23 03:18:55,0,0.00,1156141.75,0.4,0.8,0.00,230.8,0.00,49.98,24.4,4.1,0,0.000
2022-07-23 03:19:00,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.98,24.4,4.5,0,0.000
2022-07-23 03:19:05,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.98,24.4,4.2,0,0.000
2022-07-23 03:19:10,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.97,24.4,3.1,0,0.000
2022-07-23 03:19:15,0,0.00,1156141.75,0.4,0.8,0.00,230.8,0.00,49.97,24.4,4.6,0,0.000
2022-07-23 03:19:20,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,4.9,0,0.000
2022-07-23 03:19:25,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.97,24.4,4.6,0,0.000
2022-07-23 03:19:30,0,0.00,1156141.75,0.4,0.8,0.00,230.7,0.00,49.96,24.4,3.8,0,0.000
2022-07-23 03:19:35,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.96,24.4,5.3,0,0.000
2022-07-23 03:19:40,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.97,24.4,4.0,0,0.000
2022-07-23 03:19:45,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.3,0,0.000
2022-07-23 03:19:51,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.97,24.4,4.0,0,0.000
2022-07-23 03:19:56,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,5.0,0,0.000
2022-07-23 03:20:01,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,5.4,0,0.000
2022-07-23 03:20:06,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.9,0,0.000
2022-07-23 03:20:11,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.95,24.4,3.8,0,0.000
2022-07-23 03:20:16,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.95,24.4,2.6,0,0.000
2022-07-23 03:20:21,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.95,24.4,3.9,0,0.000
2022-07-23 03:20:26,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,3.7,0,0.000
2022-07-23 03:20:31,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.96,24.4,3.3,0,0.000
2022-07-23 03:20:36,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.0,0,0.000
2022-07-23 03:20:41,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.2,0,0.000
2022-07-23 03:20:46,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,4.7,0,0.000
2022-07-23 03:20:51,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.95,24.4,3.7,0,0.000
2022-07-23 03:20:57,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.5,0,0.000
2022-07-23 03:21:02,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,3.1,0,0.000
2022-07-23 03:21:07,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,3.7,0,0.000
2022-07-23 03:21:12,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,3.6,0,0.000
2022-07-23 03:21:17,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,3.5,0,0.000
2022-07-23 03:21:22,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,3.7,0,0.000
2022-07-23 03:21:27,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,3.5,0,0.000
2022-07-23 03:21:32,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.4,0,0.000
2022-07-23 03:21:37,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,3.8,0,0.000
2022-07-23 03:21:42,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.97,24.4,4.1,0,0.000
2022-07-23 03:21:47,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.97,24.4,5.0,0,0.000
2022-07-23 03:21:52,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,3.7,0,0.000
2022-07-23 03:21:58,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,4.8,0,0.000
2022-07-23 03:22:03,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.96,24.4,5.2,0,0.000
2022-07-23 03:22:08,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.9,0,0.000
2022-07-23 03:22:13,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.97,24.4,4.5,0,0.000
2022-07-23 03:22:18,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,4.4,0,0.000
2022-07-23 03:22:23,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.97,24.4,3.0,0,0.000
2022-07-23 03:22:28,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.98,24.4,3.9,0,0.000
2022-07-23 03:22:33,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.98,24.4,3.6,0,0.000
2022-07-23 03:22:38,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.97,24.4,3.3,0,0.000
2022-07-23 03:22:43,0,0.00,1156141.75,0.4,0.8,0.00,231.3,0.00,49.97,24.4,4.2,0,0.000
2022-07-23 03:22:48,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,3.8,0,0.000
2022-07-23 03:22:53,0,0.00,1156141.75,0.4,0.8,0.00,231.3,0.00,49.97,24.4,4.0,0,0.000
2022-07-23 03:22:59,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.98,24.4,4.5,0,0.000
2022-07-23 03:23:04,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.98,24.4,4.5,0,0.000
2022-07-23 03:23:09,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.98,24.4,4.5,0,0.000
2022-07-23 03:23:14,0,0.00,1156141.75,0.4,0.8,0.00,231.3,0.00,49.97,24.4,4.0,0,0.000
2022-07-23 03:23:19,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.97,24.4,4.6,0,0.000
2022-07-23 03:23:24,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,4.2,0,0.000
2022-07-23 03:23:29,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.97,24.4,4.4,0,0.000
2022-07-23 03:23:34,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.97,24.4,4.3,0,0.000
2022-07-23 03:23:39,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.97,24.4,3.5,0,0.000
2022-07-23 03:23:44,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,4.5,0,0.000
2022-07-23 03:23:49,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.98,24.4,4.5,0,0.000
2022-07-23 03:23:54,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.98,24.4,4.0,0,0.000
2022-07-23 03:24:00,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.97,24.4,4.4,0,0.000
2022-07-23 03:24:05,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.97,24.4,4.0,0,0.000
2022-07-23 03:24:10,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,3.9,0,0.000
2022-07-23 03:24:15,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.98,24.4,3.4,0,0.000
2022-07-23 03:24:20,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,3.8,0,0.000
2022-07-23 03:24:25,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,4.9,0,0.000
2022-07-23 03:24:30,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,4.0,0,0.000
2022-07-23 03:24:35,0,0.00,1156141.75,0.4,0.8,0.00,231.4,0.00,49.97,24.4,4.8,0,0.000
2022-07-23 03:24:40,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,4.0,0,0.000
2022-07-23 03:24:45,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,3.2,0,0.000
2022-07-23 03:24:50,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.4,0,0.000
2022-07-23 03:24:56,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.95,24.4,4.8,0,0.000
2022-07-23 03:25:01,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.96,24.4,4.2,0,0.000
2022-07-23 03:25:06,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,3.0,0,0.000
2022-07-23 03:25:11,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.6,0,0.000
2022-07-23 03:25:16,0,0.00,1156141.75,0.4,0.8,0.00,231.3,0.00,49.96,24.4,4.8,0,0.000
2022-07-23 03:25:21,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.96,24.4,3.8,0,0.000
2022-07-23 03:25:26,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.96,24.4,3.4,0,0.000
2022-07-23 03:25:31,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.9,0,0.000
2022-07-23 03:25:36,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.7,0,0.000
2022-07-23 03:25:41,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.4,0,0.000
2022-07-23 03:25:46,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,3.7,0,0.000
2022-07-23 03:25:51,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,3.7,0,0.000
2022-07-23 03:25:56,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,3.6,0,0.000
2022-07-23 03:26:02,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.96,24.4,4.7,0,0.000
2022-07-23 03:26:07,0,0.00,1156141.75,0.4,0.8,0.00,231.3,0.00,49.96,24.4,3.8,0,0.000
2022-07-23 03:26:12,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.96,24.4,4.6,0,0.000
2022-07-23 03:26:17,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,4.8,0,0.000
2022-07-23 03:26:22,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,4.2,0,0.000
2022-07-23 03:26:27,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.97,24.4,4.6,0,0.000
2022-07-23 03:26:32,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.98,24.4,3.7,0,0.000
2022-07-23 03:26:37,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.98,24.4,3.8,0,0.000
2022-07-23 03:26:42,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.97,24.4,3.0,0,0.000
2022-07-23 03:26:47,0,0.00,1156141.75,0.4,0.8,0.00,231.4,0.00,49.97,24.4,3.1,0,0.000
2022-07-23 03:26:52,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.97,24.4,4.9,0,0.000
2022-07-23 03:26:57,0,0.00,1156141.75,0.4,0.8,0.00,231.3,0.00,49.96,24.4,3.9,0,0.000
2022-07-23 03:27:03,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.4,4.3,0,0.000
2022-07-23 03:27:08,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.3,4.8,0,0.000
2022-07-23 03:27:13,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.95,24.4,4.5,0,0.000
2022-07-23 03:27:18,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.3,3.9,0,0.000
2022-07-23 03:27:23,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.96,24.3,4.9,0,0.000
2022-07-23 03:27:28,0,0.00,1156141.75,0.4,0.8,0.00,231.1,0.00,49.96,24.4,4.5,0,0.000
2022-07-23 03:27:33,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.96,24.4,4.2,0,0.000
2022-07-23 03:27:38,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.96,24.4,4.7,0,0.000
2022-07-23 03:27:43,0,0.00,1156141.75,0.4,0.8,0.00,231.4,0.00,49.97,24.4,3.5,0,0.000
2022-07-23 03:27:48,0,0.00,1156141.75,0.4,0.8,0.00,230.6,0.00,49.97,24.4,4.6,0,0.000
2022-07-23 03:27:53,0,0.00,1156141.75,0.4,0.8,0.00,230.6,0.00,49.97,24.4,4.6,0,0.000
2022-07-23 03:27:58,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.98,24.3,5.3,0,0.000
2022-07-23 03:28:04,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.98,24.4,6.5,0,0.000
2022-07-23 03:28:09,0,0.00,1156141.75,0.4,0.8,0.00,230.9,0.00,49.97,24.3,3.7,0,0.000
2022-07-23 03:28:14,0,0.00,1156141.75,0.4,0.8,0.00,230.8,0.00,49.97,24.4,3.5,0,0.000
2022-07-23 03:28:19,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.97,24.4,4.9,0,0.000
2022-07-23 03:28:24,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.97,24.3,4.8,0,0.000
2022-07-23 03:28:29,0,0.00,1156141.75,0.4,0.8,0.00,231.0,0.00,49.96,24.3,5.3,0,0.000
2022-07-23 03:28:34,0,0.00,1156141.75,0.4,0.8,0.00,230.8,0.00,49.96,24.3,3.3,0,0.000
2022-07-23 03:28:39,0,0.00,1156141.75,0.4,0.8,0.00,230.8,0.00,49.96,24.3,4.1,0,0.000
2022-07-23 03:28:44,0,0.00,1156141.75,0.4,0.8,0.00,230.8,0.00,49.97,24.3,4.4,0,0.000
2022-07-23 03:28:49,0,0.00,1156141.75,0.4,0.8,0.00,230.8,0.00,49.98,24.3,4.1,0,0.000
2022-07-23 03:28:54,0,0.00,1156141.75,0.4,0.8,0.00,230.8,0.00,49.98,24.3,3.8,0,0.000
2022-07-23 03:29:00,0,0.00,1156141.75,0.4,0.8,0.00,230.7,0.00,49.98,24.3,5.5,0,0.000
2022-07-23 03:29:05,0,0.00,1156141.75,0.4,0.8,0.00,231.2,0.00,49.99,24.3,4.3,0,0.000
2022-07-23 03:29:10,0,0.00,1156141.75,0.4,0.8,0.00,230.2,0.00,49.98,24.3,4.3,0,0.000
2022-07-23 03:29:15,0,0.00,1156141.75,0.4,0.8,0.00,230.6,0.00,49.98,24.3,4.3,0,0.000
2022-07-23 03:29:20,0,0.00,1156141.75,0.4,0.8,0.00,230.3,0.00,49.97,24.3,4.7,0,0.000
2022-07-23 03:29:25,0,0.00,1156141.75,0.4,0.8,0.00,230.1,0.00,49.97,24.3,4.6,0,0.000
2022-07-23 03:29:30,0,0.00,1156141.75,0.4,0.8,0.00,229.7,0.00,49.97,24.3,4.0,0,0.000
2022-07-23 03:29:35,0,0.00,1156141.75,0.4,0.8,0.00,229.6,0.00,49.97,24.3,4.0,0,0.000
2022-07-23 03:29:40,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.97,24.3,3.8,0,0.000
2022-07-23 03:29:45,0,0.00,1156141.75,0.4,0.8,0.00,229.7,0.00,49.98,24.3,4.3,0,0.000
2022-07-23 03:29:50,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.98,24.3,3.5,0,0.000
2022-07-23 03:29:55,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.99,24.3,4.0,0,0.000
2022-07-23 03:30:01,0,0.00,1156141.75,0.4,0.8,0.00,230.1,0.00,49.99,24.3,5.2,0,0.000
2022-07-23 03:30:06,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.98,24.3,3.6,0,0.000
2022-07-23 03:30:11,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.98,24.3,4.4,0,0.000
2022-07-23 03:30:16,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.98,24.3,3.9,0,0.000
2022-07-23 03:30:21,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.98,24.3,2.9,0,0.000
2022-07-23 03:30:26,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.98,24.3,4.3,0,0.000
2022-07-23 03:30:31,0,0.00,1156141.75,0.4,0.8,0.00,229.7,0.00,49.98,24.3,4.0,0,0.000
2022-07-23 03:30:36,0,0.00,1156141.75,0.4,0.8,0.00,230.1,0.00,49.98,24.3,3.3,0,0.000
2022-07-23 03:30:41,0,0.00,1156141.75,0.4,0.8,0.00,230.1,0.00,49.98,24.3,4.1,0,0.000
2022-07-23 03:30:46,0,0.00,1156141.75,0.4,0.8,0.00,230.1,0.00,49.98,24.3,5.0,0,0.000
2022-07-23 03:30:51,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.98,24.3,4.4,0,0.000
2022-07-23 03:30:56,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.98,24.3,3.7,0,0.000
2022-07-23 03:31:02,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.98,24.3,3.5,0,0.000
2022-07-23 03:31:07,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,3.9,0,0.000
2022-07-23 03:31:12,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,4.7,0,0.000
2022-07-23 03:31:17,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.97,24.3,4.2,0,0.000
2022-07-23 03:31:22,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,4.0,0,0.000
2022-07-23 03:31:27,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,4.1,0,0.000
2022-07-23 03:31:32,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.97,24.3,4.0,0,0.000
2022-07-23 03:31:37,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.97,24.3,4.7,0,0.000
2022-07-23 03:31:42,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.97,24.3,3.8,0,0.000
2022-07-23 03:31:47,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.96,24.3,3.6,0,0.000
2022-07-23 03:31:52,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.96,24.3,4.0,0,0.000
2022-07-23 03:31:58,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.96,24.3,4.1,0,0.000
2022-07-23 03:32:03,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.96,24.3,4.1,0,0.000
2022-07-23 03:32:08,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,4.3,0,0.000
2022-07-23 03:32:13,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.97,24.3,4.0,0,0.000
2022-07-23 03:32:18,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,3.0,0,0.000
2022-07-23 03:32:23,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.96,24.3,4.2,0,0.000
2022-07-23 03:32:28,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.97,24.3,2.7,0,0.000
2022-07-23 03:32:33,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.98,24.3,4.5,0,0.000
2022-07-23 03:32:38,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.98,24.3,3.9,0,0.000
2022-07-23 03:32:43,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.98,24.3,3.9,0,0.000
2022-07-23 03:32:48,0,0.00,1156141.75,0.4,0.8,0.00,230.1,0.00,49.98,24.3,3.7,0,0.000
2022-07-23 03:32:53,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.98,24.3,4.7,0,0.000
2022-07-23 03:32:59,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.98,24.3,4.6,0,0.000
2022-07-23 03:33:04,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.97,24.3,2.9,0,0.000
2022-07-23 03:33:09,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.96,24.3,4.1,0,0.000
2022-07-23 03:33:14,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.96,24.3,4.2,0,0.000
2022-07-23 03:33:19,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.96,24.3,3.5,0,0.000
2022-07-23 03:33:24,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.97,24.3,4.7,0,0.000
2022-07-23 03:33:29,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,4.9,0,0.000
2022-07-23 03:33:34,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.97,24.3,3.7,0,0.000
2022-07-23 03:33:39,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.96,24.3,4.3,0,0.000
2022-07-23 03:33:44,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,4.6,0,0.000
2022-07-23 03:33:49,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,4.5,0,0.000
2022-07-23 03:33:54,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,3.9,0,0.000
2022-07-23 03:34:00,0,0.00,1156141.75,0.4,0.8,0.00,229.9,0.00,49.97,24.3,3.6,0,0.000
2022-07-23 03:34:05,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.97,24.3,3.9,0,0.000
2022-07-23 03:34:10,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.97,24.3,4.8,0,0.000
2022-07-23 03:34:15,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.96,24.3,4.8,0,0.000
2022-07-23 03:34:20,0,0.00,1156141.75,0.4,0.8,0.00,230.1,0.00,49.96,24.3,5.9,0,0.000
2022-07-23 03:34:25,0,0.00,1156141.75,0.4,0.8,0.00,229.8,0.00,49.96,24.3,5.1,0,0.000
2022-07-23 03:34:30,0,0.00,1156141.75,0.4,0.8,0.00,230.0,0.00,49.97,24.3,4.3,0,0.000
2022-07-23 03:34:35,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.97,24.3,4.3,0,0.000
2022-07-23 03:34:40,0,0.00,1156141.75,0.5,0.8,0.00,230.1,0.00,49.97,24.3,3.3,0,0.000
2022-07-23 03:34:45,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.97,24.3,4.7,0,0.000
2022-07-23 03:34:50,0,0.00,1156141.75,0.5,0.8,0.00,230.0,0.00,49.98,24.3,4.6,0,0.000
2022-07-23 03:34:55,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.98,24.3,4.7,0,0.000
2022-07-23 03:35:01,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.98,24.3,4.3,0,0.000
2022-07-23 03:35:06,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.98,24.3,3.9,0,0.000
2022-07-23 03:35:11,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.97,24.3,3.9,0,0.000
2022-07-23 03:35:16,0,0.00,1156141.75,0.5,0.8,0.00,230.0,0.00,49.97,24.3,4.8,0,0.000
2022-07-23 03:35:21,0,0.00,1156141.75,0.5,0.8,0.00,230.0,0.00,49.96,24.3,5.5,0,0.000
2022-07-23 03:35:26,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.97,24.3,4.5,0,0.000
2022-07-23 03:35:31,0,0.00,1156141.75,0.5,0.8,0.00,230.0,0.00,49.97,24.3,3.5,0,0.000
2022-07-23 03:35:36,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.96,24.3,3.7,0,0.000
2022-07-23 03:35:41,0,0.00,1156141.75,0.5,0.8,0.00,230.1,0.00,49.97,24.3,4.0,0,0.000
2022-07-23 03:35:46,0,0.00,1156141.75,0.5,0.8,0.00,230.0,0.00,49.97,24.3,5.0,0,0.000
2022-07-23 03:35:51,0,0.00,1156141.75,0.5,0.8,0.00,230.0,0.00,49.97,24.3,4.1,0,0.000
2022-07-23 03:35:56,0,0.00,1156141.75,0.5,0.8,0.00,230.1,0.00,49.98,24.3,4.1,0,0.000
2022-07-23 03:36:01,0,0.00,1156141.75,0.5,0.8,0.00,230.2,0.00,49.98,24.3,5.3,0,0.000
2022-07-23 03:36:07,0,0.00,1156141.75,0.5,0.8,0.00,230.2,0.00,49.98,24.3,3.7,0,0.000
2022-07-23 03:36:12,0,0.00,1156141.75,0.5,0.8,0.00,230.1,0.00,49.98,24.3,4.2,0,0.000
2022-07-23 03:36:17,0,0.00,1156141.75,0.5,0.8,0.00,230.2,0.00,49.98,24.3,4.3,0,0.000
2022-07-23 03:36:22,0,0.00,1156141.75,0.5,0.8,0.00,230.1,0.00,49.99,24.3,3.3,0,0.000
2022-07-23 03:36:27,0,0.00,1156141.75,0.5,0.8,0.00,230.0,0.00,49.98,24.3,3.5,0,0.000
2022-07-23 03:36:32,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.98,24.3,4.3,0,0.000
2022-07-23 03:36:37,0,0.00,1156141.75,0.5,0.8,0.00,230.0,0.00,49.98,24.3,4.7,0,0.000
2022-07-23 03:36:42,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.98,24.3,4.0,0,0.000
2022-07-23 03:36:47,0,0.00,1156141.75,0.5,0.8,0.00,230.1,0.00,49.99,24.3,3.0,0,0.000
2022-07-23 03:36:52,0,0.00,1156141.75,0.5,0.8,0.00,230.0,0.00,49.98,24.3,4.6,0,0.000
2022-07-23 03:36:57,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.97,24.3,4.0,0,0.000
2022-07-23 03:37:03,0,0.00,1156141.75,0.5,0.8,0.00,229.9,0.00,49.97,24.3,4.0,0,0.000
2022-07-23 03:37:08,0,0.00,1156141.75,0.5,0.8,0.00,230.0,0.00,49.96,24.3,3.8,0,0.000
