2022-07-24 13:33:32,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:33:37,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:33:42,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:33:47,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:33:52,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:33:57,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:02,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:07,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:13,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:18,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:23,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:28,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:33,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:38,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:43,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:48,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:53,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:34:58,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:03,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:08,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:13,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:19,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:24,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:29,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:34,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:39,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:44,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:49,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:54,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:35:59,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:04,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:09,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:14,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:19,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:25,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:30,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:35,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:40,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:45,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:50,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:36:55,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:00,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:05,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:10,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:15,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:20,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:26,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:31,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:36,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:41,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:46,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:51,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:37:56,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:01,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:06,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:11,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:16,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:21,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:26,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:31,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:37,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:42,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:47,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:52,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:38:57,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:02,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:07,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:12,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:17,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:22,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:27,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:32,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:37,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:43,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:48,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:53,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:39:58,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:03,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:08,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:13,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:18,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:24,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:29,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:34,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:39,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:44,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:49,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:54,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:40:59,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:04,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:09,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:14,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:19,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:24,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:30,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:35,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:40,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:45,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:50,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:41:55,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:42:00,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:42:05,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:42:10,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:42:15,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:42:20,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:42:25,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:42:30,986,0.00,1156169.00,266.4,411.5,4.25,242.7,4.10,50.03,60.1,6.6,995,0.991
2022-07-24 13:42:36,0,0.00,1156169.62,276.9,453.5,0.00,239.4,0.00,49.99,66.8,0.9,0,0.000
2022-07-24 13:42:41,0,0.00,1156169.62,276.8,453.8,0.00,238.5,0.00,49.99,66.5,1.1,0,0.000
2022-07-24 13:42:46,0,0.00,1156169.62,276.6,455.2,0.00,240.5,0.00,50.00,66.2,1.3,0,0.000
2022-07-24 13:42:51,0,0.00,1156169.62,276.5,454.3,0.00,239.9,0.00,50.00,65.9,1.8,0,0.000
2022-07-24 13:42:56,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:01,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:06,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:11,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:16,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:21,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:26,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:31,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:36,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:42,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:47,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:52,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:43:57,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:02,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:07,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:12,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:17,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:22,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:27,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:32,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:37,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:42,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:47,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:53,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:44:58,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:03,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:08,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:13,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:18,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:23,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:28,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:33,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:38,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:43,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:48,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:53,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:45:58,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:04,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:09,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:14,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:19,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:24,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:29,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:34,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:39,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:44,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:49,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:54,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:46:59,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:04,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:09,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:14,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:20,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:25,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:30,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:35,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:40,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:45,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:50,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:47:55,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:00,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:05,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:10,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:15,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:20,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:25,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:31,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:36,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:41,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:46,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:51,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:48:56,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:01,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:06,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:11,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:16,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:21,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:26,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:31,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:36,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:42,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:47,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:52,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:49:57,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:02,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:07,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:12,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:17,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:22,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:27,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:32,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:37,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:42,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:47,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:53,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:50:58,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:03,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:08,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:13,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:18,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:23,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:28,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:33,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:38,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:43,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:48,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:53,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:51:58,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:52:04,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:52:09,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
2022-07-24 13:52:14,14,0.00,1156169.62,276.2,413.9,0.13,238.2,0.19,50.03,65.5,2.1,44,0.336
